target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2761133966599276,1.7010989908875227e-06,4.84892668844566
QQQ_1W_FWD_SUM,3y,VIX,0.0010642942749828823,0.24530481925546396,1.1633149680264188
QQQ_1W_FWD_SUM,3y,US10Y,-0.0013396674461379548,0.88758614216879,-0.14143763715826643
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001844235226720814,3.009338176958402e-05,-4.2148848252378315
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3361910964776538,0.3995872144046703,-0.8431420260944024
QQQ_1W_FWD_SUM,3y,RET_SP500,0.031231990257352932,0.9336358434144325,0.08331685358641523
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4719698672090654,0.4842102658987092,-0.7001136308045715
QQQ_1W_FWD_SUM,3y,RET_DOW,0.32859349342668764,0.3198055310324717,0.9959345752802163
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04498432314200956,0.06662144234298498,-1.8385802448238804
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.010914515072863727,0.9427675781181607,-0.07183105504005256
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04255960869274102,0.7696960294956521,0.2929453437817398
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08674032745390035,0.305092890092192,1.026717926759972
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12878662361277005,0.5795123433695455,-0.5544910004047713
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,48.9525056152393,0.47989125757678835,0.7070534885273791
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-67.43771385688929,0.5232352353977444,-0.6388549868752306
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.215767400860004,0.42087597997156556,-0.8056239082235962
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.888867072832046,0.02748172762432456,-2.211649554163158
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3277308502284056,0.12891693235014923,1.521119445914483
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.46842538484248,0.18346551123205507,1.332165209145045
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.448325581782691,0.012576903261663627,2.505369430417249
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6817804774228676,0.43253920634546783,-0.7855438213097883
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.7566133618875313,0.16544828540473167,1.389186054769269
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.89316640854981,4.1245683604875716e-07,-5.137339265343613
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.94326770309392,5.767741604833046e-06,-4.588424090918479
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.46527574307908,9.983985435374611e-10,6.239239251858784
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.296280818663533,0.12983171385094858,1.5174829564423982
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9486354254818252,0.0686029713842831,-1.825307158613927
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.151776028463613,0.06354360064501055,1.8598588864642174
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-1.9371844014074728,0.6675047638685362,-0.4298517618137193
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.0702694512168447,0.6055339544478664,-0.5168146201858032
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,15.24522911579,0.01982207159354559,2.3378642642997027
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0039565470347367425,0.7062075006856204,-0.37718846607207746
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004758836561490979,0.6591071179804748,-0.44143280495536935
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.003142224770844358,0.23429255207614094,-1.1909368270734841
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003509721127830376,0.25768756054187136,1.1332786513541837
QQQ_1W_FWD_SUM,3y,RiskScore,0.05323199594937164,0.6178605807086935,0.4992235393156457
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.48810772909284217,0.7414105903021859,-0.33018488071913826
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.1888206228103022,0.6032550149949027,0.5200843033494924
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3361910963645605,0.3995872145590529,-0.8431420258180405
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.061310140078658676,0.8637689790420979,-0.17167443741751381
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.488107729030559,0.7414105903243324,-0.3301848806898075
QQQ_1W_FWD_SUM,3y,dSP500_D,0.03123199049467423,0.9336358429114295,0.08331685421937667
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4480130193571473,0.03976158564787398,-2.0620757989181824
QQQ_1W_FWD_SUM,3y,dSP500_M,1.1888206228250873,0.6032550149927404,0.5200843033525977
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0013987948067551812,0.6957836979433669,-0.39126342386355717
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004998082634152774,0.8942777787662933,0.13296680509285624
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.11465697182190593,0.715339010340763,-0.36491976752654254
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.19676577573668114,0.6813179186885165,0.410926321420362
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00023604790857356314,0.9497656934919035,0.06303540330618539
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0022666317504368145,0.5458801090933323,-0.6043933863946614
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.04696229425115709,0.8800449216909243,-0.15099617988577746
