target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19287174396697482,0.001175313950788248,3.265162372903415
QQQ_1W_FWD_SUM,3y,VIX,0.0008896719749449413,0.36562495445000437,0.9055899486014042
QQQ_1W_FWD_SUM,3y,US10Y,-0.001060353290768124,0.9095573738199365,-0.11365914462894204
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013190329060262377,0.003709043111590169,-2.916765966106017
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4178466243426788,0.3214385868219027,-0.9925710765060504
QQQ_1W_FWD_SUM,3y,RET_SP500,0.30503466840365356,0.4386010555233119,0.7752288404556715
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6221388177158695,0.389452265934055,-0.861422466292508
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22154907721859232,0.534228895231086,0.6220301381142358
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04240144852558162,0.10858931136744411,-1.6076759875974695
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08354590948504602,0.5840585125889012,0.5478514198624571
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01472921638833036,0.9237550423626146,0.09575705992710809
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09944027840199782,0.3419700153054887,0.9512595441683004
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.054073773392983096,0.8200177648924024,-0.2276516617538507
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.33714258979396,0.049317285517915116,-1.9710264753777764
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.09846070628853,0.27465932268891086,1.093693533760847
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.8573337298288592,0.7145337375576396,0.36599848375484145
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.061671776189126,0.006481704948996554,-2.7348060158244265
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2505929508331544,0.28840488736011494,1.0628507165991186
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.13301392373745513,0.9437852721857554,-0.0705514592739744
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3618357892649158,0.4677443563096688,0.726754611624178
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.4757319856549075,0.6256591173095742,-0.48817271131623924
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7523316764925287,0.5280298611438484,0.6314940431164449
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-35.04147975094206,0.002705617092267018,-3.015648792036124
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-42.55832654507316,0.0034143581594963655,-2.942976568538298
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.69322159738566,0.0003621438047864445,3.5928874878955406
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.262519144149065,0.13000900131906215,1.5167687334142888
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5215538190823483,0.32701276257677114,-0.9811896378142778
