target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.18866773279683835,0.00143367491798313,3.207145030772713
QQQ_1W_FWD_SUM,3y,VIX,0.0009856847876302277,0.31639684365563087,1.0029772761206022
QQQ_1W_FWD_SUM,3y,US10Y,0.00014313195530609238,0.9876796953625913,0.015450185856287782
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013415985649876305,0.003120526747416915,-2.971255370782913
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.44659100793385953,0.2890346784752877,-1.0614617150640655
QQQ_1W_FWD_SUM,3y,RET_SP500,0.352121968608041,0.3726120006207591,0.8924581754626683
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6405241706984126,0.3800029120287026,-0.8787328799301592
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19825212114813665,0.5792994361510714,0.5548007592909202
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04065171807636813,0.12839784685616545,-1.5231800052200553
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07223384162633369,0.6366145692834158,0.47275032814903656
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.01614624094108623,0.9161578275900053,0.1053323274374062
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09290883887299463,0.37628618396802566,0.885614168111177
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07473856613928391,0.7534385866884385,-0.31429537539489794
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-114.7544559292042,0.03766427251234026,-2.0844902494469357
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,107.20737006343056,0.23659138356179296,1.1850892642934046
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.51868775930714,0.5619170907584484,0.5804160149668868
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.734399940303993,0.008336467820819265,-2.649538783241935
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18199865427705153,0.45464783343487974,0.7483201608359462
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.22813063079091966,0.9026377470583183,-0.12239711328994261
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3776071694848528,0.46095709580324945,0.7378880615699307
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5943370385877588,0.5417737639994314,-0.6105862667547287
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7442927275505644,0.5246919525832521,0.6366134425239065
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-32.80920924131651,0.004523221041494641,-2.8531459123838996
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-40.551805633284346,0.005129945555787704,-2.812195821171451
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.3648485944432,0.0005450734530189467,3.4819608123061583
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.004606220712942,0.18257315365896204,1.33487967651634
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.43949756639440374,0.4056660481790231,-0.8323063692336979
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.395334904801985,0.2663024499057504,1.1129644300280737
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.861969787660366,0.5216022607356743,0.6413670804634556
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.1326704367330636,0.3649144933406376,-0.9069339755370472
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.694575069587353,0.10953924748111483,1.6033570384142826
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.001819267623122167,0.8733690476147888,0.15946903027216144
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00032061457826382906,0.9780521584889093,-0.027525912176719246
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0014679571301357127,0.604886836307309,0.5177409570061181
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003084880669059033,0.3192581211741737,0.997058325236389
QQQ_1W_FWD_SUM,3y,RiskScore,-0.0012692299679506053,0.9911466986050269,-0.011102202295573368
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7465709794250284,0.023430748381111907,2.2738865939292725
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.470779645236911,0.20919000307453328,-1.2575495255320885
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.44659100819418956,0.28903467819209816,-1.0614617156881785
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.03841866868176236,0.9217037556223269,-0.09834152733844612
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7465709794202526,0.023430748380650044,2.273886593936889
QQQ_1W_FWD_SUM,3y,dSP500_D,0.35212196878891894,0.3726120003782328,0.8924581759158089
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.48347603915047543,0.028098264636647118,-2.2028508968139895
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.4707796452007096,0.2091900030750927,-1.2575495255305411
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,2.7285254854681352e-05,0.9945727314484736,0.006805806823986088
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0014527696016512787,0.7100109003655009,0.3720705799065643
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4437679981804439,0.09434449661538392,1.676358478960555
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.45542744788396533,0.27648161781373465,-1.0895449529615848
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0001425646785277641,0.9719231633907162,-0.035215436101185056
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,0.00031125536875715445,0.9400115680115386,0.07529628715227195
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6063393065065579,0.018288549732328137,2.3681393551152317
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5425754838621261,0.18922432172841563,-1.3148151050542292
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024976516935885096,0.5383291757921969,0.6158009118976756
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0015653991557878317,0.7168026254209224,-0.36295750658126175
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.6033702841905568,0.018758111559359823,2.358628694238652
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6152590441729825,0.12961883176852398,-1.518315631044846
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0013323685612137877,0.7482054744749197,0.32119816541591034
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0017250198615562703,0.7206887148032374,-0.35775678780061465
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6454327147823246,0.013947715955894115,2.4680135409082644
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.5718592351500402,0.16700819929456065,-1.3840603495184705
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0018954728131296023,0.6208088701901031,-0.4950376791066474
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012057773589398122,0.7840123053033939,0.2742536219256641
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.44766067578014385,0.08502233818820054,1.725964778504281
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.28565843408902003,0.4893441645137708,-0.691905630506144
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.3296652205568493,0.8533049574135042,0.1850067132828375
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.8506648361076588,0.6594079361588181,0.4410156959403864
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.734160696616451,0.10923309516218033,-1.604745724444009
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.109933563605006,0.05679542176977317,1.9096647836335543
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.6254477769436458,0.7413466365458176,0.3302687202818754
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,1.8384415697628695,0.41731467512774456,0.8118170632179926
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.11809685096204603,0.9292825301611205,0.08879598041801337
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.608541168594484,0.6746518360751922,-0.42003955121316466
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.36593731535303264,0.7966482114320046,0.2578360995426861
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.2078175978016263,0.27457353525230355,-1.093889298728658
