window,variable,coef,p_value,t_value
all,const,-0.01045451739170086,0.10562055044086069,-1.6185992917394718
all,VIX,0.0016190916029475734,1.3149524593064968e-12,7.117913105375308
all,US10Y,-0.0011578002138474485,0.32055870479697157,-0.99344660111134
all,USDJPY,5.535018232108758e-05,0.2798883506911918,1.0807318357124893
all,RET_QQQ,-0.0010360724075423203,0.9966796322701779,-0.004161762999807226
all,RET_SP500,-0.08888673646107517,0.7387913165083746,-0.33347995425236965
all,RET_NASDAQ,-0.04531217660543535,0.9294288403272036,-0.0885696297944163
all,RET_DOW,-0.05910617988041318,0.8543592521115915,-0.18357231997560017
all,RET_VIX,-0.033773908875191314,0.03499145575500335,-2.1092498374919004
all,RET_US10Y,0.14004634243433042,0.014159588754105992,2.454377651014475
all,RET_USDJPY,0.024795134176637573,0.8435427546986167,0.19737807913302594
all,RET_GOLD,0.06426913731361908,0.41641902484096094,0.8127426491767875
all,RET_TLT,0.3797541425534524,0.011692629438499358,2.522567991670283
all,RET_QQQ_MA20,106.46695843715828,1.7088189942449812e-07,5.238750725593063
all,RET_SP500_MA20,-100.58535120795895,6.55631109009852e-05,-3.9965077114408123
all,RET_NASDAQ_MA20,-0.4485898264610001,0.8880697010314464,-0.14075704782040202
all,RET_DOW_MA20,3.245038147704305,0.11968435431349024,1.5564673054053475
all,RET_VIX_MA20,-0.04633564671349832,0.7030920527756559,-0.38117998186407276
all,RET_US10Y_MA20,-2.0255625990544135,1.130207712418655e-05,-4.396784827093217
all,RET_USDJPY_MA20,3.006054736437258,0.0014287403731605738,3.1912402492541063
all,RET_GOLD_MA20,-0.8404560440542426,0.10517174608597701,-1.6206872805473047
all,RET_TLT_MA20,-3.2537094709422902,0.0056343468478802965,-2.7699911273171334
all,RET_QQQ_MA60,-35.51010720444886,4.5968611654880526e-14,-7.573121321126999
all,RET_SP500_MA60,-3.301589430371676,0.581628790788973,-0.5510566930684262
all,RET_NASDAQ_MA60,38.493877086721184,2.3271204134293723e-12,7.0376893074290034
all,RET_DOW_MA60,-3.698954440166843,0.3150929332824649,-1.0047321657498476
all,RET_VIX_MA60,-1.1989013911612436,3.9274328027400315e-08,-5.5059287026450106
all,RET_US10Y_MA60,0.6812293490487897,0.4352426790646443,0.7803384244286119
all,RET_USDJPY_MA60,-13.145940586323992,7.083916019870236e-16,-8.106016327807415
all,RET_GOLD_MA60,-2.844967580017164,0.004675196993170673,-2.8303586957614533
all,RET_TLT_MA60,4.60054120945198,0.04018442053327263,2.0525860947093237
all,MRDI_Short,-0.006154229598559322,0.009303242869009753,-2.6020989070735716
all,MRDI_Long,-0.008358156101935604,0.0009752435622159637,-3.3002767656913186
all,MA20_MRDI,0.0013339115160162281,0.26740821064958764,1.1092216170737026
all,MA60_MRDI,-0.0012011695006745263,0.3317056916169734,-0.9708140491913232
all,RiskScore,0.08139734098207796,0.0003784519321709998,3.55801873640782
all,RET_QQQ_20D,-1.9993059192967921,2.683950833857291e-06,-4.701102542688816
all,RET_SP500_20D,1.932147650783505,0.00022361774468620637,3.694449830060613
all,dQQQ_D,-0.0010360728327409195,0.9966796309075598,-0.004161764707728206
all,dQQQ_W,-0.10276554247715634,0.5582125998462999,-0.5855527185870985
all,dQQQ_M,-1.9993059193017495,2.6839508339407003e-06,-4.701102542682432
all,dSP500_D,-0.08888673622015322,0.738791317190131,-0.333479953348982
all,dSP500_W,-0.034571669483421774,0.7659503222605248,-0.2976985458964145
all,dSP500_M,1.932147650804305,0.00022361774467709943,3.6944498300710014
all,wd_0_x_MRDI_Short,-0.004390864303828356,0.025778804777884055,-2.2304467884589627
all,wd_0_x_MRDI_Long,0.0016942684977897333,0.38571104259861955,0.8675265193350709
all,wd_0_x_RET_QQQ,-0.3835726500000463,0.0005294257675417805,-3.468522267021468
all,wd_0_x_RET_SP500,0.38145444589880356,0.006102606326617086,2.7438297338830395
all,wd_1_x_MRDI_Short,-0.002439679942064923,0.22638861894845463,-1.2099197639169512
all,wd_1_x_MRDI_Long,-0.0006177167850917743,0.765209063774241,-0.2986698877109698
all,wd_1_x_RET_QQQ,-0.3689641596113498,0.000814779790603792,-3.350546543860663
all,wd_1_x_RET_SP500,0.3700448001883416,0.006506740111509491,2.722667075835823
all,wd_2_x_MRDI_Short,0.0021290385393065493,0.2697288913964699,1.1038560596137152
all,wd_2_x_MRDI_Long,-0.005192252071166601,0.007413715092974329,-2.6791761311391276
all,wd_2_x_RET_QQQ,-0.4006593085741674,0.0003221804718904836,-3.600242206476967
all,wd_2_x_RET_SP500,0.38601796814911793,0.005584508973143227,2.772889974246737
all,wd_3_x_MRDI_Short,-0.0025258136511655447,0.22265972049239116,-1.2196955009788264
all,wd_3_x_MRDI_Long,0.00014625943673215495,0.9458895428219274,0.06787417407626038
all,wd_3_x_RET_QQQ,-0.4496829297390843,5.1029545109496653e-05,-4.055732415805437
all,wd_3_x_RET_SP500,0.4518254071962666,0.00102645176564765,3.285844874194612
