window,variable,coef,p_value,t_value
all,const,-0.014831697449399411,0.01609693146203498,-2.4077687033363886
all,VIX,0.002117459710067588,8.553891583482853e-24,10.123884212949516
all,US10Y,-0.0024454423578511696,0.032742950555829736,-2.1359896014376516
all,USDJPY,7.988483639835225e-05,0.11141124597618274,1.5922460573546573
all,RET_QQQ,0.245881851523743,0.5590138297969288,0.5843576595088418
all,RET_SP500,0.13936513597755118,0.7972997722909656,0.25686098061104917
all,RET_NASDAQ,-0.42220750975478677,0.4164477198062423,-0.8126868202128565
all,RET_DOW,-0.1462735479893277,0.6536823268653946,-0.44868742084683855
all,RET_VIX,-0.028324226425379056,0.05471832091333236,-1.921689544386944
all,RET_US10Y,0.11336399264314861,0.030184788940660956,2.1684567816864915
all,RET_USDJPY,0.07528646234857111,0.5624588272178477,0.5792432485891865
all,RET_GOLD,0.018276367211446015,0.8210246117273174,0.22624272512492868
all,RET_TLT,0.3112285868512877,0.03149193530428524,2.1515840462448796
all,RET_QQQ_MA20,48.757386446640034,0.0007418789066955283,3.3763207440457337
all,RET_SP500_MA20,-35.27388716916863,0.03463407465285365,-2.1133582008649534
all,RET_NASDAQ_MA20,4.229188799238865,0.17920470818432155,1.3434515730940582
all,RET_DOW_MA20,4.143777030772534,0.04121629628487606,2.0420303688468535
all,RET_VIX_MA20,-0.12390797533481322,0.2840045627507847,-1.0715156784263642
all,RET_US10Y_MA20,-1.0784772978943036,0.011225278764693864,-2.5368261769803757
all,RET_USDJPY_MA20,3.026604149144275,0.0012973170190520148,3.2189361044084848
all,RET_GOLD_MA20,-0.3330849144951075,0.5129830262235694,-0.6542603616467682
all,RET_TLT_MA20,-1.758107286282937,0.11266928720303133,-1.5866698307558602
all,RET_QQQ_MA60,-36.022710823133224,1.9026193874646306e-14,-7.686689859191936
all,RET_SP500_MA60,-7.72415467494983,0.19012390822725697,-1.3104430411402404
all,RET_NASDAQ_MA60,38.63543480354692,1.1851743062619317e-12,7.130846943124192
all,RET_DOW_MA60,-1.6100552136731443,0.652748952288994,-0.4499816065387636
all,RET_VIX_MA60,-1.3499818772757017,2.928045699720583e-10,-6.319188479153592
all,RET_US10Y_MA60,0.3617097192647482,0.6687761183294059,0.427861075249167
all,RET_USDJPY_MA60,-12.246162343685274,4.002787478698726e-14,-7.589457070042314
all,RET_GOLD_MA60,-2.729202133720446,0.005736042250962519,-2.7640447148915266
all,RET_TLT_MA60,4.49036912945699,0.04218435697612255,2.0323712740738165
all,MRDI_Short,-0.009739639190900935,6.769809545944143e-06,-4.506999471568827
all,MRDI_Long,-0.010827345123246651,6.182910014615631e-07,-4.9937683270491675
all,MA20_MRDI,0.00348406212178311,0.0007418732146669784,3.376322861092032
all,MA60_MRDI,-0.001786889297626006,0.09573369842642819,-1.6663052792491324
all,RiskScore,0.10914826369378927,2.1635036427293363e-07,5.194080589012378
all,RET_QQQ_20D,-1.97097026503028,0.0003616161769681498,-3.569788883203673
