target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.10733045658428109,0.11381251222356682,1.5845805170039524
QQQ_1W_FWD_SUM,3y,VIX,0.005793326616080843,1.2242115521229215e-08,5.811423532844306
QQQ_1W_FWD_SUM,3y,US10Y,-0.00638283099536969,0.5692844177684714,-0.5695533841975006
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001054547745473255,0.025073908305475297,-2.248296689783602
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.925742573940974,0.0506924407432826,1.9596811494596817
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.5608489704297793,0.18863320568729178,-1.3167665755628366
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.11531433524867306,0.881245988417289,0.1494806110746868
QQQ_1W_FWD_SUM,3y,RET_DOW,0.33500289689838303,0.3628631955610157,0.9109116169060036
QQQ_1W_FWD_SUM,3y,RET_VIX,0.039913327424587815,0.13818672756546935,1.4853983496504644
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.13332102998121187,0.45898397529215196,-0.7412023723320098
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.18538898286873884,0.26623294522993574,-1.1132577885579038
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14074336485618846,0.1336876564248397,-1.5026165306597745
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.16464439410802495,0.5363389362972966,-0.6188666268601275
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,3.1988201182828457,0.9704932043545025,0.0370117195231641
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,39.41168550262808,0.7634731156358073,0.30111808185101485
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.40403834173987,0.3761020884155488,-0.886039448443965
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.176762384664972,0.3553113319259551,0.9253551106868789
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.18635058543636898,0.43580751940987994,-0.7800368148695014
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.340168979649795,0.0007292271465068085,3.403417834509005
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.6702327199877072,0.39497200705673313,0.8515067287901292
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-3.322683062867701,0.00048724838380030314,-3.515126697083761
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.968701695966907,0.004217216732241988,2.8771308477383046
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-55.62876179997923,8.323045027951032e-05,-3.973755884644382
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-33.51599617447708,0.02371979711521795,-2.269878980957026
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,67.16310504897434,4.5476942179433847e-05,4.120816784651402
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.08224222602989018,0.9919611995670461,0.010081298032036608
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.8612630472928426,1.981380933633503e-06,-4.8228170167226745
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.558445651178476,0.23484652108151838,-1.1896702155834131
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.1196047136170616,0.9810048983505587,-0.023823229317188537
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,0.9072087047787856,0.6866411210930351,0.4036961737552319
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.27020272028654,0.5824361615391305,-0.5502552111124474
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.049091970232738896,7.207532671749678e-05,-4.009174608581369
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.03447464654052874,0.005624431165512769,-2.783228145857487
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0019995212481815315,0.5127698639236035,0.6550864449591631
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031904133052331344,0.353718655190479,0.9284259346819576
QQQ_1W_FWD_SUM,3y,RiskScore,0.4241380410708899,0.0006840315343485455,3.4213436924712823
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.10639437656217964,0.9541208878639191,-0.05756695068426981
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.7404864983053112,0.7938513483194153,-0.2614785655755277
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9257425734720756,0.050692440880717914,1.959681148288757
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.5077410930261598,0.19572087426109608,-1.2958972943445823
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.1063943765415291,0.9541208878728792,-0.05756695067301468
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.5608489705975405,0.18863320555292273,-1.316766575963927
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4123467680634586,0.1146365830769838,1.580966838459467
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.7404864983166386,0.7938513483134522,-0.26147856558326654
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013691018348433694,0.0012294456009124112,-3.254062394621947
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0029307814966529934,0.5067426996902233,-0.6644866103863041
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.0655184829380618,0.8707239678321186,0.16283819345015146
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2623227957074095,0.6630210628839838,-0.43605399723404953
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.008799437041099312,0.03972459768686144,-2.0630073609316018
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.007608190580536063,0.0759375264421719,-1.7791441732166127
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.004553110760141079,0.9907358053958257,0.01161810495524953
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.18940618114273178,0.7499546256689077,-0.31890775516087044
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.009534467720965877,0.03357087755885511,-2.13217247579662
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.006769926531028444,0.12913245052338995,-1.5205142103254987
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.004993367380263118,0.9897300469393223,-0.012879479931981713
