target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23033178825639836,9.055252029253189e-05,3.9494570972659004
QQQ_1W_FWD_SUM,3y,VIX,0.0006801994423389018,0.48398605354666124,0.7004706098253201
QQQ_1W_FWD_SUM,3y,US10Y,-0.0002516149659128825,0.9787925855706816,-0.026597081344507424
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015815783795804373,0.0004653180544919598,-3.5252226192065392
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5396088497887718,0.2011748981767379,-1.280035796192039
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32093794261940223,0.4132671079078451,0.818897481365025
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.42169585605778215,0.5570638329429498,-0.5876358588471137
QQQ_1W_FWD_SUM,3y,RET_DOW,0.21999905361067032,0.5292705029552607,0.6295954761666303
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036572020777337386,0.15625787210917827,-1.4200833203887735
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.11155317149561249,0.4587646235064618,0.7415040585099076
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03289862125879246,0.8264492693530867,0.21938214317842367
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0657531235795874,0.49548948216148764,0.6821444164578885
QQQ_1W_FWD_SUM,3y,RET_TLT,0.008529168840664635,0.9708802437164725,0.03652409310008279
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-79.91968544328829,0.15484728700668388,-1.4249484221434292
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,71.24632023925363,0.4349380360663432,0.7814501715434288
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.339505444504519,0.7612855114020776,0.3039727450783716
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.125922494806094,0.005239572620663454,-2.805269666905756
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2687716337000163,0.22871784260316416,1.20526537198056
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.4289301280612449,0.8168568830511059,-0.2317215589510358
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0185124949834865,0.10565306629042254,1.6212183420915915
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7162906863801489,0.4538208811099202,-0.7496935293883541
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.061277524143235,0.6965322114602049,0.39024911116913
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.73825933863947,0.0004090381657282355,-3.560152740297641
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.08826133615913,0.0005299725651440951,-3.4896762980518057
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,62.46804080182439,1.232410837201977e-05,4.4198122805739875
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.643847259210284,0.12204516073043295,1.5490884983746902
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3589843393407332,0.4586083902832929,-0.7417621008126238
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.412692923683955,0.2650013987245217,1.116001977486872
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.05087190805342,0.8161196428699528,0.23267136766927848
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3471401450329077,0.5507636785624768,-0.5970541939189906
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.10593159045293,0.12756105188814595,1.5265346466803158
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0020098831773404805,0.8557400396676833,-0.18190120658509273
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005328839883136871,0.633422791247976,-0.47723173076963904
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0013502833708094047,0.6327927304153816,0.4781174979254417
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028963511390826605,0.3614481259663664,0.9135151894062539
QQQ_1W_FWD_SUM,3y,RiskScore,0.04379219636483843,0.6930739190405243,0.3949339249851187
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.961031554311814,0.10915902925582635,1.6050821460755085
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.5997357058268258,0.4196295869443628,-0.8077858385265464
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5396088497460989,0.20117489821616844,-1.2800357960798212
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.02353284917503362,0.9495849120698491,0.06326240640466277
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.9610315544001105,0.10915902926492134,1.6050821460341862
QQQ_1W_FWD_SUM,3y,dSP500_D,0.3209379425847862,0.41326710796429167,0.8188974812659969
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4709721505246682,0.03370049524342507,-2.1299871856834636
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.5997357057803243,0.41962958694784536,-0.8077858385204917
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0014656275938545625,0.6932638090711678,-0.39467646387281596
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0009304979185759815,0.808754382038236,0.2421719614770756
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.37297367079868776,0.15787823282341518,1.4145357769030567
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3644384091447798,0.3825753231814166,-0.8739945029463312
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00034890136551825736,0.9303164990591112,0.08749433339349766
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0019233112156793169,0.6299740662296095,-0.4820847165558713
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.44586028151570456,0.09042086294133178,1.696732184953025
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.381878990742997,0.3613756139344366,-0.9136532826351235
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0030848446618590023,0.4545293704343519,0.7485168126000554
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003732206491211901,0.3718106641986773,-0.8939564083960935
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4048142715808797,0.11853277573922126,1.5638700346139762
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.3968099727929836,0.33348515046388855,-0.9681316637032628
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,3.789179617887106e-07,0.9999263726739889,9.232811626160242e-05
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001857363063461433,0.6934645969898289,-0.3944042554382886
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.41978835045173424,0.11540610571908136,1.5773210782052738
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.32805549085118085,0.43408854981738815,-0.7828972782254474
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003978380692506282,0.277415862991858,-1.0874253297927499
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0012535458252499417,0.7690770787424573,0.2937549519623352
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3175949798921906,0.2234607996163608,1.2190142997391336
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.1285528421820887,0.7559016844524284,-0.31105160724010705
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5473591222382073,0.7764481898577562,0.28411676493162297
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.2742300475717284,0.9030720780857795,0.12184838002224337
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-4.619106650871792,0.005625197271185814,-2.7819068970348257
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.285757194128751,0.003414331445864381,2.942979036777134
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.80101923738454,0.6704857872476087,-0.4257534328610338
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.4166844342329443,0.1311405258555305,1.512302947455519
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.441480914789021,0.7392979629040152,0.3329832689273692
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.9017051907628034,0.5349885654582717,-0.6208742139197433
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.25368822965518395,0.8568935787196859,0.18043069154706934
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-1.950070446287979,0.33023752459391603,-0.974662938693275
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2251766890837277,0.45698670542487996,0.744443480649621
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.3968814764616275,0.5998516946704291,-0.524976006313819
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.33832749307512067,0.8398012464500567,0.20226160849638428
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.08424832975909802,0.9671878357040816,-0.04115785080430309
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.1741577006529713,0.30495022624415374,1.0270162242280094
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.1562538512485836,0.0813614248123219,-1.74665688362643
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.457259154361801,0.10430413572320438,-1.6275403720476689
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6378380746428665,0.3732944106339155,0.891183873733372
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.8254823101750802,0.6419087686271733,-0.4653378926078531
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.0821067756932596,0.642037513037933,0.465157957138923
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.282731059507318,0.00021923232787931897,3.7252819330597755
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.218974952851521,0.00013073191483439593,-3.85767533699588
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.599022301902659,0.048324695483843896,-1.979749592106283
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.411782015370084,0.012083840672029526,2.5196353576152988
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.3415265131026425,0.3067319382749429,1.0232356040308708
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.7958873617162447,0.3466649913651411,-0.9420390080648215
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.2397706499632631,0.7367411252543447,0.3363746034926388
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5275192293838136,0.3211252505208576,-0.9932146706346409
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.3415265131091638,0.30673193826596773,1.0232356040498785
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,11.170507392839433,0.47543379409796044,0.7142492115379252
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,-0.17488281116540993,0.571643641248184,-0.5660367261993573
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.43870394785730793,0.5797221796789053,0.5541823749816197
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,-0.1851501306861813,0.7554557633688465,-0.31163861743519783
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,0.38441885486164057,0.5131873641226559,0.654388186780156
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,-0.17488281117823162,0.5716436412194846,-0.5660367262416109
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-12.001664727749286,0.5669917840667863,-0.5728990156553456
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.7746257104210263,0.0023893368898349047,-3.053901834463007
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,1.5580982910695307,0.005497874516045546,2.789455786837902
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.3108737327967205,0.46010517060207773,0.7392919736812246
