target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16757349558572074,0.005001115306091467,2.820508860977004
QQQ_1W_FWD_SUM,3y,VIX,0.0014449569121399316,0.14035664949169124,1.4770011021934766
QQQ_1W_FWD_SUM,3y,US10Y,-0.002128060751210306,0.8272612112159254,-0.21833924183830122
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642465592037537,0.015444529421155042,-2.430812373943151
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963735674033808,0.1603448723235326,-1.4061733430411096
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4462011580066333,0.2537436017245646,1.1427274518998787
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6249258145757062,0.38985692903795555,-0.8606869302255225
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10581566507667217,0.7680007614929875,0.29516457292986403
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199187376361558,0.11385773227214938,-1.5840889007942922
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.039433252110977285,0.7943325689922526,0.26083941959733314
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027362289339102678,0.8570480610906308,0.1802337893892107
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.090410120673924,0.38863227788063864,0.8629143496599724
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13075254297551825,0.5806578002626546,-0.5528145139415571
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.78958793406014,0.04214970732350751,-2.037694329679456
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.78589475277899,0.26086101687815555,1.1257376752652375
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.4655389488438506,0.6535448988938842,0.44913497686228826
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.109311068742212,0.005623651427811096,-2.781997617583292
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21546108825061422,0.37837833942959775,0.8817355346434446
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.14467768640826983,0.9377320195066714,-0.07816327027603184
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.667946625433128,0.36731643971087896,0.9023966188987532
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17542477793558348,0.8575933439198998,-0.1795388316024116
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1471004045380697,0.4304503820419784,0.7891135937792917
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.11274431411472,0.003956510171078058,-2.896183627774483
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.638649707018466,0.0052098606518399355,-2.807133772059323
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,48.64377885200382,0.0005342396219921779,3.487475514144074
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.151194523151219,0.17440016262823843,1.3602942383421663
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5565974070913817,0.27782690775614205,-1.0864942933989958
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.3012909765718295,0.26242795348977666,1.1220406754114591
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.588862159745844,0.41465039523785147,0.8164730879150662
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.999818032458317,0.19580227821974666,-1.295478049464394
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.218191645813391,0.1290406611459783,1.520614576729003
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0008206825061964169,0.9395160779954537,0.075919410282883
