target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17146610580123034,0.0040851273724665915,2.8860084804246995
QQQ_1W_FWD_SUM,3y,VIX,0.0014400470094236267,0.1410751048525616,1.474336260909733
QQQ_1W_FWD_SUM,3y,US10Y,-0.0038497498669301496,0.6941759188311124,-0.3934412199274614
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011368008279926264,0.018084274031982494,-2.3723808007043443
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5617254989109386,0.1858437627874454,-1.3249552671607416
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4841415442674767,0.21646544815872032,1.237681757117694
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6578779149055599,0.36519864429938437,-0.9064001162580977
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10438643396474859,0.7701022256018021,0.2924136378054349
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038945489174689735,0.1433507092452371,-1.465929507094675
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.04326576074207614,0.7740503814652183,0.28724983579737307
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04536319645795071,0.7664835431914937,0.29715338913459205
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07802270133563367,0.4570609957630835,0.7443232497109723
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10625095093056337,0.6531286673793614,-0.4497137796249126
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.34048913214293,0.02871922058987758,-2.1942164936785002
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.03490474490027,0.21335172604244368,1.2461278123409496
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.3587091097263966,0.6637815564797391,0.43497915299569695
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.444864331270983,0.00410713031951254,-2.8842863702098396
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25640425754664253,0.29641004291886097,1.0453504154897713
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.03629545743184436,0.9843723579946192,-0.019598249536434117
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.473162410729123,0.42731054715230066,0.7945061233294614
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.22009160449510962,0.8220795539986776,-0.22499953262624742
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1533462527286944,0.4289969042441568,0.7916086358463724
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.18890110898847,0.0030122342796885947,-2.982364331207101
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.51587073916745,0.005494909310741389,-2.789690862625171
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.0376154869631,0.0004985063520319069,3.506545521178773
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.439106231095058,0.16106757359960655,1.403751535327645
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6653696284199431,0.19807869336106232,-1.2889056443376259
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.064719336170651,0.2934107552405616,1.051871493102135
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.1918082424653287,0.4717590670308229,0.7202139583741285
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.746675018816107,0.24009234866557716,-1.1762775555543354
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.113619190616554,0.18098422411459555,1.339761948768826
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0020805896364258884,0.8477065666980679,0.19215375354476028
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00047681130813183835,0.9655236439291407,-0.043246700409635644
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.00011998423482360434,0.9661234503319873,0.04249385288146096
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003196493510554924,0.292452634199254,1.0539640951176357
