target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17146700174910173,0.004084934444403088,2.8860236176891876
QQQ_1W_FWD_SUM,3y,VIX,0.0014400418550809151,0.14107527737805034,1.4743356196013835
QQQ_1W_FWD_SUM,3y,US10Y,-0.003849372055023714,0.69420360920819,-0.39340369649529494
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011368125465044713,0.018082935234863498,-2.3724084953291222
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5617123186473365,0.18585217337455687,-1.3249298913485763
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4841477650373605,0.21645983538153524,1.237696902681929
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6579044731075668,0.3651776724167781,-0.9064397960419974
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10438821570235524,0.7700983680834027,0.29241868686232975
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.038945877023300254,0.14334571727055623,-1.4659478360641884
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.04326517368553742,0.7740534610620174,0.28724581099767943
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.045359510098025135,0.7665014001281087,0.2971299837715618
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.078025769153332,0.4570424552403611,0.7443539339371337
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.10625893617856287,0.6531043109359548,-0.44974757951917665
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.3396149987605,0.028719413120341715,-2.194213832366125
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,112.03356438843969,0.21335581075854668,1.2461166742052752
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.3583314623122575,0.6638169282683224,0.434930387238283
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.444697281288908,0.004107785635169002,-2.8842352093784283
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.25640723473956123,0.29640298501769247,1.0453657086809722
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.03620722093699198,0.9844103215820864,-0.019550634228625803
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.4731561443672188,0.4273116077155155,0.7945042989799369
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.22008370733856925,0.8220859886470663,-0.22499125631702785
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.153441057551268,0.4289758191809857,0.7916448229794262
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.18888931739958,0.003012174385974187,-2.982370537321487
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.51493694891251,0.005495993394338004,-2.789625887332978
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.03702069648283,0.0004985743803895258,3.5065082273201194
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.438797113862801,0.16107908391625933,1.4037128738506552
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.6653769689173615,0.19807302818833725,-1.2889219518805852
