target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25019019255027897,1.162725758723023e-05,4.4329087081038665
QQQ_1W_FWD_SUM,3y,VIX,0.0015613069847427142,0.07488348042126364,1.7852081411221123
QQQ_1W_FWD_SUM,3y,US10Y,-0.006174966743173822,0.5100873135970962,-0.6592131881682083
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015538862843195572,0.00029167531124067237,-3.650459470636232
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4770569251272446,0.23311628014102972,-1.193934441829937
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14006337294903692,0.7094249827877555,0.3728582002639749
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.43172604373505996,0.5258915709018128,-0.6347716535916339
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2475308018165071,0.456154379704945,0.7458217743066298
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039972596722625646,0.10346676051394389,-1.631497740414749
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.025287543280795577,0.8686570016837392,-0.16545657478700151
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.050861185222884284,0.7286446248441046,0.34713945793197853
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09298455644043734,0.27291838966272686,1.0976745388317697
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.17161803127349298,0.46213629282534696,-0.73594722715995
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,56.007817026302156,0.446042621565382,0.7626814470079392
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-121.23265359514822,0.2814700544275042,-1.0782831900813203
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.287023588592181,0.4972355512089552,-0.679382832619302
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.017394451641291,0.10371642842868008,-1.6303151664830813
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2209052615539264,0.2992504709058361,1.0392103593601425
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.353167363161579,0.06964700495604839,1.8184221504624671
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.7837787229565207,0.03148970911223354,2.157396233599495
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.0852692246643294,0.2075127224219429,-1.262202488442681
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.63008246722753,0.08827021508405196,1.708203964727223
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.02238225150306,1.9911692511008362e-07,-5.280116306888957
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.593172969275585,4.716846618474206e-05,-4.108222532332348
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.48482872345207,1.4034080448077081e-09,6.180685402365581
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.585513522780734,0.5199633242599583,0.64389455821452
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1000606196252223,0.03297693919260205,-2.138783150765372
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.477570885401553,0.02751511164108136,2.2111398638130795
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.6719418803251926,0.5558708513404429,-0.5894152642760543
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.8806455993305864,0.36342321955390555,-0.9097604629059455
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.361205708545505,0.0045958961024756585,2.8479864439704294
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001070317817197494,0.9196526910981343,-0.1009263731128315
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008357635448561374,0.9386288426163831,-0.07703526231305163
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0029909962717493102,0.26140827100178027,-1.1244447488824816
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0034471148529921195,0.270034055387936,1.1043087111293801
QQQ_1W_FWD_SUM,3y,RiskScore,0.017434963366502562,0.8712597474303039,0.16214857353398984
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.5990510510553149,0.7007885527835518,-0.38449495540463396
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.216188767682792,0.36106469680566067,0.9142455965551654
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.47705692560803054,0.23311627963781772,-1.1939344431175258
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.018288546906743974,0.9589888907558444,-0.051450363683523674
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.5990510511029155,0.7007885527769988,-0.3844949554134831
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14006337274924102,0.7094249831848122,0.3728581997301523
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.37171064532329584,0.08517432934029094,-1.7251214644040431
QQQ_1W_FWD_SUM,3y,dSP500_M,2.216188767774187,0.3610646968035523,0.9142455965591829
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003339431584031623,0.9262503520491079,-0.09261401910268247
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00043390500659240246,0.9091768267557366,0.11413945995701147
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.13394043974094136,0.685564574904627,-0.40513667895470123
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.4184051293576653,0.41063411800031335,0.8235255073918191
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.001463624830545207,0.6988742876246922,0.3870812645842427
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002341789310670383,0.5341838258899748,-0.6220987423591918
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.06461258066320824,0.8430158654044109,-0.19814872013235085
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.4171919000169835,0.407367477992107,0.829291959356037
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0026061574377064015,0.5074450209693278,0.6633378833559862
