target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1969072951736449,0.0010015285673322708,3.3111803227043204
QQQ_1W_FWD_SUM,3y,VIX,0.0011532040933028012,0.23351720724716094,1.192902459727657
QQQ_1W_FWD_SUM,3y,US10Y,-0.00525841268309266,0.6001206442807347,-0.5245872960322486
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011828468397120124,0.016855244486686193,-2.398521897049577
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5812012497649012,0.16797343511233928,-1.3809032761752338
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5159819014916153,0.1884808102527947,1.3170234540288852
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0318020237469592,0.16250472876596697,-1.3989210677273196
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20988013120445187,0.5662819810398865,0.5739466890838271
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.018934986170250773,0.4618302660213336,-0.7364479986203379
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.13753971679929303,0.35674350943946453,0.9225071947765248
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08544957934272318,0.5693363242609708,0.5694352998740922
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.061787798689628005,0.5704066636380918,0.5678571120260877
QQQ_1W_FWD_SUM,3y,RET_TLT,0.033106915974773735,0.8866497816754063,0.14262307622564435
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.78086744517137,0.021891825093176165,-2.299988962498331
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,127.26910880682459,0.15676043971659814,1.4183480857202382
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.3656280014217628,0.6547277670722969,0.44749328579148534
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.397307839112544,0.010562429945960038,-2.5672751084985563
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.17657197179260342,0.49472824278013927,0.6833476856747096
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2491354299867385,0.20687408286155465,-1.2639736828425923
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.559348867343638,0.16150009486994318,1.4022807156441095
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.036528962525250876,0.9709333191655728,0.03645740731317088
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.1712637455171513,0.3876883562490413,-0.8646305755697332
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-38.66847793322054,0.0007622557196568558,-3.3886481395148143
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-38.50971650690919,0.006129337842133079,-2.7534043620365227
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,58.520743855324135,2.8038140105591294e-05,4.231071760126818
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.3162365971809056,0.7451599669205857,0.32522158334872575
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.06425952426021428,0.900555797347552,-0.12502766559020806
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.182821535731863,0.4118476416524619,0.821387091980596
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.724216940585982,0.7018045395788757,0.3831223067584873
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3967134829374173,0.5482400990522621,-0.6008397591704441
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,8.288697813970845,0.21654927080349134,1.2374409311133352
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009211856147740673,0.37557499835283326,-0.8869319727317149
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015218088188134738,0.13848533502265473,-1.4840095970830733
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002621970927618656,0.3600548095615822,-0.9161677732753064
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0007418331642491996,0.8006399755192647,0.25266372150185434
QQQ_1W_FWD_SUM,3y,RiskScore,0.13012951335852205,0.2054384504035251,1.267987054302273
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.834780861606918,0.01374834257247293,2.4731916751787595
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.8856260103653746,0.13850609101667183,-1.4839313389984163
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5812012496786765,0.16797343517711774,-1.380903275964447
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.020362881652838942,0.9523454424012663,-0.05979400742863035
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.834780861566959,0.013748342572164386,2.4731916751868877
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5159819017502537,0.18848081002615844,1.3170234547055668
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4188835436664102,0.05687649691626996,-1.9090169155440289
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.8856260104356486,0.13850609101598127,-1.4839313390010198
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0025906357511937244,0.48877505712085223,-0.6928105417743398
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0012982152974348922,0.743008191901465,-0.32806805664274824
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.437482455381149,0.07891360189002936,1.7609023833208646
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5014530024728754,0.2241560212066242,-1.2171758129628236
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0026755353817136977,0.49692128416520387,-0.6798771752579711
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002204597866654256,0.583924345483362,-0.5480453079776473
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6690954457160307,0.0063418500763402445,2.7420429835251845
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7065463923110302,0.08437339419842331,-1.7295631428702882
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0011548502833683503,0.7715665463823198,0.2904960691582167
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005303949672750491,0.17198482018199862,-1.3679660384169536
