target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2557567057228607,7.529652065632465e-06,4.529671330414516
QQQ_1W_FWD_SUM,3y,VIX,0.0014927714487977693,0.08836253685057463,1.707706895177785
QQQ_1W_FWD_SUM,3y,US10Y,-0.004836142052499432,0.6060803662094608,-0.5160299475449772
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0016251910947978725,0.00016338903879387857,-3.8010430749483164
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4428341814622787,0.26682018619260284,-1.1117585283638955
QQQ_1W_FWD_SUM,3y,RET_SP500,0.15803377357168186,0.6736219038363226,0.4214508542514419
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4972507768390829,0.4636055437771921,-0.73353286991724
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24802479242585812,0.4540868668274504,0.7492516368986444
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03930954248195375,0.10859321675621189,-1.607658170214454
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.027483590449793482,0.8570161948565828,-0.180274405296481
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05135402343529356,0.725469917445531,0.3513714051693502
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09077848581902748,0.283261899839807,1.0742711819376223
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.16491570158727106,0.47892415611795247,-0.7086096098672963
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,58.251567826332185,0.4200599170280283,0.8070379026256838
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-113.9953906118122,0.30324723063433723,-1.0306435861555256
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.160717801854142,0.5066041330536841,-0.6646529039983916
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.180007917060384,0.09172629160732537,-1.6898759208180334
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.26994909285593927,0.20722271922085553,1.2630097613663667
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.118515526826778,0.09216230286415945,1.6876034681568723
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.0192994360498755,0.02270730159939729,2.2859805911599627
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.9810870777294415,0.25523824428641007,-1.1391323529154513
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.3763902505144205,0.1071460488680725,1.6142956418446428
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.61524806731165,2.2227782044493906e-07,-5.258700289022644
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-56.43232478537114,2.417424323410376e-05,-4.265783482541778
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.56865159333819,1.1952899644080504e-09,6.2080725095834834
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,6.238518391579394,0.38070290092772197,0.8774415499381073
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.0470352604196242,0.04233252801749063,-2.0358784966399934
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.404054307212682,0.028516489349215596,2.196997350910399
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.3082127167128164,0.6099675274061026,-0.5104678669653372
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.7740245695480428,0.39056603641085386,-0.8593991431294316
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.20813607453308,0.004861635534315801,2.8297310242992237
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0014041239633286913,0.8945012487978377,-0.1326837687122622
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0011732580158871804,0.9137641646503356,-0.10835118213743447
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0032117092864068874,0.2275888541111861,-1.20819883611544
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003220438745112696,0.3010953665251132,1.0352465157150803
QQQ_1W_FWD_SUM,3y,RiskScore,0.021723435184761143,0.8397099802813429,0.20237842714645182
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.6346120659275714,0.6789568556768302,-0.4141494619904303
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.0544936074248827,0.389699208407495,0.8609735557720171
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4428341817417871,0.2668201858693729,-1.1117585291162522
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.03603336129749568,0.9191141463397619,-0.10160518329046546
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.6346120659404606,0.6789568556731198,-0.41414946199550057
QQQ_1W_FWD_SUM,3y,dSP500_D,0.1580337733508541,0.6736219042687612,0.4214508536587003
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3956225055712212,0.06660283102557525,-1.8386875215640948
QQQ_1W_FWD_SUM,3y,dSP500_M,2.0544936073788946,0.38969920841211964,0.8609735557636116
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006525777478215181,0.8559295572367852,-0.1816595853298052
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006444381661604259,0.8649178803691484,0.17021205779723936
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.13928327376355729,0.66658439388152,-0.43111698233216594
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.3830884859489207,0.441882463413347,0.7696810389305861
