target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2710098878875976,4.288357003489806e-06,4.652527785390552
QQQ_1W_FWD_SUM,3y,VIX,0.0016061671830744826,0.08981067922496239,1.6999643702975549
QQQ_1W_FWD_SUM,3y,US10Y,-0.004111451141602714,0.6697190931783941,-0.426806493853481
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0017893866548346258,6.630214435386692e-05,-4.025988705665463
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5102154913304359,0.21003201722159248,-1.255223902790279
QQQ_1W_FWD_SUM,3y,RET_SP500,0.10946642097802584,0.7733174765273491,0.2882070853548654
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.40322993443021327,0.5591385466939953,-0.5845457233536697
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2714586049914808,0.4207461803642338,0.8058460753258264
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.036083005199811,0.1457527087872447,-1.4571558058157021
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.013361472413927197,0.929091812452151,0.08903608831772768
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08204341985170166,0.5779457928427325,0.5567822847679309
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1266467980909761,0.15147387750982091,1.4367218410226732
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.09776927363075832,0.6748851128833055,-0.4197200114528423
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-64.88334754719853,0.30163080327041414,-1.034099146208301
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,81.40801577478724,0.41150908900246874,0.8219856101607294
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.382150898384117,0.3480299132789638,-0.9393734127820481
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.874868624981389,0.031660089227561104,-2.155226003430234
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.3101270128998984,0.15719576248795675,1.416867012112718
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.2678013579956422,0.49974187174975476,0.6754278741549677
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.411913602351986,0.05656737275217876,1.9114330485035316
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2985717357338964,0.7363666219532345,-0.33687166130623064
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.24668120809594,0.41174242441056585,0.8215752830146823
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.622232659795614,1.7170020782029001e-06,-4.846710590349367
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-51.734972919212645,0.00017283972949561858,-3.786650618898537
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,84.10105083350413,2.8900619018673115e-08,5.644810106077203
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.311607096146718,0.3353644130677612,0.9643710912192062
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1283814847865283,0.033776384682245676,-2.1290740467450213
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.517769985935935,0.09618080728144085,1.667056808879371
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.6047092727396182,0.8950589167243176,-0.13197829415582282
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.022600219456289,0.3348990594455615,-0.9653010335235529
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.828142333974622,0.03814313790478817,2.0792745313355385
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.004839372329324453,0.647856760999461,-0.4570404953421096
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.005348100797181366,0.6246783306265349,-0.4895590342238618
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002004197808620719,0.45853185602138974,-0.741888526521779
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0042284784033860025,0.1730730952722834,1.3645044579183274
QQQ_1W_FWD_SUM,3y,RiskScore,0.057934975579083954,0.5907493746703496,0.5381257550277937
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.843357050078434,0.16931259059635978,1.376568023067795
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.8419632147186138,0.390537033012385,-0.8594517872932858
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5102154912975547,0.21003201724839388,-1.255223902716362
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.00859141382729961,0.9812440101784105,0.0235220445381421
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.8433570500480883,0.16931259059885914,1.3765680230597106
QQQ_1W_FWD_SUM,3y,dSP500_D,0.10946642100551346,0.7733174764747204,0.2882070854236659
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.38688103380592215,0.0814697883256343,-1.7460336237226923
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8419632147260572,0.3905370330157471,-0.8594517872871834
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0016235078976609238,0.6561075976883639,-0.44558246965834786
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0006729194586917015,0.8612820711666948,0.17483984755843784
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3350289019595546,0.24046064328106206,1.175348594415686
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4189282865735911,0.3488542528616813,-0.9377667652112643
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0008496820088362538,0.8228327553341722,0.22403030870179413
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0033325374480549196,0.3884850315035986,-0.8631824527415536
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.38895699341529255,0.1713162412042517,1.3701156177347935
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.36849972228238587,0.4114485240421928,-0.8220921380566143
