target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01477061348247407,0.831987703206701,0.21228465906375693
QQQ_1W_FWD_SUM,3y,VIX,0.006087485112929156,1.3133172400902078e-09,6.204552572974921
QQQ_1W_FWD_SUM,3y,US10Y,0.013304282578534403,0.2584160011805631,1.1316732924852315
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010142628146852864,0.02756668730065643,-2.2110849024731336
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8921645005239811,0.06001988571140012,1.8857276462085495
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6680547406555173,0.11283777579095589,-1.5888816808019843
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.32712441367400585,0.6686096033199271,0.42835794557525714
QQQ_1W_FWD_SUM,3y,RET_DOW,0.47428365815282914,0.19286083785251604,1.304250329179922
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03869853817193537,0.15118864723282166,1.437958757933062
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07248176509788211,0.689320176442178,-0.4000532819185741
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.14045022434023333,0.3943502451879979,-0.8526283167249787
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14305151940292496,0.12042552130514583,-1.5561428220507354
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.030271047503647945,0.9105599250527501,-0.11239987744403841
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-23.918557952754313,0.7461883444202446,-0.3238818222995554
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.16522550400444,0.5828445279654972,0.5496593060649654
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-1.085620850162372,0.8953441134610515,-0.13162458964108384
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.785864535699824,0.17406907750914244,1.3615470208710128
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.013391258764417768,0.9547340981777581,-0.05679668775376144
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.899000521634236,0.03350493078722498,2.1329706618353788
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.2214054444486983,0.9133675930400116,-0.10885723210254541
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.968251643141582,0.0008402753775119015,-3.3634258277610445
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.074740861634223,0.1266241423719892,1.530580450376594
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-54.9889331919757,6.512383813134774e-05,-4.033982407737738
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-8.44546552680678,0.5768463366393176,-0.5584319405443672
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.746329256892544,0.0017208541122081548,3.1548754959866696
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.127543059872728,0.614296428490235,-0.5043255983371285
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9051121140871894,9.84858183405632e-07,-4.9681261367742575
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-7.63894795574487,0.1087005108005375,-1.6074721381852382
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,6.007447624597022,0.23217090998073894,1.1965101725645648
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.2955867645692034,0.8808016224252353,-0.15004417143445953
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-3.040022460337037,0.6967160450609915,-0.3900240012992306
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04418155302629352,0.00014299339263094298,-3.8381383702020853
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.027831751285864733,0.016275309565192554,-2.4123829973114472
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0024634307513902724,0.41612999539824946,0.8139565124001993
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0028818437421428327,0.37070278822733527,0.896116225229122
QQQ_1W_FWD_SUM,3y,RiskScore,0.3634480452158552,0.0017743583468616743,3.1457176547771204
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.5366963401832797,0.7339749782599557,0.34006792730871005
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4848672724962277,0.55973064487943,-0.5837061056642948
