target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17525231471454175,0.00349978833343806,2.935139111872363
QQQ_1W_FWD_SUM,3y,VIX,0.0015563337641741684,0.11016257788687701,1.6005324827376852
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272344415201933,0.4035691956014694,-0.8360301301221602
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001012049573909714,0.039551366999054545,-2.0642407940978784
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6663542836839174,0.11660969420684641,-1.5721032266912165
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43724836782351095,0.2674688140164317,1.1102471363378934
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7179107694457659,0.3292042688311027,-0.9767474168588648
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14213703790587784,0.6955355459887071,0.3915978426770266
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03166656352449644,0.23864145328374808,-1.1799110855551933
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06164572473927549,0.6863064717170954,0.4041262676563669
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05060691070847461,0.7409459948209962,0.3307989601906594
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.060850160008406234,0.572739002975028,0.5644238967503742
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08080235406468317,0.7357399293235368,-0.3377031831750234
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.3389723182264,0.02741976493043495,-2.2124943494610636
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.33440700076008,0.14504644313401627,1.45971543413621
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8787738492678301,0.9087932721104656,-0.11462346234367805
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819342854056548,0.018510069033510337,-2.3636080984538452
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1544843448523175,0.5294849754043179,0.6292664704115576
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6931923986464277,0.7043443051070349,-0.3796971862276108
