window,variable,coef,p_value,t_value
all,const,-0.026860544132720512,0.0002187352786303188,-3.7002390084111827
all,VIX,0.0022138254569415454,1.864222030118099e-19,9.074737728023315
all,US10Y,-0.0024731490562521757,0.061218431988543154,-1.8725216156768272
all,USDJPY,0.00016645224681523092,0.007630966577389785,2.669536134175445
all,RET_QQQ,0.2852744832096338,0.5214067727070051,0.6412435485913419
all,RET_SP500,0.13510994590812558,0.8146962239236459,0.23438976009830928
all,RET_NASDAQ,-0.4426654331656981,0.422132353947019,-0.8028223560808182
all,RET_DOW,-0.04178143190240179,0.9032876668356951,-0.12151815360751352
all,RET_VIX,-0.019886905182823055,0.20628972414966662,-1.2640700296119431
all,RET_US10Y,0.10752261046150638,0.05393299705315666,1.9280286699331424
all,RET_USDJPY,0.05024625375775123,0.7149556611376358,0.365238448091584
all,RET_GOLD,0.043804780706632386,0.609471523362249,0.5108743380339056
all,RET_TLT,0.33266153845937185,0.03199211392508854,2.1453737827998993
all,RET_QQQ_MA20,37.82541812710359,0.011986490240875159,2.513865086654848
all,RET_SP500_MA20,-35.221172398977735,0.04409043285222845,-2.0139626102504846
all,RET_NASDAQ_MA20,10.966136965387577,0.0007986346246174566,3.356225490855338
all,RET_DOW_MA20,5.997477967512216,0.005382336965449684,2.7849668454587597
all,RET_VIX_MA20,-0.4046704718540983,0.0009706462789576183,-3.3017235367813016
all,RET_US10Y_MA20,-0.8131654638378396,0.08097685139127557,-1.7455543461913097
all,RET_USDJPY_MA20,2.50717999955784,0.012620876096169286,2.495588997372645
all,RET_GOLD_MA20,0.10259190972688993,0.8496947349846165,0.18952206901117705
all,RET_TLT_MA20,-0.638253696616703,0.5990492477327367,-0.5258165470069203
all,RET_QQQ_MA60,-32.146993722326776,1.3656344029985205e-10,-6.439235085070152
all,RET_SP500_MA60,-4.178745772113427,0.5069591216499054,-0.6636488691442892
all,RET_NASDAQ_MA60,32.56958792300547,1.4024690606902977e-08,5.686666359679977
all,RET_DOW_MA60,-2.194176011791625,0.5681158318005362,-0.5708830872010002
all,RET_VIX_MA60,-1.0773641193048915,2.101713771912919e-06,-4.751425523353534
all,RET_US10Y_MA60,0.5656945968467004,0.5477372022660314,0.6012132429031285
all,RET_USDJPY_MA60,-12.2730528509095,9.75265295320043e-13,-7.160686923193133
all,RET_GOLD_MA60,-4.407253078612718,3.319636295122092e-05,-4.155803826381198
all,RET_TLT_MA60,5.666835548832716,0.021816171850888237,2.294587305446983
all,MRDI_Short,-0.010144225962284677,0.00011102874085512415,-3.869572139873575
all,MRDI_Long,-0.01160091341328843,7.127844749572811e-06,-4.496682278445684
all,MA20_MRDI,0.0013868887937113206,0.22630253051680302,1.2101530403213423
all,MA60_MRDI,0.00076311445010471,0.5141885919481941,0.6523965093730998
all,RiskScore,0.11654111397412381,6.703843706362267e-06,4.509786509681948
all,RET_QQQ_20D,-1.7003863082920587,0.002983007201263087,-2.9715835924400813
all,RET_SP500_20D,0.8424066143206486,0.19605078859220842,1.293133819375007
all,wd_0_x_MRDI_Short,-0.0026605937384414193,0.19081304113951067,-1.3084330787579042
all,wd_0_x_MRDI_Long,-0.0011637429821277207,0.539984206796837,-0.6128975610772364
all,wd_0_x_RET_QQQ,-0.3262865261144845,0.02037300772777273,-2.3204720730063815
all,wd_0_x_RET_SP500,0.13408394340064472,0.4216524616899121,0.8036529020031628
all,wd_1_x_MRDI_Short,-0.000778192482638552,0.6911239715997002,-0.3973633300943075
all,wd_1_x_MRDI_Long,-0.004509200667983238,0.01433771928589114,-2.449922744382112
all,wd_1_x_RET_QQQ,-0.3030883007821648,0.028815751635370514,-2.18690766476501
all,wd_1_x_RET_SP500,0.15539327366649516,0.3326776951043937,0.9688696515968337
all,wd_2_x_MRDI_Short,-0.002737952487787508,0.16697101089449423,-1.3822917950558058
all,wd_2_x_MRDI_Long,-0.0014790304104315205,0.4623670370762294,-0.7350362659620611
all,wd_2_x_RET_QQQ,-0.34149917161966886,0.01292157810364016,-2.4872088154042724
all,wd_2_x_RET_SP500,0.18077913338749688,0.26080801509796747,1.1246667117717863
all,wd_3_x_MRDI_Short,-0.0034510891132695882,0.12472459250242443,-1.5356122740223157
all,wd_3_x_MRDI_Long,-0.00035508819588433527,0.8773962149739908,-0.1542821759947697
all,wd_3_x_RET_QQQ,-0.35255693232739205,0.010738707488654506,-2.552467890416171
all,wd_3_x_RET_SP500,0.17966887348760752,0.27050427616497214,1.1020776624960102
all,wd_4_x_MRDI_Short,-0.0005163981212981057,0.8031329921199286,-0.24931355263631502
all,wd_4_x_MRDI_Long,-0.004093851220059825,0.046679759907235316,-1.989904334006155
all,wd_4_x_RET_QQQ,-0.37695537745009133,0.00664553924721161,-2.7157390066984513
all,wd_4_x_RET_SP500,0.19248139038327866,0.22915657709109422,1.2027460998636859
all,m_1_x_RET_QQQ,0.3615054921262239,0.0324961717595339,2.139111526394076
all,m_1_x_RET_SP500,-0.3725839798505752,0.07892061533300435,-1.7575005890422353
all,m_2_x_RET_QQQ,-0.8014994765683585,1.6917130230976505e-09,-6.041155323916814
all,m_2_x_RET_SP500,0.7678196698690906,3.3390967964173534e-05,4.154460728695316
all,m_3_x_RET_QQQ,-0.28051897144074606,0.03018021766703246,-2.1686067277404777
all,m_3_x_RET_SP500,0.03754232208578348,0.8050339368250854,0.246856417196005
all,m_4_x_RET_QQQ,-0.029128019182918623,0.850003253080515,-0.18912837620324277
all,m_4_x_RET_SP500,-0.2260400558187797,0.2135281561822006,-1.2441504512107158
all,m_5_x_RET_QQQ,0.05936696458394238,0.6823592396305742,0.40928025890744146
all,m_5_x_RET_SP500,0.2263604887993464,0.2655214702637925,1.1136149620109903
all,m_6_x_RET_QQQ,0.20770743408980785,0.14275736049413856,1.465931933321219
all,m_6_x_RET_SP500,-0.14343882551001813,0.461759175911853,-0.7360348846078805
all,m_7_x_RET_QQQ,-0.46879241293604035,0.0005741847840374507,-3.4467142473732397
all,m_7_x_RET_SP500,0.14122316908178095,0.45161911087659534,0.7528033582323775
all,m_8_x_RET_QQQ,-0.5117112881704083,0.00036822498508818366,-3.565380774122869
all,m_8_x_RET_SP500,0.23670945986669564,0.17833392221122385,1.3461750640043997
all,m_9_x_RET_QQQ,0.009480604189244575,0.9552367206867662,0.05613596700281531
all,m_9_x_RET_SP500,0.0926950368709926,0.6422215032309082,0.4646356791565536
all,m_10_x_RET_QQQ,0.20348411275266715,0.22081604182375497,1.2245813805349461
all,m_10_x_RET_SP500,-0.3688679581115486,0.054498356176635655,-1.9235046551910209
all,m_11_x_RET_QQQ,0.25693585830765453,0.07031936672460778,1.8104051576434423
all,m_11_x_RET_SP500,-0.2807580352056282,0.10764300145115754,-1.6092937918947852
