target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.012400768674015832,0.8612181702582214,0.17493071684879513
QQQ_1W_FWD_SUM,3y,VIX,0.005932448272711226,2.410928801565124e-09,6.099567517021899
QQQ_1W_FWD_SUM,3y,US10Y,0.0020584000035481697,0.854644446622966,0.18330820251704696
QQQ_1W_FWD_SUM,3y,USDJPY,-0.000691589714616693,0.15803027250745777,-1.4142409092071255
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8632829132176435,0.06556992205411492,1.8461657514759175
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6347090375915508,0.1335220179475449,-1.5032589621038133
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3621312625468197,0.6346563272317604,0.4755293846962489
QQQ_1W_FWD_SUM,3y,RET_DOW,0.44546878781786126,0.22195840442640719,1.2231469529708843
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03536134826212595,0.18771957796985034,1.3194986499503136
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.09533785397553932,0.5978988166676699,-0.5278250887716307
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.16740173271956282,0.3066111621326712,-1.0236018641621771
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10336353894283898,0.2591926031254003,-1.1298265876398956
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0774814256571328,0.7728412261618878,-0.28884622707897417
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-39.143269164614,0.6052759628448239,-0.5172175005983857
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,92.09386513751556,0.4425491136541465,0.7686212836579971
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7113141352331063,0.6579688707273363,-0.44303376543612066
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.367895541776332,0.20590406392090568,1.2668647075470794
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.10895972317720622,0.6444306628417148,-0.4618455178156437
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,6.225525724971708,0.006604100959600863,2.7297504357024107
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.22297149705955005,0.9118183007036536,-0.1108119182870639
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7702646223061773,0.0019485265039404158,-3.117576069126964
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.8721866360559885,0.0389057472865597,2.07165884304803
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-47.68409117831509,0.0004994026639034332,-3.5083847216821065
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-17.273356002687134,0.240534384155671,-1.1753114862019372
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.54404400190038,0.001783101747800874,3.144245401429867
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.5537178821320525,0.6615537790584677,-0.43807889044791054
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.9310277874165935,7.831054370534691e-07,-5.015019871633164
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.541535663779441,0.16285974286295588,-1.3979647348473037
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.112193103519287,0.41562979818625595,0.8148309074908046
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.9102122286006247,0.36417656050885266,-0.9084190851298346
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-2.5030527712903985,0.7460198430481462,-0.3241045462188019
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04370636482118237,0.00016569681536581367,-3.8005180992785608
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.029193355242093256,0.01183132879865641,-2.5281462091686904
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0022042082919412724,0.4624682576240986,0.7354610735708283
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.005146524977279144,0.10831796299402394,1.609219272202118
QQQ_1W_FWD_SUM,3y,RiskScore,0.3682469625581377,0.0015328306325281117,3.1892889754508165
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8430725135899326,0.6022633006245628,0.52154229546602
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.893510048128824,0.462947322086086,-0.7346735837645617
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8632829130421497,0.0655699221121441,1.8461657510770355
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.8290117993892356,0.032279023514625964,-2.1480597415385243
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8430725136832822,0.6022633006078416,0.5215422954900509
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6347090375454738,0.13352201797388039,-1.5032589620016217
QQQ_1W_FWD_SUM,3y,dSP500_W,0.44494554394917873,0.08944685214414708,1.7022492190006089
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.8935100481855431,0.4629473220882297,-0.7346735837610391
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.012543467647280728,0.002604337803019582,-3.029044341347307
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0015466427338559838,0.7168143922316002,-0.3629633928104769
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.23570155923385303,0.5069835907737554,0.6641097840675334
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5088740655359796,0.3534568255292735,-0.9289316043333228
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.006591535735055251,0.11505885851698493,-1.579123039350597
