target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,-0.0002907606716004316,0.9970163583219288,-0.0037416597692419775
QQQ_1W_FWD_SUM,3y,VIX,0.006296904060734608,4.2916030813088173e-10,6.393567512714837
QQQ_1W_FWD_SUM,3y,US10Y,0.014828339490817554,0.24042381414515532,1.1755804495457827
QQQ_1W_FWD_SUM,3y,USDJPY,-0.000961996533360434,0.04410048293325297,-2.0191637963335474
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8457591246846521,0.07561617994557196,1.7810842043697082
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6941475005365032,0.1003265760449132,-1.6468741486455332
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.3744060851099832,0.6244582694706213,0.4899005254656618
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5344824720399698,0.14086384473926467,1.4753446263841477
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03709786698169802,0.17481430937032855,1.359178213309026
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.1180059711957757,0.5236351869825177,-0.6382825224198961
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1635325094097886,0.329607916757845,-0.97602903157279
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14727911480238426,0.11012911168853902,-1.6009744081648314
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.07161802528223489,0.7926789733557992,-0.2629995556857967
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-36.35981458268395,0.6247860231416601,-0.48943703684555906
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,90.32471616010476,0.44912087014622815,0.7575856820186696
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.813362490346147,0.7369407409685944,-0.3361283635323814
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.520601564489094,0.12076772360258733,1.5546901293766302
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.024511418578791196,0.917728978449522,-0.10335654971198904
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.6586173835945965,0.051932755368811034,1.949194699329852
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.46239831668853787,0.8252324668830099,0.2209570791818899
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.907768137449025,0.0011194537204885025,-3.281162881677689
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.910921605761597,0.14492316649038814,1.4603975434265482
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-59.266313417885286,1.6264282026752648e-05,-4.361236394967394
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-2.9744844252208154,0.8488531087763344,-0.19069874862081332
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.796887863504054,0.0011509256489489902,3.273133970972128
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-6.987870899711587,0.401981454127062,-0.8389317432608673
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.829251484882984,1.972537185838074e-06,-4.82343506362969
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.83407568111983,0.09249679415442524,-1.6861889001190933
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.689191084543702,0.262643401229069,1.1216598869954615
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.4112161709891451,0.8343068867459026,-0.20931015768338482
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-4.815043087355436,0.5684582290276492,-0.5707706110460024
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04471921993260703,0.00010671850154346579,-3.911769923944031
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.02861332643200359,0.012956103367383918,-2.495553841142826
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0017892429893396691,0.5568942233287083,0.5879282025406433
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002419990144774338,0.45250343637085627,0.7519431463892521
QQQ_1W_FWD_SUM,3y,RiskScore,0.36986752547510093,0.0013532818212041633,3.225905361472573
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.8286889652043229,0.6015203096567988,0.522608520556806
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.042368943625007,0.42498471684366684,-0.7985755137922493
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8457591243436546,0.07561618010009868,1.7810842034251688
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.692294365769509,0.07761238554448999,-1.7690122152074155
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.8286889651374969,0.6015203096659144,0.5226085205436984
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.6941475005039827,0.10032657606317189,-1.6468741485567688
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4299034638014062,0.11107301877114156,1.596728386641889
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.0423689436450783,0.424984716845917,-0.7985755137883658
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013827366833072318,0.0007518995972911933,-3.3946936444502245
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00038957996754634895,0.9273677622242295,-0.0912114396077569
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.17644745773142684,0.6132291044993673,0.50584480236589
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.4842889386430617,0.3745942137493385,-0.8888400541553028
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.005384493005707833,0.20244890039981817,-1.2765858202426075
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.009282429729016158,0.02682053480828794,-2.2218695885114643
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.26490644198312174,0.4330792345162538,0.7846820466842604
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.536672021216613,0.3190750695396447,-0.9975352279348778
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008625612943157219,0.04596686049814508,-2.0015916682663772
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.005406559069326735,0.21853771088440185,-1.2322566840356346
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.16640290422130294,0.619902150326654,0.4963544904603787
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.4161399674343009,0.43257426094453605,-0.7855443383523721
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.008319705743735566,0.05401955759446206,-1.9320601307439806
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.007245631692450775,0.13640191514604363,-1.492162679646508
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.03484421256369059,0.916322232659811,0.10513032056652243
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.19572127163805803,0.7111884679252052,-0.3705093554829658
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.008562042833042991,0.029580122264957872,-2.1830643452510494
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.00628912636361466,0.159184828498835,-1.4103040505540632
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.18608794876079907,0.5921782141085374,0.5360898863198839
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.4095467446929942,0.4528195869139177,-0.7514169938048015
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,1.272450459236336,0.5514822372068552,0.5960176284146358
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.19326661052954902,0.9388791273522358,0.07672432656759377
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-1.1770196309644227,0.6225017646992339,-0.4926694901506925
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,0.04661561657299695,0.9882390805079376,0.014749376912765955
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-4.427291559169527,0.017850093311832044,-2.3780024951930976
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,5.698716670036309,0.0035234174643003205,2.934442930972619
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-1.5874203368615438,0.5026418708492183,-0.6709133930516026
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,1.4850077494062033,0.6097422210281268,0.5108219591241125
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,3.4509786101038284,0.11940718602903924,1.56042547341073
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-4.428647726006467,0.1655712973525671,-1.3889745766092112
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,2.264810924744522,0.4350320716533148,0.7813528660592634
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-2.8268382785871036,0.5241498398987546,-0.6374911981135888
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,4.338561025308316,0.07339898132911678,1.7948025708168063
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-3.63593184398159,0.22066262741342077,-1.2265804633410051
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,-0.4023672029072178,0.755669506653445,-0.31137427388492583
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-0.12514438944840822,0.9497952667422485,-0.06300125150506238
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-1.370641717470013,0.41155568833334155,-0.8219723705799479
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,-0.2158244191181092,0.9167225886129293,-0.10462547678892295
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-3.727323408693678,0.051376893780211576,-1.9538561655828632
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.0484301997838337,0.4160258712761985,0.8141346791805933
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,-0.6397908017985087,0.8096519505910507,-0.24102573850558037
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,1.1030921450060511,0.7446638143218758,0.3258965108588135
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,2.833742603638054,0.04660657225485913,1.995707482525574
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,-1.3851112778531924,0.4708859059601915,-0.7216866015963094
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.13569576583368365,0.6998453513498594,-0.3857910781278266
