window,variable,coef,p_value,t_value
all,const,-0.014831458260379973,0.01609857950024141,-2.407731266743737
all,VIX,0.0021174503685722585,8.559912483855096e-24,10.1238135429561
all,US10Y,-0.0024453993087865202,0.032746006020094955,-2.135952143541002
all,USDJPY,7.988296386827971e-05,0.11141989763964052,1.5922075398411184
all,RET_QQQ,0.24586864427120048,0.5590352191076876,0.5843258580659276
all,RET_SP500,0.13935766814526343,0.7973104472556413,0.2568471518219966
all,RET_NASDAQ,-0.4221902010848502,0.416467333435239,-0.8126526158215617
all,RET_DOW,-0.14627247014550573,0.6536847725289847,-0.44868403076034175
all,RET_VIX,-0.028324555215078914,0.05471558377799324,-1.9217112773450242
all,RET_US10Y,0.11336485133087787,0.030183333416798436,2.1684759167715257
all,RET_USDJPY,0.07528347190861952,0.5624744625321068,0.5792200711592604
all,RET_GOLD,0.018276034596063487,0.8210278633343886,0.22623854389980858
all,RET_TLT,0.3112298294843488,0.03149084937588631,2.1515978118917367
all,RET_QQQ_MA20,48.75741627395712,0.0007418801554167883,3.3763202796086347
all,RET_SP500_MA20,-35.2739354430733,0.034633944142884336,-2.1133597258448997
all,RET_NASDAQ_MA20,4.229174392873679,0.17920623294830157,1.3434468609340466
all,RET_DOW_MA20,4.143766066324562,0.04121686319230841,2.0420246563856863
all,RET_VIX_MA20,-0.12390596330017607,0.28401246970416677,-1.0714980814796515
all,RET_US10Y_MA20,-1.0784783946713192,0.011225249584174769,-2.5368270886312105
all,RET_USDJPY_MA20,3.026606272631614,0.0012973109939540886,3.218937439787478
all,RET_GOLD_MA20,-0.3330916099928775,0.5129747237823943,-0.6542732520323588
all,RET_TLT_MA20,-1.758094959080876,0.11267216845196848,-1.586657116216429
all,RET_QQQ_MA60,-36.02272331130068,1.9026326887858037e-14,-7.686688950670571
all,RET_SP500_MA60,-7.72407959479971,0.19012835665200117,-1.3104298827525294
all,RET_NASDAQ_MA60,38.635416308645596,1.1852140556231242e-12,7.130842266569354
all,RET_DOW_MA60,-1.6101369972141724,0.6527325215382596,-0.4500043956102166
all,RET_VIX_MA60,-1.3499867232398162,2.9276321649679157e-10,-6.319210534156283
all,RET_US10Y_MA60,0.36167445973011925,0.6688063989728807,0.42781948316252855
all,RET_USDJPY_MA60,-12.24610104593431,4.0038502978183664e-14,-7.589422154158843
all,RET_GOLD_MA60,-2.7291924210215734,0.005736257955189973,-2.764032420059569
all,RET_TLT_MA60,4.4903143140962145,0.04218689986861951,2.0323461499058957
all,MRDI_Short,-0.00973936612016635,6.773873023250542e-06,-4.506871425888448
all,MRDI_Long,-0.010827078721952961,6.186393158971664e-07,-4.993658908125819
all,MA20_MRDI,0.003484056723836012,0.0007418885528643269,3.3763171563634815
all,MA60_MRDI,-0.0017868769937334351,0.09573634232456829,-1.66629199941551
all,RiskScore,0.10914543491757575,2.1650049796913663e-07,5.193950610681191
all,RET_QQQ_20D,-1.9709720127080472,0.00036161603154188796,-3.5697889889059726
all,RET_SP500_20D,1.0896405369024609,0.08028538422655654,1.749492178476374
all,wd_0_x_MRDI_Short,-0.003927133945445154,0.03059949108957927,-2.1630369181814033
all,wd_0_x_MRDI_Long,0.00024245891215046402,0.886203225460561,0.14311955533253037
all,wd_0_x_RET_QQQ,-0.39668376348369006,0.0029547626063583573,-2.974298434193445
all,wd_0_x_RET_SP500,0.21089510427689656,0.17634901598254324,1.3523297284528886
all,wd_1_x_MRDI_Short,-0.0012313407337598272,0.4768410081451383,-0.7114619042988174
all,wd_1_x_MRDI_Long,-0.003477063223665929,0.0356502197978326,-2.1016309169823444
all,wd_1_x_RET_QQQ,-0.40414986675841813,0.002436207039808488,-3.0331540428200614
all,wd_1_x_RET_SP500,0.2614866397096806,0.08771221004485628,1.7080241164983723
all,wd_2_x_MRDI_Short,-0.0013838188550421007,0.46875041594093236,-0.7245852126793985
all,wd_2_x_MRDI_Long,-0.0026090670414321633,0.1750967217711576,-1.3562568535603738
all,wd_2_x_RET_QQQ,-0.372165790478943,0.005562527439659056,-2.774072607064064
all,wd_2_x_RET_SP500,0.18275519868543827,0.23900190059273135,1.1776670861054663
all,wd_3_x_MRDI_Short,-0.001879885838189303,0.34862625097846234,-0.9373711960388669
all,wd_3_x_MRDI_Long,-0.0019011236862905216,0.3610028071034478,-0.9135643738950813
all,wd_3_x_RET_QQQ,-0.39055133028252353,0.0030705863515934012,-2.9624537924776373
all,wd_3_x_RET_SP500,0.20746620770005603,0.1810046002906232,1.337909782363122
all,wd_4_x_MRDI_Short,-0.0013171811381948485,0.47986298805190275,-0.7065915001671091
all,wd_4_x_MRDI_Long,-0.003082283443985973,0.10086525358388665,-1.6410653694930064
all,wd_4_x_RET_QQQ,-0.4074212609859341,0.0020476971650759436,-3.085323488349959
all,wd_4_x_RET_SP500,0.22703738669083606,0.13552146679044286,1.4929900096649558
all,m_1_x_RET_QQQ,0.22188718130947632,0.15623723135733458,1.4181171323235564
all,m_1_x_RET_SP500,-0.13784078167222855,0.48221048967511415,-0.7028196664320729
all,m_2_x_RET_QQQ,-0.9628941203169208,7.53120724679744e-14,-7.5058978282509345
