target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01559974657537793,0.8692506056464542,0.1647106432959107
QQQ_1W_FWD_SUM,3y,VIX,0.006248613029491326,8.804974337421633e-10,6.272550690182184
QQQ_1W_FWD_SUM,3y,US10Y,0.012494297154265668,0.40092970962851915,0.8408114829306571
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009744492284335085,0.051982593982473915,-1.9487918730862193
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9235768675893992,0.056369175047035196,1.9134312962529016
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8291254764716114,0.05496688889091959,-1.9244768040744753
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.13432255318578099,0.8621101191268322,0.17379473501050438
QQQ_1W_FWD_SUM,3y,RET_DOW,0.648306030876096,0.07948384220361726,1.7579330655904142
QQQ_1W_FWD_SUM,3y,RET_VIX,0.0360910463693881,0.19724008493393103,1.2914919114373804
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07476898330557105,0.6972236073180358,-0.3893365335623199
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.19348159478121535,0.271010035921194,-1.1021836421616906
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.1421844176680968,0.13015067061190252,-1.5164643808503446
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0014338087827195922,0.9959625754326356,0.0050631815841291295
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-49.01296942593892,0.4926668809446777,-0.6866715285667544
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,104.25133189624779,0.3684823188649835,0.9002845239823621
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7360505256328835,0.6590958645170952,-0.4414741814851893
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.554735333869505,0.0812732116439411,1.7475275889613064
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.005104375570781777,0.9831865010235661,0.02108664970016238
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.685724907033018,0.06005110763034612,1.8854846733370711
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.502944015825857,0.48895874259728783,0.6925725948083725
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.6869121026392833,0.0026296887460458473,-3.026008995258287
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.244206851196736,0.14647416971817037,1.4547778514258027
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-60.560657467005576,1.5126144756749248e-05,-4.377919715403836
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.7900696044758941,0.9600233594067713,-0.050154047933454335
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.834696589173866,0.0006756841179574834,3.424714065964317
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.254963646475591,0.2903606772011378,-1.0586590427151512
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7538753134041096,7.195489243029554e-06,-4.544650817168444
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-9.000739024485348,0.16873408543830837,-1.3786466650709785
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.274592280835944,0.40793336276466524,0.8283626995457174
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.7614889243919132,0.697430958368183,-0.38905599821297926
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-6.2960953445608645,0.5207133131984956,-0.642784050969556
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04175709379404928,0.0003162899704552552,-3.6316119220037177
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.024874419810736032,0.03148852911921385,-2.158035822962015
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0003532642850310249,0.9061810536608406,-0.11792770019538239
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003062449993328272,0.3611271084156653,0.9142127527529101
QQQ_1W_FWD_SUM,3y,RiskScore,0.3359534963178722,0.00375874776081538,2.913943943435116
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.9916278209301856,0.5134590302104967,0.6540139832476749
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.182951382108052,0.37932012505202606,-0.8800739919174724
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9235768677375031,0.05636917500473743,1.9134312965825913
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6406524273954672,0.1066086788365094,-1.6170779444420373
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.9916278209453304,0.5134590302099177,0.654013983248575
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8291254762959492,0.05496688893628123,-1.9244768037133784
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4800262640116131,0.08354454083401514,1.7345848569394056
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.1829513821343145,0.3793201250513927,-0.880073991918643
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.01231631152652414,0.002964708471983195,-2.9887688578926976
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0006132320373042279,0.8841732759715876,-0.14576909443579117
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2528599993904804,0.45088020523710926,0.7546495524967971
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5657016876129959,0.28656833868605686,-1.0670299935746155
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002975912795570709,0.49144713668897266,-0.6886099569524078
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.010840538228405448,0.01164919839601946,-2.5336462006247085
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.3077332473456434,0.3498682866235839,0.9358837594510858
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.5730791406512183,0.2785955856183547,-1.0848768361813927
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.008115434144518398,0.06449371723562934,-1.8536025890587877
