window,variable,coef,p_value,t_value
all,const,-0.010368395723911114,0.10857537095103281,-1.6050255066561896
all,VIX,0.0016199860908688445,1.2815787971126772e-12,7.121513105286911
all,US10Y,-0.0011621098174813868,0.3187801340710323,-0.9971050408184309
all,USDJPY,5.4103603346844986e-05,0.2910617903180753,1.0559493320766675
all,RET_QQQ,-0.000766020103339704,0.9975451702375859,-0.0030768900696258907
all,RET_SP500,-0.08961701196278934,0.7367341382169877,-0.336207148232115
all,RET_NASDAQ,-0.04499962855699127,0.9299167131428141,-0.08795574419473928
all,RET_DOW,-0.05901713985193348,0.854580900316706,-0.1832897949622623
all,RET_VIX,-0.03384159207211305,0.03463618913127273,-2.11338322675787
all,RET_US10Y,0.1393678921477059,0.01464643426557628,2.4421783732552527
all,RET_USDJPY,0.024843964499783537,0.8432436283873121,0.19776039938587595
all,RET_GOLD,0.06473001309966343,0.4131106563572394,0.8185261633497672
all,RET_TLT,0.3785144091988708,0.01197578733379547,2.5141262357827063
all,RET_QQQ_MA20,106.84161572272714,1.5585086526971255e-07,5.255851573184823
all,RET_SP500_MA20,-100.7442843361236,6.390801329678637e-05,-4.002587321778105
all,RET_NASDAQ_MA20,-0.40679098668940306,0.8984544475728634,-0.12762295677410762
all,RET_DOW_MA20,3.2743724151374427,0.11643644468591136,1.5702838206316252
all,RET_VIX_MA20,-0.04621278952539412,0.7038513498473936,-0.3801567533240801
all,RET_US10Y_MA20,-2.016145067051348,1.2484635367449667e-05,-4.37501320489024
all,RET_USDJPY_MA20,3.010888802713917,0.001404412247077814,3.1962133849136043
all,RET_GOLD_MA20,-0.8320460208096359,0.10876985539036205,-1.6041423918002056
all,RET_TLT_MA20,-3.228171709467258,0.0060383021125758095,-2.7473133114901462
all,RET_QQQ_MA60,-35.53138939253704,4.453177925371785e-14,-7.577317568055433
all,RET_SP500_MA60,-3.137740352349569,0.6007018509223494,-0.5234375068933456
all,RET_NASDAQ_MA60,38.447498252057294,2.48066894757191e-12,7.028662748289177
all,RET_DOW_MA60,-3.787616753346656,0.30383354679026,-1.0283932617183085
all,RET_VIX_MA60,-1.2014493026570263,3.6907118577850726e-08,-5.516963824179026
all,RET_US10Y_MA60,0.6596796885169343,0.4501015913217201,0.7553275404326302
all,RET_USDJPY_MA60,-13.201592234263774,5.656855117807749e-16,-8.13382592070139
all,RET_GOLD_MA60,-2.884299069331213,0.004173831568172014,-2.8665376711646378
all,RET_TLT_MA60,4.528537419767064,0.04355740287239833,2.0190322609896834
all,MRDI_Short,-0.006201095739674209,0.008799646502116487,-2.6211639422800457
all,MRDI_Long,-0.008407840825089817,0.0009124797365044538,-3.3189558885950516
all,MA20_MRDI,0.0013379041122343386,0.2659985748302935,1.1124964774167563
all,MA60_MRDI,-0.0012108953224322524,0.32784165611754923,-0.9786027518842549
all,RiskScore,0.08205749689739553,0.0003417585665157753,3.584820319229815
all,RET_QQQ_20D,-2.006140190230319,2.4932318963763175e-06,-4.71622387676825
all,RET_SP500_20D,1.9335173366603544,0.00022145381415695085,3.6969305446414755
all,dQQQ_D,-0.0007660200976897513,0.9975451702557011,-0.0030768900469201744
all,dQQQ_W,-0.1056845812357646,0.5471736018895174,-0.6020574192286142
all,dQQQ_M,-2.006140190232489,2.4932318966314882e-06,-4.716223876747288
all,dSP500_D,-0.0896170118360855,0.7367341385767416,-0.3362071477549735
all,dSP500_W,-0.035907457942364426,0.7572141904014272,-0.3091644855188866
all,dSP500_M,1.9335173366712488,0.00022145381414267692,3.696930544657907
all,wd_0_x_MRDI_Short,-0.004401083057157967,0.025443523340877815,-2.235526269667489
all,wd_0_x_MRDI_Long,0.0016814952864194642,0.3893315668883405,0.8609336628030446
all,wd_0_x_RET_QQQ,-0.38500042959230796,0.0005055613082101196,-3.480938383269535
all,wd_0_x_RET_SP500,0.38180238940061223,0.006058239129497798,2.7462298328290746
all,wd_1_x_MRDI_Short,-0.0024491327645953837,0.22461670838019868,-1.2145506189395296
all,wd_1_x_MRDI_Long,-0.0006232661514051104,0.7631705975789351,-0.30134254804655614
all,wd_1_x_RET_QQQ,-0.3709172240351008,0.0007664979697823308,-3.367481141663851
all,wd_1_x_RET_SP500,0.3709128781892961,0.006385440453207054,2.72889215535164
all,wd_2_x_MRDI_Short,0.002119163253846157,0.27197950538561966,1.0986827262205967
all,wd_2_x_MRDI_Long,-0.005200639560105185,0.007321205107344873,-2.683386626892584
all,wd_2_x_RET_QQQ,-0.4027465736833287,0.0003008812577350161,-3.618052132757154
all,wd_2_x_RET_SP500,0.3870088888678215,0.005466896510409432,2.7798251183133145
all,wd_3_x_MRDI_Short,-0.002544162976769536,0.21935756004372672,-1.2284509113918405
all,wd_3_x_MRDI_Long,0.0001424912609181905,0.947283484908219,0.06612308039492906
all,wd_3_x_RET_QQQ,-0.44936534173805776,5.168998648652346e-05,-4.0527136625228675
all,wd_3_x_RET_SP500,0.45028254130577594,0.00106939097534918,3.274249140363531
all,wd_4_x_MRDI_Short,0.0010741206015103819,0.5725107788988837,0.5644089779954428
all,wd_4_x_MRDI_Long,-0.004407920753272688,0.023651298181113212,-2.2637030812314327
all,wd_4_x_RET_QQQ,-0.3981106211754242,0.0002994815436164376,-3.619263454331475
all,wd_4_x_RET_SP500,0.34351063893265554,0.009895896025378355,2.5808092067068267
