target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.16724201023147495,0.0054369052080732614,2.793155561049618
QQQ_1W_FWD_SUM,3y,VIX,0.0016269235699653336,0.10144857370400108,1.6411487084300325
QQQ_1W_FWD_SUM,3y,US10Y,-0.008412325744228396,0.39621723789176205,-0.84918837076849
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009649968490056042,0.04914613833631999,-1.9725312500726837
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6865585655485393,0.10928253366960758,-1.6045279926225575
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4761229414654094,0.22752752856753253,1.2083619652984239
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6690690880537031,0.36315273951635796,-0.9102758506963698
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1260332783913264,0.7282738060668351,0.347633901410949
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03270295873440746,0.22194407171747285,-1.2230276849518387
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05170659628708886,0.734742678636906,0.339028443352544
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07590465457491895,0.6207321294565437,0.49514720773533416
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06286535371591427,0.5527328330250243,0.5941057129220381
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11612792225419603,0.6274937007200634,-0.4855827859796291
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-109.61978723209997,0.044063782007931096,-2.0190170497282973
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,118.0561790942421,0.19474629284250483,1.2985538044407108
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.6276265176793394,0.9352286691548226,0.08131256740922299
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.35564805783853,0.012336206803425873,-2.512269669202805
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1784659214913139,0.4718153257645473,0.720121196858775
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.4396553152783038,0.8110555308655609,-0.23920164861851936
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.4034086076651997,0.18255804922655355,1.3349302127422447
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.17682377881492745,0.8572365912120233,0.1799937178183721
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.6186124881542527,0.5490527302839732,0.5996220597405132
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.19001891287965,0.0017042770146716592,-3.1559934016719033
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-33.01557889943099,0.019903010861602885,-2.3363045000000957
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.54829741276856,0.0003732901472296346,3.5848190186937723
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.889141432954302,0.5032580464960765,0.6698982658286932
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3776628057518529,0.4643908355281919,-0.7322455080350818
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.87405291286195,0.4564121262412156,0.7453961674839271
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9301313383102445,0.5123686690507377,0.6556620401729384
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.075042405091876,0.19097233953140827,-1.3096328925825027
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.85279749430524,0.3112480024649501,1.01372024668935
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0012790172922138461,0.90695411759076,0.11694556823155551
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007560016791423679,0.4921657019301944,-0.6874169525058423
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0015647432307536605,0.5832288839216051,-0.5490617913959167
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001267303998083265,0.668701445685295,0.42820556933885967
QQQ_1W_FWD_SUM,3y,RiskScore,0.03829984494849381,0.7244071216903817,0.3527900044564296
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.617776464680633,0.027175815491588685,2.2160481901058215
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.6415130409691163,0.18028935620122338,-1.341898824849428
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6865585662769832,0.10928253329663369,-1.6045279943156308
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.06192080744926258,0.8699714257136204,0.1637859594983332
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.617776464731025,0.027175815492367195,2.2160481900945337
QQQ_1W_FWD_SUM,3y,dSP500_D,0.47612294086218804,0.22752752916550048,1.2083619637416552
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.465626264150608,0.03568489176748258,-2.10668243061744
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.6415130410291865,0.18028935619795075,-1.3418988248595272
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-2.9308885937906625e-05,0.9939982695808326,-0.0075262050961495686
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-4.2784708226378506e-05,0.991182247738855,-0.011057634186401369
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4059721716111558,0.11403118500594678,1.5833336634595419
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.46832963157045665,0.2613658577329962,-1.1245478750175661
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0002541765812857558,0.9492641176031422,0.0636655679868741
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016012732418094519,0.694956918402405,-0.3923825605223926
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.5993041348767502,0.01665806597703377,2.4029401865623226
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6220634783945213,0.13251318413872096,-1.506931319105027
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.002588419402464518,0.51871042544564,0.6458305649021675
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0030458932387879526,0.47396404568409806,-0.7166320622002883
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5700319481029414,0.02404081588045935,2.2639543773502084
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6476374211902075,0.11231039204228041,-1.590931826171949
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0012871930782780369,0.7553324097407955,0.31180142065357963
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.003396353356719304,0.4758798668402078,-0.713528462373703
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.631488244668076,0.014862169553690914,2.4449105150446258
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6057693446882737,0.14553216668373686,-1.457961074252771
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0028214631582432845,0.45987751250495196,-0.7396687284000626
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.000526287193455082,0.9005961990875999,0.1249770490518333
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4109799655054259,0.10896638298784976,1.6059647728936008
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.2977131651848055,0.47255581554528514,-0.7189177854850428
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.45385987548486845,0.7370657799049136,0.33594421331361013
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.5259133327421822,0.7620603893089427,0.3029555577152515
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.682949040198137,0.11821709336218127,-1.5652216747884968
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.148733587273453,0.0565804320854663,1.9113420514920345
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.35506275404330123,0.8519560782326662,0.18672795929207486
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.5373191435004347,0.2641447251518359,1.118010626821759
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.2381600791974423,0.8593714863795994,0.17727342228449766
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.6916153650751635,0.6355668827649096,-0.47422095728640734
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.3765257559891851,0.7922005109465073,0.26360705251186495
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.046200611151544,0.3143204779917271,-1.0072970063689644
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.0836966379497075,0.5209877856730183,0.6423152737660242
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.4535200337903973,0.5954771703723729,-0.5312850153802094
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.1843918413438577,0.913837679293123,0.10825858045852352
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.13917044338422158,0.9469327570615146,0.06659530190768048
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.2693073410556175,0.2748259479314114,1.0933162355858064
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.2338598970942387,0.08058627998381489,-1.7511433517244939
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.765546464835579,0.07193818123993435,-1.803654579579596
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.672708850872048,0.36996944186237235,0.8974084146278649
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.7156478372038886,0.34701940178036444,-0.9413483109279753
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.395511922929897,0.3157147443837678,1.0043958558361819
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.31557873286241,0.0002827413941888113,3.658735013385048
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.267506722946637,0.0001727444497094958,-3.786859558343379
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.494663210861579,0.01242038987473905,-2.5098352952504728
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.6318323082495265,0.015215694313592666,2.436307224149987
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.025436446905094827,0.901140126617644,-0.12428963751764195
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.04931627511964647,0.9302737861863702,0.08754820454656996
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.11656048206246741,0.8221728704042451,0.22487923111383737
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.11197830143599574,0.7575582833208477,-0.30887219730932913
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.02543644690767726,0.9011401266076549,-0.12428963753026548
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.794142895249995,0.45466270037253553,0.7482968537086211
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.02892686179811454,0.8766474043490861,0.15530683530761752
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,-0.009342919507247948,0.9860097713101605,-0.017544564712492716
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.26945607993767473,0.5981986455922188,0.5273580769584586
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.14860332857358302,0.6894569355432109,-0.3998435658393071
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.028926861793072835,0.8766474043704184,0.15530683528054165
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.148203861796934,0.5071872987096473,-0.6637419220516905
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.43104383878576813,0.028230727202975328,-2.201003889226306
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,0.8472266549779456,0.11799109464339762,1.5661865337391863
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.09582064845883313,0.8054650931960287,0.24642222046284223
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.05362024604221356,0.7916288273076406,0.26434941275408846
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.4310438387908735,0.028230727200721915,-2.2010038892579193
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.323606396145831,0.2591601200420357,1.1297712409683214
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.06039784923922976,0.5664671562013116,0.573675519123183
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.2953120236304546,0.286072970465907,-1.0680143757835732
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.01912746697614954,0.9194647774441737,0.10116334403172748
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.1394236486305678,0.2470402603740522,1.1590390858661974
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.06039784924428896,0.566467156167399,0.5736755191733308
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,-2.7989640703102454,0.4067409407040842,-0.8304027592118604
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_QQQ,-0.03892514377233594,0.858663817831916,-0.17817499092327585
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_RET_SP500,-0.29231444684196833,0.6432319584931102,-0.4634899580774645
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_D,0.006512374861677465,0.9889928307692141,0.01380336336090917
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W,1.0640768232581543,0.05376463870464524,1.9336773376957257
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_M,-0.038925143781091576,0.8586638178003013,-0.17817499096355602
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,4.260735707698249,0.6211183597924169,0.49459965954908064
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_QQQ,0.23955730540237374,0.3564781359948014,0.9230228464961582
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_RET_SP500,-0.014291428695345668,0.9853872782154699,-0.018325293160901833
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_D,-0.8768771021702676,0.2529044894237738,-1.144755377760651
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W,-1.1105346168952313,0.06761384719969862,-1.831883183920019
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_M,0.23955730539752543,0.3564781360039058,0.9230228464786685
QQQ_1W_FWD_SUM,3y,m_2_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-5.859629808798717,0.4781025656444049,-0.7099363242203495
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_QQQ,-0.014377587530242828,0.9559160595210633,-0.055309244184657
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_RET_SP500,-0.15209182254522535,0.8733287400195824,-0.15952041610725523
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_D,0.35017019099296176,0.6561754161602369,0.445489160621532
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W,0.7429029683125044,0.157417240240198,1.4161146225803896
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_M,-0.014377587507780738,0.9559160595896481,-0.05530924409852018
QQQ_1W_FWD_SUM,3y,m_2_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-11.032278305040665,0.0465891278028927,-1.9953834943996143
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_QQQ,0.0269985135617609,0.9215916372247271,0.09848292364819433
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_RET_SP500,-0.7202153244120186,0.3985871486581979,-0.8449319002071526
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_D,0.9017846097379456,0.24342314418494992,1.1679685315803225
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W,-0.5816668963626704,0.2527358116391193,-1.145162974914434
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_M,0.026998513589640415,0.9215916371442313,0.09848292374962739
QQQ_1W_FWD_SUM,3y,m_2_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,9.901805016775738,0.0686800664851428,1.8247878669956357
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_QQQ,0.10863721240351953,0.5052793522046404,0.6667281284616783
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_RET_SP500,-0.3036018220839207,0.34941760297152835,-0.9366722447426132
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_D,-0.41178754631294434,0.36071386501922326,-0.9149163085824761
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W,0.7684323084760786,0.06717700874043152,1.834816878176124
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_M,0.10863721245905282,0.5052793519863722,0.6667281288036393
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,2.7277665532434368,0.6454619727481229,0.46037803728778753
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_QQQ,0.061067558064118344,0.713671094978078,0.3671560564443368
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_RET_SP500,-0.06871346172020772,0.8511520669541387,-0.187754052579906
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_D,0.2714007162052874,0.6510482578435248,0.452602021146869
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W,-0.8209639541703803,0.08061866245959844,-1.7509555706422641
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_M,0.06106755807229549,0.7136710949420816,0.36715605649263
QQQ_1W_FWD_SUM,3y,m_3_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-8.99892354226933,0.2025646928115037,-1.276094392654315
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_QQQ,-0.26304353697966004,0.0545695806466064,-1.9271944247611177
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_RET_SP500,0.006586430660838881,0.9836659786086617,0.020484200252223934
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_D,-0.10978312303368779,0.8245633903731703,-0.22180566464728363
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_W,-0.08966852749435208,0.7354876111013883,-0.33803909453149755
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_M,-0.26304353698040833,0.05456958064607256,-1.9271944247653907
QQQ_1W_FWD_SUM,3y,m_3_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,18.50313835838582,0.0019096974752763883,3.12192336500174
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_RET_QQQ,0.031641538171800446,0.9028175520091892,0.12217008901883422
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_RET_SP500,-0.3394176226991315,0.5261114014489996,-0.6344354234068456
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_D,0.5849356084511349,0.20856825203702956,1.2592749777848309
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_W,0.010553011708682647,0.9655932868287797,0.04315923583555918
QQQ_1W_FWD_SUM,3y,m_3_x_MA60_MRDI_x_dQQQ_M,0.03164153816799743,0.9028175520209514,0.1221700890039735
