target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2786815753173798,1.6293473804857138e-06,4.857907772442589
QQQ_1W_FWD_SUM,3y,VIX,0.0014425224496410567,0.13500138765662328,1.4972986917284605
QQQ_1W_FWD_SUM,3y,US10Y,-0.005564230882920425,0.5626810894460046,-0.579284054022583
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018018965279811856,5.2023931576358277e-05,-4.084869764853633
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5404489015540868,0.18635171009489276,-1.3234242505084606
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20983160455747363,0.5831077026475576,0.5492393746980789
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3377468348353084,0.6266719272458275,-0.4867435263657471
QQQ_1W_FWD_SUM,3y,RET_DOW,0.19478077143768036,0.5663259693508098,0.5738852083540934
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033595562400840905,0.17489554585256392,-1.3587378457183297
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.006758903134450038,0.9642159526432764,0.04488813601062288
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.038397409280103656,0.7950546241434006,0.25990333644382785
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09270618723695419,0.2969004031781344,1.0442884915858188
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1431522627965727,0.5421083287928045,-0.6100826372835784
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-32.54375968855304,0.5967629994463509,-0.529429415309323
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,33.30866998353845,0.7350958412427494,0.33855980971255883
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.0567716019051,0.37319027714879927,-0.8913819980113571
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.806194058231656,0.03402361522103784,-2.126138960894129
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2913824055858567,0.18417004676599735,1.3300221297760861
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.3866342310266666,0.4585491032557428,0.7418627413485587
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.900464095315954,0.029643028003589825,2.1816207299847457
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.39419801137649274,0.6588606445747252,-0.44177360192147785
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.6402219805798977,0.33326134546242475,0.9685848470817797
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.48837856680514,1.0883554620520326e-06,-4.941340783941122
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.51312869671086,9.479262293652328e-05,-3.93826857158329
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.38461657838366,5.679859824587182e-09,5.938384674309907
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.596634224988588,0.3153815947299121,1.0050906770723693
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9605578112500904,0.06914391063263226,-1.8217387343489897
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.419714417188498,0.09883138518112396,1.6538932889139886
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.8008690580953317,0.8583543069955719,-0.1785695700658258
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.273008291531088,0.2773408175456813,-1.0876009982701014
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.587825165629267,0.040331925523204,2.056147986839317
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002921664619167209,0.7836985726402778,-0.2746628674921477
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003915288655319383,0.7177728526800703,-0.36165910627952463
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001524341319593629,0.5728445521710691,-0.5642712661392036
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.004490464293497958,0.14666051701895186,1.4538835181352914
QQQ_1W_FWD_SUM,3y,RiskScore,0.04240570408705269,0.6926378617313614,0.39552632587039643
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.13615896519317,0.39180715952207074,0.8571521031622592
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-0.8075300075246268,0.7056711804589952,-0.37791079600536326
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5404489016198892,0.18635171004430354,-1.3234242506607887
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.052213550550585776,0.8869361652957704,-0.14226096453233994
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.1361589651886432,0.39180715952716794,0.8571521031530251
QQQ_1W_FWD_SUM,3y,dSP500_D,0.20983160504744086,0.5831077017608296,0.5492393759914191
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3239826113656477,0.14344226275847094,-1.465593438321441
QQQ_1W_FWD_SUM,3y,dSP500_M,-0.8075300075313968,0.7056711804557994,-0.377910796009668
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009188331984682357,0.8012295681168631,-0.25190167637897043
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.00041895414490520196,0.9129925451883533,0.10932480787559469
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.2012694460588373,0.4826877638438213,0.7025561459410098
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.2014113430299652,0.6558060586235154,-0.44600143918172436
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00010024224843323645,0.9790297801984359,0.026299598697417735
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015264120385821715,0.6830439148222226,-0.4085719972574044
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.25031881196397415,0.37121443557170875,0.8950762548996347
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.18414236444454063,0.6791391720919542,-0.41390147787514836
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0027106746595077676,0.5019150152645575,0.6720095053272064
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0032774348303837553,0.4237810674833807,-0.8005921741102331
