target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1782403870155025,0.0030568572491135727,2.9777028671222325
QQQ_1W_FWD_SUM,3y,VIX,0.001462603993491036,0.13624649129330196,1.4925159039002713
QQQ_1W_FWD_SUM,3y,US10Y,-0.006159693591987124,0.5405966905974648,-0.6123663217542419
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010960907059449454,0.027194931972617915,-2.215755770142751
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6588480861629167,0.1203981657622824,-1.555977528734674
QQQ_1W_FWD_SUM,3y,RET_SP500,0.45692536531819006,0.24884578210050773,1.1546130573330708
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7754599906421598,0.2924751662436315,-1.0539095971515344
QQQ_1W_FWD_SUM,3y,RET_DOW,0.11981470711273665,0.7424362151504962,0.32882599274535196
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03346722034809811,0.21558384666742658,-1.240056760602585
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07210281767746736,0.6362828408270754,0.4732156459667914
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.039470379684399745,0.7982157446957769,0.25580437859133687
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05613562158434094,0.6052242871249905,0.517257043675812
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06928090686345846,0.7713687244936641,-0.2907555944469375
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.9280736414062,0.036289434732910866,-2.099785910029015
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,122.95702459905915,0.1748185610097164,1.3589718168240594
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.4194141906325588,0.9566059468516743,0.05444275909399299
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.859616258751308,0.017740621937495805,-2.379512308336647
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19600596937873058,0.4437584570104588,0.7665199701787574
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.8361463808978917,0.6492966695168236,-0.4550365870967632
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.0362153762212367,0.09676671438616351,1.6641189684837947
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.12841666103151994,0.8973135672524605,0.1291267288790837
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9006424666602992,0.7356046200046809,0.33788328260454104
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.966031145575464,0.0014157265480025604,-3.2108489116211953
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.59730489633153,0.030386355310147977,-2.1717001953313257
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.00393760047204,0.00033256214184576816,3.6156492542009526
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.993275090422642,0.7800420101101163,0.27942724913181255
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.28060560675368085,0.5881956739823161,-0.5418316857110262
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.6577178663144903,0.4950290877529635,0.682873444196698
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.791859322977153,0.5355474284204016,0.6200243708112084
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-3.003024985093111,0.19258264525555588,-1.304881858388769
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.001139690016634,0.2990422784159691,1.039658696221763
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0006564207140518875,0.9515772971591517,0.0607591510698661
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0077744003238682,0.4719097428224302,-0.7199664130548419
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009797621023575288,0.7314594215922563,-0.3433924836609215
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009828898117253389,0.7375836382669311,0.3352566859941364
QQQ_1W_FWD_SUM,3y,RiskScore,0.04281668101305581,0.6896980613587607,0.399515457854556
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6756959118110846,0.020911324735865256,2.317524016033787
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.733356837287601,0.16302747277754762,-1.3971887639868708
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6588480859582095,0.12039816587896138,-1.5559775282440176
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.024011939268022364,0.9489508205821434,0.06405916877217793
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.6756959118815957,0.0209113247371622,2.317524016010167
QQQ_1W_FWD_SUM,3y,dSP500_D,0.4569253653305543,0.24884578208483715,1.15461305737136
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.43197771431639576,0.05115974365878594,-1.9552188879336438
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.7333568372438304,0.16302747277810184,-1.3971887639850262
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0006867341951741351,0.8583225164641055,-0.1786096438298985
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0003672559414800349,0.9260666108048129,0.09284542415158112
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.44244956319816897,0.07708979954455589,1.7717822274711537
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5123871814030537,0.21567460526663423,-1.2398111766826145
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00010992798344552088,0.9779778850428794,0.027619086009789403
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0015860192950803518,0.6960040801009815,-0.3909639926556497
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6142298461030381,0.012821658869582257,2.4984080704998077
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6381338960926534,0.12127793713651737,-1.552288495253758
