target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2045324070624638,0.0007495221126933248,3.393429715544728
QQQ_1W_FWD_SUM,3y,VIX,0.0010772248884421919,0.2755033484914748,1.0917669188857646
QQQ_1W_FWD_SUM,3y,US10Y,-0.003043219544786672,0.7663178084747615,-0.29736948814036335
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013100729085963032,0.009179096617910137,-2.6163094849101536
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5851002885537816,0.17181293588267949,-1.3685202845199216
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5129510112121027,0.19643580890699378,1.2936370300986197
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.0009017434811354,0.17930605614230583,-1.344930629999649
QQQ_1W_FWD_SUM,3y,RET_DOW,0.15957039374436177,0.6664230598578327,0.43133844948531014
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.021463844762993248,0.40894396617806716,-0.8265039965618016
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12168327841466164,0.4242593101679837,0.7997611639357647
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.07524365239225705,0.621630494216681,0.4938724102658701
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.058290230129837146,0.5962127102965429,0.5302212735557912
QQQ_1W_FWD_SUM,3y,RET_TLT,0.007450123654510825,0.975052137495463,0.031289512274109525
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-123.90630336224423,0.021640059316775963,-2.304433171573202
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.59017222699092,0.14695840842616567,1.4527937202930574
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.889521163725742,0.6158094500723633,0.5021375955473676
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.317775488687452,0.028837890529514774,-2.192534320283887
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.18458697707239416,0.4836423420544542,0.7010205661116526
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.2735972232041988,0.2122076536591737,-1.2492422869598303
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.1025806744593405,0.09427328335326945,1.6767146628945668
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.14199435516173378,0.888653114656179,0.1400858053957514
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-1.9446539707538908,0.4520072960396134,-0.7527090474469591
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-40.03582746562767,0.0006096196530865972,-3.4510337370318287
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-36.993021668893206,0.008958557225731623,-2.624727223204757
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,59.67889631422648,2.410665811600119e-05,4.266338506087905
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,0.269337826972029,0.9701151368566912,0.037484146075234294
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.049977294593127795,0.9237673352612767,-0.09574146082333
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.500666002333241,0.37200114856613886,0.8935982056370607
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,1.0771808265381415,0.8131404206318072,0.23651145012475727
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.22775172957195,0.3377517631741853,-0.9596112156694302
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,9.237087523255063,0.17284374608940548,1.3652299684403282
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.009211419616559908,0.38349682511374406,-0.8723000730403362
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.015678973590292813,0.13841591782078214,-1.4842769217363032
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0014029852188294273,0.6264262910754732,-0.4870882764870197
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0009703980879555271,0.7437174336822923,0.32712996520732845
QQQ_1W_FWD_SUM,3y,RiskScore,0.13241366591383985,0.20771233409319667,1.2616434919826025
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8800865671237577,0.013856222948113998,2.4703798777509136
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-3.0016627988038445,0.1290392050314026,-1.5206144940104478
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5851002888795315,0.1718129356457495,-1.368520285277896
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.05490629271781069,0.8847326584193373,-0.14505235348723577
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8800865672828913,0.013856222949815663,2.4703798777063932
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5129510116546464,0.19643580852286813,1.293637031211097
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.42834118351295536,0.05687555058857266,-1.9090345344231918
QQQ_1W_FWD_SUM,3y,dSP500_M,-3.00166279881282,0.12903920503143915,-1.5206144940103024
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.002770233142523061,0.4682708176724114,-0.7258935121494234
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.0011866757218645275,0.766799350828936,-0.29673834220724615
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4505169522104894,0.07518486803609464,1.7833464890479167
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.524044245032972,0.21011340313318777,-1.2549957000292526
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.002727070726625587,0.49484139709109154,-0.6831695826133393
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002176682374787634,0.5953845566844249,-0.5314171993452067
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6820363008702478,0.006227850108095297,2.7481213934007314
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.7346238335540294,0.07702868672353727,-1.7721412862112786
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0014646116365647124,0.7164470922097724,0.36343332192801603
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.00588304730869814,0.14578119077846552,-1.4570472521041267
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5989997419206309,0.017039859329868536,2.394497654950296
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.681853904254455,0.09618133622049899,-1.6670467942404537
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,3.846823861728951e-05,0.9925435329393353,0.009350479542976005
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.006032415386442108,0.20389644902580809,-1.2723245045587994
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.7039102082763325,0.0061133381362655555,2.7543014849618364
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6960253564070663,0.09508805239472062,-1.672567267854051
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005217196384045288,0.1621699908695674,-1.4000435510454334
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0004001551274893201,0.9215134845894162,-0.09858117133044675
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.444623363998396,0.07925309582683254,1.7589113672159804
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3651154597111689,0.3813492276327263,-0.8762487031828926
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.7799029508216183,0.5631368041972322,0.5786054007494791
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.38953707271552895,0.8239909992980914,0.22254086639291998
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.8153253738999595,0.1067147021714836,-1.6162809819309063
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.444475077857677,0.04721978476959808,1.9896277179861426
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.1813593883518016,0.9251077542979873,0.09405298519172477
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.5654667541102723,0.266256072116222,1.1130696189529896
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,-0.1700376500910208,0.9002816894787964,-0.12537425260723675
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.36936120757989727,0.802370312428068,-0.25042431390127795
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.2530721891904084,0.8615713942685443,0.17447124036542452
