target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.024287686329383214,0.7490415549947725,0.32011290234506545
QQQ_1W_FWD_SUM,3y,VIX,0.00615307655522156,1.2621347264391618e-09,6.2113739696018735
QQQ_1W_FWD_SUM,3y,US10Y,0.010981342108275643,0.3784782514662577,0.8816332130260228
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009957764075775553,0.03675988514624962,-2.095090634460383
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8312756085160531,0.08350797890592614,1.734800694889739
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.7296652653600629,0.08700420002608851,-1.7154190489265841
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.38458636085943515,0.619538940567524,0.4968716233881753
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5576011986369425,0.1301383833157387,1.5165200560434615
QQQ_1W_FWD_SUM,3y,RET_VIX,0.036801303592561604,0.18046547557175413,1.3415489389064088
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.12418677308546214,0.5036387142303913,-0.6693506702237746
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1263328649614693,0.44814406779860483,-0.7592229640636253
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14560952685156797,0.11605296557151275,-1.574803421329364
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.09051180663425401,0.7412805960997202,-0.3303754987678084
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-30.925556819552458,0.6787225448505086,-0.4144952694454525
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,80.72043094407589,0.5005234049884778,0.6742484712103128
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-2.773739002813936,0.7412259628696254,-0.33044786472529736
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,5.300709357696772,0.13903874585209666,1.482186660447524
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.014445359163519144,0.9517275971880209,-0.060573531846823396
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.925262160777585,0.03872995818913232,2.0735363352702416
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,-0.08572147656800534,0.9666712144563921,-0.04180845587125137
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.9006053925265753,0.0012679597580590963,-3.2450669517583868
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.844960252696174,0.1521181453684452,1.43468901160629
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-58.59810446113843,2.3045599727742403e-05,-4.281168595480435
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-5.4885297112267395,0.7239255661104284,-0.3534532870482889
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.22094053239925,0.00114701774190107,3.2742267710472026
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-7.3521454295824125,0.37825241644963464,-0.88205125289652
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.884001670424099,1.3752151757870965e-06,-4.899168640515346
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-6.9347829199393525,0.17364566064330778,-1.362890102840672
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,6.021953141949263,0.23760468933405332,1.182676931487628
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.35332032281086057,0.8580199914345219,-0.17900486950643973
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.7210494449483633,0.8343540716821499,-0.20925028524652653
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04434344058455327,0.00016000369893761973,-3.8094716788451812
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.028254033181236007,0.01585794316141066,-2.4219733396574306
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0018424677321819969,0.5470745659912988,0.6026371474679674
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0023279868819415152,0.47280883376170374,0.7185629740033534
QQQ_1W_FWD_SUM,3y,RiskScore,0.36597999374067847,0.0018559905640751918,3.1322248080290445
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.6597134343087228,0.6792203215794846,0.41381500250877856
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.7296991844062601,0.5012679558261117,-0.6730764402682359
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.8312756086839688,0.08350797880342303,1.7348006954675534
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.7199715773425776,0.06889124203568454,-1.823799236468449
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.6597134342557375,0.6792203215925023,0.41381500249099085
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.7296652654179815,0.08700419999923495,-1.7154190490730044
QQQ_1W_FWD_SUM,3y,dSP500_W,0.40714366886243636,0.13400300903151657,1.5013951369468586
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.7296991843937919,0.5012679558286557,-0.6730764402642327
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.013443104058988,0.001190163418413908,-3.2635103859605916
