window,variable,coef,p_value,t_value
all,const,-0.010454558645200002,0.10561971132895531,-1.6186031889933807
all,VIX,0.001619087937828597,1.3152229989490859e-12,7.117884346334059
all,US10Y,-0.0011577873419948996,0.3205630821340896,-0.9934376136220837
all,USDJPY,5.5351888520004885e-05,0.27987376926021085,1.0807646113223195
all,RET_QQQ,-0.0010378686682068923,0.9966738798931254,-0.0041689730953568555
all,RET_SP500,-0.08889277368262728,0.7387742977899844,-0.3335025056461279
all,RET_NASDAQ,-0.0453090068305706,0.9294336595272795,-0.0885635656624486
all,RET_DOW,-0.059097746502798976,0.8543798894853838,-0.1835460134874752
all,RET_VIX,-0.03377316208001065,0.03499560014085666,-2.1092018336635725
all,RET_US10Y,0.14004519563268325,0.01416045872354077,2.454355522870508
all,RET_USDJPY,0.024795309794822355,0.8435417286815325,0.19737939044639685
all,RET_GOLD,0.06426530538341324,0.4164469838945244,0.8126938888034188
all,RET_TLT,0.3797510278419814,0.011693497135309776,2.522541846206167
all,RET_QQQ_MA20,106.46568511991318,1.7094205145209592e-07,5.238685270127745
all,RET_SP500_MA20,-100.58336026640497,6.558375263431547e-05,-3.996432826292457
all,RET_NASDAQ_MA20,-0.4486178397637603,0.8880628466621204,-0.14076572465039897
all,RET_DOW_MA20,3.2450104097360373,0.11968770248850256,1.556453215064989
all,RET_VIX_MA20,-0.04633970093114287,0.7030674981952054,-0.3812130785370604
all,RET_US10Y_MA20,-2.025558624946947,1.1302448527784837e-05,-4.396777653215405
all,RET_USDJPY_MA20,3.006043658793219,0.0014288082849309243,3.1912264783230984
all,RET_GOLD_MA20,-0.8404447493079154,0.10517654728221032,-1.6206649063700906
all,RET_TLT_MA20,-3.253700598444476,0.005634495460502656,-2.7699825178471333
all,RET_QQQ_MA60,-35.51015077019747,4.596865384243913e-14,-7.5731212000658035
all,RET_SP500_MA60,-3.3014710831640532,0.5816423859135667,-0.5510368583587718
all,RET_NASDAQ_MA60,38.49385572076789,2.327255842244551e-12,7.037681085262799
all,RET_DOW_MA60,-3.6990689708063194,0.31507801941581537,-1.0047631345327894
all,RET_VIX_MA60,-1.1989100226638951,3.9265724440065704e-08,-5.505967617004475
all,RET_US10Y_MA60,0.6812590559952668,0.43522303873425283,0.7803718052318572
all,RET_USDJPY_MA60,-13.145910702268537,7.084977041242634e-16,-8.105997790560625
all,RET_GOLD_MA60,-2.8449388367234762,0.004675637375324371,-2.8303284954260057
all,RET_TLT_MA60,4.600644880965619,0.0401799537703271,2.0526320874486785
all,MRDI_Short,-0.006154083444348056,0.009304059061825897,-2.6020687641583637
all,MRDI_Long,-0.008357902450542947,0.0009754287986924858,-3.3002233077624776
all,MA20_MRDI,0.0013339381858780428,0.26739912853571257,1.1092426782348752
all,MA60_MRDI,-0.0012012159408334466,0.33168713191115606,-0.9708513188685338
all,RiskScore,0.08139515859479049,0.0003784941171351525,3.55798934869892
all,RET_QQQ_20D,-1.9992786830492748,2.6848182906990416e-06,-4.7010361612814275
all,RET_SP500_20D,1.9321037731769175,0.00022368834751112932,3.6943693053482076
all,dQQQ_D,-0.0010378691285735369,0.9966738784177961,-0.0041689749445515305
all,dQQQ_W,-0.10275877189233101,0.5582388709883612,-0.5855136313817164
all,dQQQ_M,-1.9992786830620604,2.6848182904663532e-06,-4.701036161299231
all,dSP500_D,-0.08889277321127721,0.7387742991189128,-0.33350250388516656
all,dSP500_W,-0.034570707885752325,0.7659567500310871,-0.2976901242044251
all,dSP500_M,1.9321037732134576,0.00022368834750048923,3.69436930536034
all,wd_0_x_MRDI_Short,-0.004390894704431433,0.025777711153100034,-2.2304632627767247
all,wd_0_x_MRDI_Long,0.0016943673528565678,0.3856836954313767,0.8675764612623452
all,wd_0_x_RET_QQQ,-0.38356501000126325,0.0005295646193523772,-3.468451569837825
all,wd_0_x_RET_SP500,0.3814424826993222,0.006104188713968844,2.74374443927319
all,wd_1_x_MRDI_Short,-0.002439637146511386,0.2263966682707548,-1.2098987865804856
all,wd_1_x_MRDI_Long,-0.000617675715751322,0.7652240987736445,-0.2986501831170556
all,wd_1_x_RET_QQQ,-0.3689586981357096,0.0008149241587974063,-3.3504973219246317
all,wd_1_x_RET_SP500,0.370036053327972,0.006507942472690426,2.7226058996609
all,wd_2_x_MRDI_Short,0.0021290248770421474,0.2697310284787003,1.103851133187121
all,wd_2_x_MRDI_Long,-0.0051921712214926825,0.007414541018629541,-2.679138756542145
all,wd_2_x_RET_QQQ,-0.40065328537442796,0.00032224768878596024,-3.6001877705617553
all,wd_2_x_RET_SP500,0.38600946151811794,0.005585529622945746,2.772830373799739
all,wd_3_x_MRDI_Short,-0.0025255705536130057,0.22270466913001166,-1.2195769681826534
all,wd_3_x_MRDI_Long,0.00014609515073885359,0.9459501749790149,0.0677980025855623
all,wd_3_x_RET_QQQ,-0.44967795178382625,5.104016713875621e-05,-4.055683550372367
all,wd_3_x_RET_SP500,0.45181785032464045,0.001026655658401166,3.28578875625611
all,wd_4_x_MRDI_Short,0.0010729937033014626,0.5729023154760775,0.5638335481785202
all,wd_4_x_MRDI_Long,-0.004388518415935876,0.024258703362858,-2.253952063515766
all,wd_4_x_RET_QQQ,-0.3964237376547942,0.0003168514400784266,-3.6045921566081582
all,wd_4_x_RET_SP500,0.3427979253317904,0.010046301993533187,2.575586935499397
all,m_1_x_RET_QQQ,3.3051338399964494,4.078824469559044e-05,4.108023459418902
all,m_1_x_RET_SP500,-3.5349717706266466,0.0003294084702242854,-3.5944486171279793
all,m_2_x_RET_QQQ,1.0411385350323838,0.05181689882153969,1.9452936637273828
all,m_2_x_RET_SP500,-0.7570521426592396,0.24743267112939427,-1.1567943152100373
all,m_3_x_RET_QQQ,1.2940016710459132,0.016274125234006453,2.403832587160993
all,m_3_x_RET_SP500,-1.0854648615333082,0.05368477148166285,-1.930000322616172
all,m_4_x_RET_QQQ,-3.7702779660184262,2.376724056908737e-10,-6.352807481460074
all,m_4_x_RET_SP500,4.900588579051457,5.29018721871521e-12,6.920750366950596
all,m_5_x_RET_QQQ,2.0755537946556633,0.0029059064696394118,2.979548298363983
all,m_5_x_RET_SP500,-3.8040574764117108,0.0003305297859642139,-3.5935605112765705
all,m_6_x_RET_QQQ,-0.8512658490381773,0.19207503447890767,-1.3047083771755592
all,m_6_x_RET_SP500,1.0185310370918157,0.2291703871883989,1.202701650520441
all,m_7_x_RET_QQQ,-3.979270443385269,9.125360578237732e-09,-5.759749175709107
all,m_7_x_RET_SP500,3.482526487833407,0.0002476307197797905,3.6683501629035447
all,m_8_x_RET_QQQ,-0.48743266749684294,0.270343364895215,-1.1024406700985614
all,m_8_x_RET_SP500,-0.6012570808822113,0.3343951567587582,-0.9654275243893184
all,m_9_x_RET_QQQ,-1.1860254368065302,0.04538153156467443,-2.001792026125317
all,m_9_x_RET_SP500,0.4755847401947059,0.5019499188330137,0.6714920729020565
all,m_10_x_RET_QQQ,-2.2866721326559345,0.0005737514736589406,-3.446786723797337
all,m_10_x_RET_SP500,2.2367604527692255,0.005582849410616899,2.772986904747852
all,m_11_x_RET_QQQ,2.037825258295842,0.0005682539791381719,3.4493957220070874
all,m_11_x_RET_SP500,-1.041221395522146,0.14953969820581364,-1.4414653014919783
all,m_12_x_RET_QQQ,0.8080127133686994,0.19485829867673538,1.2965800386636495
all,m_12_x_RET_SP500,0.6421372038901852,0.37904902626287706,0.8797575270561269
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.1746021113309467,0.20440335291994427,-1.269334403476243
all,m_1_x_MRDI_Short_x_RET_SP500,0.40001082911825875,0.26217136688822446,1.121448399122633
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03560963797848113,0.9110868074298115,0.11167560695731756
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19340992990672976,0.4138602139186014,-0.8172134123014101
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17460211133856632,0.20440335290025358,-1.269334403531481
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3950586897858307,0.900667700660225,-0.12482666684916607
all,m_1_x_MRDI_Long_x_RET_QQQ,0.281879380301906,0.07019694535329925,1.8111724489841
all,m_1_x_MRDI_Long_x_RET_SP500,-0.640091872233968,0.09699031175006291,-1.660053092753269
all,m_1_x_MRDI_Long_x_dQQQ_D,0.03558674268753625,0.9209302403468684,0.0992689280355595
