target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.27845279756267727,1.5187850170720187e-06,4.872522420189482
QQQ_1W_FWD_SUM,3y,VIX,0.0010737946224667538,0.24334504629968887,1.1681656124269788
QQQ_1W_FWD_SUM,3y,US10Y,-0.0006410948489101983,0.9464750554892601,-0.06717062444832614
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001874732101885433,2.4897056964462517e-05,-4.259131356193805
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3788833335032251,0.34237936965569854,-0.9504566477499998
QQQ_1W_FWD_SUM,3y,RET_SP500,0.11186993083347216,0.764829622624326,0.29932191757750437
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4690303577783557,0.487962223583621,-0.694112209952101
QQQ_1W_FWD_SUM,3y,RET_DOW,0.29174869801574277,0.37706819156625,0.8841665586081044
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.0392707255358301,0.10732746780666176,-1.6134733361573497
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04001730194338107,0.792676817659527,-0.26298898671204735
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.038300084355407875,0.7926008505457138,0.26308760951835336
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09437399391460234,0.2653827951661313,1.1151163558996742
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1789157562953104,0.4415249035131077,-0.770287292369016
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,74.85139873156555,0.30146360184404514,1.0344623284245433
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-107.80605792257678,0.3281290162278299,-0.978930207302704
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.105242694586387,0.4305438943604599,-0.7889564451744929
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.4253562601428875,0.0393134031775753,-2.066784978127965
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.36094810040425973,0.09703652405284323,1.6627856082873669
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.686528547276093,0.14895572347651,1.4456521382872547
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.65006437590323,0.00957036360485367,2.6018820770700515
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7616444149964418,0.3808270316050802,-0.8772163603865539
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.9650199872149776,0.14428111623524884,1.4625218869563967
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.42170963315387,2.2199132441540516e-07,-5.25929991671129
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.75198782964877,6.6331015176033386e-06,-4.55781029732373
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,91.57419583147292,6.862078347702143e-10,6.302613979011264
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.26415057920706,0.13316031691440716,1.504416930879248
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.8559598467271747,0.10247933770325039,-1.636211317812945
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.52971990898236,0.05105600311715022,1.956118297749442
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-1.3758040359881516,0.7610236798451868,-0.30431743786031806
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.9824291726272842,0.6370830664053738,-0.4720946969414417
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,16.24788752482241,0.013099468537807902,2.49073784164626
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0022877964718334576,0.8285824143544194,-0.21664325983312635
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003087655616901404,0.7753123353288517,-0.28560094733721864
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0034311883840213078,0.19663456853517233,-1.2930737737152107
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.002869611019529371,0.35719409238987665,0.9216503712798236
QQQ_1W_FWD_SUM,3y,RiskScore,0.0371651632443867,0.7288142211328469,0.3469144730750574
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.9656417541271712,0.5295530516914813,-0.629165473128541
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.9804778733985584,0.4048691296680863,0.8337241937874201
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3788833336896683,0.342379369424384,-0.9504566482059276
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.07385899190846121,0.8365490856036366,-0.2064265276015978
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.9656417540577751,0.5295530517076736,-0.629165473103783
QQQ_1W_FWD_SUM,3y,dSP500_D,0.11186993145604829,0.7648296213468958,0.29932191925294305
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4661667148731766,0.034754684442175034,-2.117484757244336
