target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2213606331553162,6.167511084313081e-05,4.04374034969661
QQQ_1W_FWD_SUM,3y,VIX,0.0026453430752673935,0.0030594902101064416,2.9775025734194895
QQQ_1W_FWD_SUM,3y,US10Y,-0.014384817362644346,0.1294076553953426,-1.5191662062179483
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011985184847985266,0.0034636843762234095,-2.938515101028335
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.3161487885683589,0.4562880971844828,-0.7456029783437198
QQQ_1W_FWD_SUM,3y,RET_SP500,0.21727555500602944,0.5721462663987884,0.5652986240378697
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.32702594275998687,0.6385024595492625,-0.4701054693169485
QQQ_1W_FWD_SUM,3y,RET_DOW,0.012935350061570774,0.9692057092049853,0.0386255243348989
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.05512690573479271,0.024570221857816838,-2.255513700180114
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.009261485746619497,0.953390409963779,0.058481605502768916
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.11360333121190273,0.4469937086365687,0.7610892937624678
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.1397940351456909,0.09951390241674146,1.6505458161694602
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2032294739284494,0.39428655030767135,-0.8526691240691757
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,4.931252562599236,0.9460127360916855,0.06775169447240265
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-43.51719019730625,0.6983963631884171,-0.3877284283009429
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.151229937003236,0.41955417047832416,-0.8079201046390831
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.437654798051749,0.26774723793265054,-1.1096091088457853
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.10891808489205955,0.6180709997330063,0.4989246091006166
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.718350543901085,0.012659223477624056,2.5030291002792557
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6713141492321446,0.13187022617218025,1.509450551567858
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.096802278049034,0.011167392379115506,-2.5477139005681955
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.653397377719273,0.015073171274740711,2.4397740944681603
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-73.60781574509883,8.381900400306882e-09,-5.8693492158215825
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-55.895515436997606,3.681317851635395e-05,-4.167408313282267
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,99.0045826896891,2.928176301514883e-11,6.817075939236274
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.263358093246009,0.7588008800142566,0.3072385070013514
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.4120506698711077,0.006961646529816457,-2.7108728426227837
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,9.299654648279313,0.018109764546512568,2.3718538422007556
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-5.900230548170049,0.1907398595600757,-1.3103248359003803
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.3782328640563601,0.46792175343779807,-0.7264674423856724
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.850069570082532,0.004074328143233409,2.8868567984052773
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.013034171234258244,0.22222582618680164,-1.2222849081401477
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.011157242281655247,0.30503996639015407,-1.026830416296687
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002393657489576553,0.3814910586068693,-0.8759929599303163
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0016222692433019506,0.5904317152275916,0.5385879733998934
QQQ_1W_FWD_SUM,3y,RiskScore,0.13446701010345188,0.21325052814997336,1.2464038063789835
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,0.5021390195841815,0.745579056621612,0.3246691803147712
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,0.47171059571760604,0.8458219856559678,0.19456169949918323
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3161487889739638,0.45628809660374137,-0.7456029793057432
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.4738743736273092,0.1821126397724872,1.3362976313696373
QQQ_1W_FWD_SUM,3y,dQQQ_M,0.5021390195650245,0.7455790566255269,0.3246691803095955
QQQ_1W_FWD_SUM,3y,dSP500_D,0.2172755550862676,0.5721462662567973,0.5652986242468357
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.2983180309821209,0.193768216054582,-1.3014139507488327
QQQ_1W_FWD_SUM,3y,dSP500_M,0.47171059569973667,0.8458219856591265,0.1945616994951464
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0019864413665936905,0.591941729452932,-0.5363995696376701
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.002856253774589308,0.45937568985619615,-0.7404979639812036
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.08977748069302038,0.788001754436969,0.2690631124843037
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.1038417943362017,0.838990816502233,0.20329953571487785
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.0013942614059866028,0.7152549622815271,-0.3650324374492012
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0035399595709813742,0.35404378885753485,-0.9277114204756242
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.16275479045885247,0.6156341128489494,0.5023893002745955
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.0492689941852137,0.9218429182463446,0.0981664054349727
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,-0.0005966956981601103,0.8801401594270162,-0.15087538108396095
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0029190255651235526,0.47278752325426193,-0.7185427229976646
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.04983101418144297,0.8774837479013589,0.15424558687915016
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,0.0575113059968672,0.9083127620608369,0.11523042991147495
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,-0.003483646706436779,0.3800995939552556,-0.8785580978804152
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.001854393661020956,0.675806576400089,-0.4184593780973714
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.15968606327670054,0.6202211594454607,0.4958725529432661
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,0.03855996010153248,0.9385778758771841,0.07709954718601993
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.005573126610047896,0.1160833254542287,-1.5743963832063446
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,1.2389728940062031e-05,0.9976056846033189,0.0030024651842347296
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.040089671002680315,0.9037229653587602,0.12102640756208032
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,0.2225285411099493,0.6628870314738312,0.43621274595414333
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.39197803940638065,0.8396723214453438,0.20242712620022424
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,-0.488259778365045,0.8285394314024207,-0.2166984431876707
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.002286918342545,0.022506442985002637,-2.2894314527461415
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,6.687475013318086,0.0210925643511016,2.314270232829738
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,2.623089832716218,0.1282666515366721,1.5237167267577687
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,-0.5741569649155119,0.7465450024746447,-0.3233924613206929
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,1.8668940748073486,0.4198498341458386,0.80740611930442
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.3628503856365832,0.6248233288435734,-0.48935544991965196
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.24954131026922094,0.8618701837892663,0.17409144667403906
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.056755713594343,0.31144748793964655,-1.0133043594502857
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,0.062487246010170236,0.9693401080197577,0.03845686333775934
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-0.04234120289702098,0.987117082530121,-0.01615582446630482
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,-0.3820546782817731,0.8189811565260745,-0.22898652825344817
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.7563363462911337,0.7106858037147804,0.3711646204113206
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,0.8937058973219836,0.44209323819802493,0.7693283793195489
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-2.606337127315438,0.15003186757281126,-1.4418261519502837
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.2528348788928376,0.13557656499642995,-1.495090289448178
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,2.3446607866429874,0.2039962439810466,1.2720550452405566
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-2.8524815464579536,0.10657658416115752,-1.6169407844365478
