target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.23133688038171757,4.4924377518318e-05,4.119882541712986
QQQ_1W_FWD_SUM,3y,VIX,0.0016901386082823948,0.054392572409576394,1.9286024618624564
QQQ_1W_FWD_SUM,3y,US10Y,-0.006847320336830915,0.4674308123507654,-0.7272669396137613
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001422324456272076,0.0008532579484820152,-3.356919473106863
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4295831048172819,0.28454846837569564,-1.0714011355546929
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14121534913981115,0.7076210672244109,0.37528457393949205
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4845321087446359,0.47860804907238025,-0.7091194334947032
QQQ_1W_FWD_SUM,3y,RET_DOW,0.22598714875019488,0.49682968972019914,0.6800242800384427
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03690258712477975,0.13362446088548655,-1.5026037088506474
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.04373738339367827,0.7765648355492746,-0.28396445813866783
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03298929954574348,0.8227442547473912,0.22414411549086927
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.12041660906798161,0.15515923631079376,1.4238696124700385
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2131356768718881,0.3644783732896985,-0.907759825489477
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,37.47688843299535,0.624441506915599,0.48989392113565416
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-104.6331053700987,0.3608724134322228,-0.9146120673940307
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.4642358024410647,0.6539746553988747,-0.44853883743547535
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-4.934219556151168,0.11241502536731317,-1.5904606146906377
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21520336881427538,0.3149603757716101,1.005962098030044
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.5857326041481756,0.05677961719053013,1.9097871391038774
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.49722658293589,0.048191986679446006,1.9809272823978754
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.2011988960766191,0.1627090330862074,-1.3982494012871232
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.98511470821753,0.06914716253095776,1.8216988664862597
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-65.19471487800138,2.8875380938300536e-07,-5.2074850624256275
