target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1675743780440564,0.0050010263416785435,2.8205146683911604
QQQ_1W_FWD_SUM,3y,VIX,0.0014449725171777757,0.14035257052999806,1.4770163241746563
QQQ_1W_FWD_SUM,3y,US10Y,-0.0021285709425901546,0.8272196826877531,-0.2183925775064177
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011642387689836265,0.015445352864818546,-2.4307928020611924
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5963876623998343,0.1603357495118204,-1.406204090875295
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4462089739525401,0.2537348957857921,1.1427484357508417
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6248988531866788,0.389877816302842,-0.8606489771246589
QQQ_1W_FWD_SUM,3y,RET_DOW,0.10580918602485398,0.7680145270095192,0.2951465409343381
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04199129484602679,0.11386276542722662,-1.5840667838459932
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.039439131936680735,0.7943024864984582,0.2608784511633761
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.027360791974700323,0.8570558469495742,0.1802238657728512
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09041258988109264,0.3886193231573839,0.8629379348554785
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.13074490214697015,0.58067972191044,-0.5527824772998793
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-108.79220675746154,0.04214506915293993,-2.037740484344999
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,100.7919050350158,0.26083302775725875,1.1258038520972946
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.464833315539564,0.6536107703178271,0.44904359253327497
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.109390379030032,0.005623160725707862,-2.782026420022351
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.21545628096589278,0.3783886626528411,0.881716429399413
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.14475559141763028,0.9376985598533967,-0.07820535714536561
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.667990329363733,0.3673036193218968,0.9024207876885565
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.17545435388818237,0.8575696935298772,-0.17956897199484848
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.1469965939447935,0.43047292212677885,0.7890749870550701
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.11340109601834,0.003955915665875627,-2.8962316514534217
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-39.63844698681553,0.005209801532039596,-2.807137490784284
