window,variable,coef,p_value,t_value
all,const,-0.010368148315456925,0.10858359209429483,-1.6049881507591899
all,VIX,0.0016199654446621193,1.2820935860168249e-12,7.121456988643973
all,US10Y,-0.0011620948269465985,0.3187872605085413,-0.9970903555805914
all,USDJPY,5.4106452654546224e-05,0.29103605226727247,1.0560056742419486
all,RET_QQQ,-0.0007252298681720559,0.997675888388047,-0.0029130471200107186
all,RET_SP500,-0.08960556757311146,0.7367665743851314,-0.3361641284702626
all,RET_NASDAQ,-0.045074818144547626,0.9297998979794769,-0.08810272895358327
all,RET_DOW,-0.05902625628473157,0.8545587006023503,-0.18331809164345647
all,RET_VIX,-0.03384123519832062,0.03463825331630717,-2.1133591076316507
all,RET_US10Y,0.13936315274375355,0.01464978120537165,2.4420957497895124
all,RET_USDJPY,0.024849776815648983,0.8432074612059532,0.19780662698226495
all,RET_GOLD,0.06472936308838562,0.41311539003431663,0.8185178686783048
all,RET_TLT,0.3784967106459336,0.011979666116097179,2.5140118278125185
all,RET_QQQ_MA20,106.84016728551583,1.5590704513195434e-07,5.255784745541338
all,RET_SP500_MA20,-100.74257147939244,6.392566550682372e-05,-4.002521711578189
all,RET_NASDAQ_MA20,-0.40651966750299096,0.8985217807246884,-0.12753787152383045
all,RET_DOW_MA20,3.2744140771171235,0.11643195086691974,1.570303145540418
all,RET_VIX_MA20,-0.046213189349681175,0.7038490428134074,-0.3801598617043092
all,RET_US10Y_MA20,-2.0161476589778244,1.2484179434041938e-05,-4.375021213527932
all,RET_USDJPY_MA20,3.0108394210152345,0.0014046647403319105,3.1961613707980545
all,RET_GOLD_MA20,-0.8320221446225942,0.10877997058666222,-1.6040964949206336
all,RET_TLT_MA20,-3.2282091684201593,0.006037675694810826,-2.747347406422689
all,RET_QQQ_MA60,-35.5314832040436,4.452875030151933e-14,-7.57732653605498
all,RET_SP500_MA60,-3.1377162130212355,0.6007048159972195,-0.5234332446842427
all,RET_NASDAQ_MA60,38.4475606119354,2.4806337655936973e-12,7.0286647545359076
all,RET_DOW_MA60,-3.787721928091714,0.3038201102844087,-1.028421841957132
all,RET_VIX_MA60,-1.2014627374799796,3.689397731212626e-08,-5.517026962131411
all,RET_US10Y_MA60,0.6597309441332908,0.4500662262447026,0.7553865042263157
all,RET_USDJPY_MA60,-13.201560171745047,5.657535677342089e-16,-8.13381107838072
all,RET_GOLD_MA60,-2.8842956139405693,0.004173907710272733,-2.86653188368469
all,RET_TLT_MA60,4.528699149832266,0.0435496076024156,2.019107233015135
all,MRDI_Short,-0.00620100198551444,0.008800563574535087,-2.6211283478666743
all,MRDI_Long,-0.008407533509180054,0.0009127674789915372,-3.318867572797712
all,MA20_MRDI,0.0013379263424605737,0.2659905168329956,1.1125152317565938
all,MA60_MRDI,-0.0012109148330577053,0.3278340306152604,-0.9786181811593461
all,RiskScore,0.0820550361161536,0.00034185894873652945,3.5847433950667136
all,RET_QQQ_20D,-2.0061196388556373,2.493797491960707e-06,-4.716177418427728
all,RET_SP500_20D,1.9334853908383256,0.00022150532773432304,3.6968712504454477
all,dQQQ_D,-0.0007252302234142943,0.9976758872496359,-0.002913048546902073
all,dQQQ_W,-0.10568580980362491,0.5471689256271635,-0.6020644453805221
all,dQQQ_M,-2.0061196388586136,2.4937974919145093e-06,-4.716177418431522
all,dSP500_D,-0.08960556741548678,0.7367665748294456,-0.33616412788097716
all,dSP500_W,-0.0359048980253682,0.757231034629783,-0.30914233925249834
all,dSP500_M,1.9334853908422092,0.00022150532772653093,3.696871250454416
all,wd_0_x_MRDI_Short,-0.004401154930756085,0.02544086264134548,-2.235566808107712
all,wd_0_x_MRDI_Long,0.0016816549211107266,0.3892871512118856,0.8610143157511324
all,wd_0_x_RET_QQQ,-0.3849986808519189,0.0005055880342035423,-3.4809241761726764
all,wd_0_x_RET_SP500,0.3817993452207532,0.006058621183081962,2.7462091014952548
all,wd_1_x_MRDI_Short,-0.002448991914241089,0.22464397724713475,-1.2144791557366061
all,wd_1_x_MRDI_Long,-0.0006233341261448167,0.7631463243413098,-0.301374385876916
all,wd_1_x_RET_QQQ,-0.3709134384047849,0.0007665922856929182,-3.367447107391192
all,wd_1_x_RET_SP500,0.37090756196174335,0.006386183657030335,2.728853694005762
all,wd_2_x_MRDI_Short,0.0021190051870754343,0.2720151747702718,1.0986009712885745
all,wd_2_x_MRDI_Long,-0.0052004069744331135,0.007323720048257052,-2.683271543560404
all,wd_2_x_RET_QQQ,-0.40274110553422865,0.0003009375611513912,-3.6180035179553034
all,wd_2_x_RET_SP500,0.38700044057789035,0.005467887139024895,2.779766148437824
all,wd_3_x_MRDI_Short,-0.002544080581377939,0.21937286232498357,-1.2284101215042023
all,wd_3_x_MRDI_Long,0.00014249176838228913,0.9472832151558418,0.06612341924289755
all,wd_3_x_RET_QQQ,-0.4493632501243201,5.169404908419416e-05,-4.05269519833748
all,wd_3_x_RET_SP500,0.45027751429224777,0.0010695326317143917,3.2742116020524
all,wd_4_x_MRDI_Short,0.0010742216451016208,0.5724759087484745,0.5644602334341622
