target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22352349231047536,0.00013682297653905384,3.8461661707832056
QQQ_1W_FWD_SUM,3y,VIX,0.0006681762000548583,0.48709949595928453,0.6954875305712589
QQQ_1W_FWD_SUM,3y,US10Y,-0.0005131697615369454,0.956608539722233,-0.05443950282133513
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015224223226442302,0.0007285550351417072,-3.4014378789728417
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5605719946738954,0.1828320193540646,-1.3340886925219144
QQQ_1W_FWD_SUM,3y,RET_SP500,0.32914236251337275,0.3995701289082921,0.8431692170472256
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.36572506145441086,0.6087181996727915,-0.5122537786736545
QQQ_1W_FWD_SUM,3y,RET_DOW,0.17593952132373467,0.6145144010492269,0.5039818103338842
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.040573383741114744,0.11586656605681075,-1.5753222690727349
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.0940488677999181,0.5306108844401313,0.62754682689265
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.04153114250499585,0.7812960306391816,0.2777923520672375
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08103594037213298,0.3990444086585815,0.8441107051891101
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.021967436025786935,0.9250123491743382,-0.09417326555241232
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-77.12518047405709,0.16753358501392168,-1.3823453276733173
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,65.81530799826906,0.46885444301279405,0.7249422723612157
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.4160432165561674,0.7520550631272075,0.3161188541683854
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.034173628790032,0.005514031083905552,-2.7884891587283027
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.28147898760930934,0.205618045431398,1.2674915761534533
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.28214346313615585,0.8785484013873228,-0.15289427758368315
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.8706515379737656,0.12159765539270702,1.5509530644386218
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.7202769284710774,0.44854731759621735,-0.758485209014213
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.2083099626395482,0.6557311032894676,0.4461040260815908
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-39.68774686404694,0.000557601932125647,-3.4757098077348156
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-50.717876833628964,0.0004304510229097674,-3.5463611361270355
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,61.64703975194753,1.4988445443088908e-05,4.375533842504683
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.74004883301626,0.11771895368246865,1.5673439660527362
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.45207001329838636,0.3461838430084863,-0.9429802538872128
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,4.641761178539278,0.2381620092253372,1.1811217883398035
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,0.5957349566179158,0.8948644693595939,0.13222427116764396
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.340596697017384,0.5512743524068001,-0.5962888015152031
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,10.412286022390427,0.11468410191783894,1.5804679245321884
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0010154399765670789,0.9266680894745339,-0.09208793604857833
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.004374005222572296,0.6947321772923083,-0.39268646990778894
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.001064115066909767,0.7056465214061644,0.37794299591697045
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0031302306623847463,0.3227073495862508,0.9899692244160144
QQQ_1W_FWD_SUM,3y,RiskScore,0.0336482097749526,0.7612139826170271,0.30406669311501977
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.8781890624090811,0.1229559292875317,1.5453102068314786
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-1.4561886430783524,0.4609899990685659,-0.7378338685355199
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5605719943348655,0.18283201962212137,-1.334088691703278
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.055095378632680714,0.8818860049078193,0.14866099582843936
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.8781890623780886,0.12295592928455126,1.545310206843807
QQQ_1W_FWD_SUM,3y,dSP500_D,0.32914236283523307,0.3995701284517881,0.8431692178644329
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.5020178271277096,0.02288703993069076,-2.2829448633175593
QQQ_1W_FWD_SUM,3y,dSP500_M,-1.4561886430670195,0.4609899990707748,-0.7378338685318817
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0012217786398562027,0.7413273452233718,-0.3302942704116937
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0010375614870007854,0.7863085410733515,0.27126479704992257
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.32664236408563146,0.21564624692558554,1.2398879035654355
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.3037739112891097,0.466172233305314,-0.7293253728694378
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0004696078522850669,0.9060088888962603,0.11813897315501824
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0016215792989683789,0.6838805549719089,-0.4074304872767383
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.43571703558369923,0.09565342012189758,1.669713532718756
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.36049808984170917,0.38686676143983967,-0.8661330663130946
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.003204762941219133,0.43573064161714053,0.7801014370530033
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.003490785608126914,0.4022042069096922,-0.8384631795734042
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.4004461034162744,0.11991570995084762,1.5580095448040494
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.3800707303330869,0.35210725464281256,-0.9314501124848774
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0006122327247426017,0.8814733130039137,0.14918429143641526
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0021014766089922357,0.6546613383383589,-0.44758663209204064
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.41114122447364415,0.12119037526916457,1.5526547141666664
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.30404449332896727,0.4669895777022543,-0.727988236882424
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.0040802650996001905,0.2610029166703931,-1.1254022464533247
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.00180227466296212,0.6697674052184039,0.42674012285822155
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.3042423349200344,0.2419344331381816,1.1716675590318697
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.10780141817827182,0.7936862914645667,-0.2616780423216711
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.6844839762532149,0.7218181400838346,0.3562471107038125
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.12073014023071567,0.9571228179449294,0.053793654699698365
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-5.185522905737262,0.0022190913663952586,-3.0764635991434908
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,7.958439452123586,0.001521653433642469,3.189587618818628
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,-0.623682329222325,0.739034853563587,-0.33333207378955265
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,3.2077907615984875,0.15439943996612557,1.4265001040342156
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.5533006694947745,0.6759307294402117,0.41828826528725577
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-1.020669349124824,0.48129755086016096,-0.7047876211429447
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.3225772651732984,0.818106492391313,0.23011212744369078
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.0547572903087823,0.30343410711443786,-1.0302448792108552
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1653936768962792,0.47735156843483295,0.7111477376307821
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.3011085237832025,0.6236697435846884,-0.4909856359812598
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.3224490335490325,0.8466786763246263,0.19346648669046085
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,-0.05212932978058388,0.9796228035407202,-0.025555639388728044
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.2090493568913192,0.2889582088785522,1.0616302592079823
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.196505351588602,0.07641507232950612,-1.7758543345679474
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4531431332597586,0.10372498863894622,-1.630274660561362
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.6319857748877982,0.37331873614279626,0.8911384760989652
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-0.8476073506316684,0.6318773198673108,-0.47940509233070305
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,1.1099752592314038,0.6323624862141394,0.4787225700241372
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.282389282319246,0.00020763309666268627,3.739386283836759
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.201537482384905,0.00012589859449798667,-3.8671746101777154
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-2.5514984793706814,0.051820239900228084,-1.949668479963205
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.341597295962228,0.013224291449851508,2.487277700099607
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,0.33839738112075957,0.30957131130391924,1.0172407677175777
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,-0.7773959888860817,0.35636720416741197,-0.9232339607289755
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.23687658138476309,0.7389333890365478,0.33346659647977617
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.5195633373288849,0.3268294513450431,-0.9815619032392171
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,0.33839738112946155,0.3095713112916525,1.0172407677433977
