window,variable,coef,p_value,t_value
all,const,-0.010454792145176979,0.105611541240176,-1.6186411362421935
all,VIX,0.0016191109281404154,1.314408936700521e-12,7.117970900748773
all,US10Y,-0.0011578949720956171,0.3205190353203623,-0.9935280536023171
all,USDJPY,5.5351222159096904e-05,0.2798791794332237,1.0807524503968762
all,RET_QQQ,-0.0010211834765758735,0.9967273469837739,-0.004101956837376158
all,RET_SP500,-0.08888750879260644,0.7387891575384963,-0.3334828150800083
all,RET_NASDAQ,-0.04533720886025807,0.9293897998614423,-0.08861875560608702
all,RET_DOW,-0.05910304090092575,0.8543668909094476,-0.18356258277488918
all,RET_VIX,-0.03377344622317808,0.034993909072235985,-2.109221420482995
all,RET_US10Y,0.14004687427941057,0.014159281303243986,2.454385471480762
all,RET_USDJPY,0.024797338011865684,0.8435289941311722,0.19739566601861896
all,RET_GOLD,0.06426533158564676,0.41644662552812417,0.8126945137794256
all,RET_TLT,0.3797573332653481,0.011692206918144953,2.5225807236885873
all,RET_QQQ_MA20,106.467014347277,1.7088035353732482e-07,5.238752408070545
all,RET_SP500_MA20,-100.58446801390994,6.557132572981951e-05,-3.996477906585882
all,RET_NASDAQ_MA20,-0.44845475465505796,0.8881030731589483,-0.1407148027610449
all,RET_DOW_MA20,3.2450132515224226,0.11968718255257198,1.5564554031245637
all,RET_VIX_MA20,-0.04634046827900954,0.7030625941042559,-0.38121968872221423
all,RET_US10Y_MA20,-2.025571487509057,1.1301006092253401e-05,-4.396805515962515
all,RET_USDJPY_MA20,3.0060338636687276,0.0014288447134893595,3.1912190917055807
all,RET_GOLD_MA20,-0.8404502131891769,0.1051739861797315,-1.6206768413282597
all,RET_TLT_MA20,-3.2537375919272993,0.005633948288739935,-2.770014217773961
all,RET_QQQ_MA60,-35.51021711361114,4.5960439757931396e-14,-7.573144773220402
all,RET_SP500_MA60,-3.301661358692246,0.5816205812611359,-0.551068670526041
all,RET_NASDAQ_MA60,38.4940350722576,2.3266501242267195e-12,7.037717863315165
all,RET_DOW_MA60,-3.698952489381856,0.3150930729821944,-1.0047318756666144
all,RET_VIX_MA60,-1.1989046412073407,3.9269720267962423e-08,-5.505949542691162
all,RET_US10Y_MA60,0.6812665967239988,0.4352176871676394,0.7803809009318611
all,RET_USDJPY_MA60,-13.145945541016493,7.083046389433722e-16,-8.10603152327841
all,RET_GOLD_MA60,-2.8449327643013076,0.004675694518305146,-2.8303245768884095
all,RET_TLT_MA60,4.600607941055464,0.04018144164626921,2.052616766814131
all,MRDI_Short,-0.006154463935206231,0.009300599869214094,-2.602196532218624
all,MRDI_Long,-0.008358533487492102,0.000974715099418667,-3.3004293280082106
all,MA20_MRDI,0.0013339565119057837,0.2673920082995796,1.1092591902019884
all,MA60_MRDI,-0.0012012129149060419,0.33168758494358763,-0.9708504091197113
all,RiskScore,0.08140076029929366,0.00037823126074022404,3.5581725147643
all,RET_QQQ_20D,-1.9993076819010323,2.683930931591332e-06,-4.701104065934738
all,RET_SP500_20D,1.9321258120968652,0.00022365022555621692,3.694412781655603
all,dQQQ_D,-0.0010211836719803346,0.9967273463575739,-0.0041019576222621965
all,dQQQ_W,-0.10276787403555447,0.5582037577232728,-0.5855658744356428
all,dQQQ_M,-1.9993076818823894,2.683930931577657e-06,-4.701104065935784
all,dSP500_D,-0.08888750867276861,0.7387891578787077,-0.3334828146291973
all,dSP500_W,-0.0345642690211308,0.7659989588368561,-0.297634822574454
all,dSP500_M,1.9321258120904643,0.00022365022555885164,3.694412781652598
all,wd_0_x_MRDI_Short,-0.004391089333918118,0.02577123077159976,-2.2305608953810196
all,wd_0_x_MRDI_Long,0.0016943652729359071,0.3856841584188223,0.8675756157276835
all,wd_0_x_RET_QQQ,-0.38357179467558933,0.0005294428499663992,-3.468513568476077
all,wd_0_x_RET_SP500,0.38144694063583545,0.006103581814414052,2.743777150311573
all,wd_1_x_MRDI_Short,-0.0024396239780976824,0.22639945852820362,-1.2098915150156238
all,wd_1_x_MRDI_Long,-0.0006179151824956773,0.7651359094455223,-0.2987657640851955
all,wd_1_x_RET_QQQ,-0.3689622978574929,0.0008148244183365043,-3.3505313272943074
all,wd_1_x_RET_SP500,0.3700384811200658,0.0065075728403657775,2.7226247054824664
all,wd_2_x_MRDI_Short,0.0021290513573956026,0.269725218501007,1.1038645264772617
all,wd_2_x_MRDI_Long,-0.005192377416328096,0.007412254910958365,-2.679242216101131
all,wd_2_x_RET_QQQ,-0.400659381637925,0.0003221796719521731,-3.600242854374755
all,wd_2_x_RET_SP500,0.3860131010183047,0.005585075766823879,2.772856875336997
all,wd_3_x_MRDI_Short,-0.0025257748297665603,0.22266712576976133,-1.219675971549909
all,wd_3_x_MRDI_Long,0.00014609649436164826,0.9459497196532434,0.06779857460469373
all,wd_3_x_RET_QQQ,-0.44968471101953095,5.1026043281177927e-05,-4.055748527680726
all,wd_3_x_RET_SP500,0.4518240211353081,0.0010264747247225653,3.285838554592445
all,wd_4_x_MRDI_Short,0.001072973795055047,0.5729089426173173,0.5638238103108429
all,wd_4_x_MRDI_Long,-0.004388702863462419,0.024252348229767746,-2.2540529814954655
all,wd_4_x_RET_QQQ,-0.3964294967675025,0.0003167890122002552,-3.6046435197123055
all,wd_4_x_RET_SP500,0.34280326814273365,0.010045144841538007,2.575626843600691
all,m_1_x_RET_QQQ,3.305137135272847,4.078761974580328e-05,4.108027015607305
all,m_1_x_RET_SP500,-3.534980737403014,0.00032940250139863313,-3.59445335213288
all,m_2_x_RET_QQQ,1.0412115135525162,0.051801237050244454,1.9454238319860282
all,m_2_x_RET_SP500,-0.7571479590437584,0.24737356387561485,-1.156938983770099
all,m_3_x_RET_QQQ,1.2940161340675254,0.01627260492755566,2.4038667970290275
all,m_3_x_RET_SP500,-1.0854707696825543,0.05368291176667778,-1.9300153264495425
all,m_4_x_RET_QQQ,-3.770294291843427,2.3763657567597325e-10,-6.3528309230193285
all,m_4_x_RET_SP500,4.900608018491919,5.2891428400298554e-12,6.920778703523463
all,m_5_x_RET_QQQ,2.075546657977639,0.002906004243432605,2.9795379648287588
all,m_5_x_RET_SP500,-3.8040427092837303,0.00033054441413681853,-3.5935489441024577
all,m_6_x_RET_QQQ,-0.8512663414667508,0.19207299599279223,-1.3047143620696724
all,m_6_x_RET_SP500,1.0185314221998334,0.2291683004838444,1.2027070416262717
all,m_7_x_RET_QQQ,-3.979262397725447,9.12617878151826e-09,-5.759733902621867
all,m_7_x_RET_SP500,3.482526148672977,0.0002476247304052074,3.668356371214653
all,m_8_x_RET_QQQ,-0.4874448026494098,0.2703305065151333,-1.1024702657052383
all,m_8_x_RET_SP500,-0.6012487240365622,0.33440076274913766,-0.9654163258369368
all,m_9_x_RET_QQQ,-1.18606192798859,0.04537392463113132,-2.0018626962089416
all,m_9_x_RET_SP500,0.4756234396360875,0.5019132786384686,0.6715496154435562
all,m_10_x_RET_QQQ,-2.286703130124995,0.0005736540028077494,-3.4468327783090924
all,m_10_x_RET_SP500,2.236790859647854,0.005582142368997039,2.773028209013214
all,m_11_x_RET_QQQ,2.037820096527028,0.0005682470310326864,3.4493990342880667
all,m_11_x_RET_SP500,-1.0412176677557243,0.1495398282729026,-1.4414648407628052
all,m_12_x_RET_QQQ,0.8079936724077932,0.19487079830476722,1.2965437272323752
all,m_12_x_RET_SP500,0.6421544906426545,0.3790392502676361,0.8797755717258658
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.174596355200054,0.20441823976547785,-1.2692926425980648
all,m_1_x_MRDI_Short_x_RET_SP500,0.3999889319675476,0.2621968451049608,1.1213885074010366
all,m_1_x_MRDI_Short_x_dQQQ_D,0.03560147883655916,0.9111070925404426,0.11165002253894489
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.1934027677974088,0.4138772570678335,-0.817183580447363
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17459635517895844,0.2044182398200332,-1.2692926424450295
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3949665808881788,0.9006907302044367,-0.12479757583180456
all,m_1_x_MRDI_Long_x_RET_QQQ,0.2818741535298284,0.07020219944662104,1.811138504704706
all,m_1_x_MRDI_Long_x_RET_SP500,-0.6400724454363523,0.09699990025163685,-1.6600054309654944
all,m_1_x_MRDI_Long_x_dQQQ_D,0.035590365558894756,0.9209224103515996,0.09927879064975598
all,m_1_x_MRDI_Long_x_dQQQ_W,0.12680891867380578,0.6199257022386054,0.4959982927099089
all,m_1_x_MRDI_Long_x_dQQQ_M,0.2818741535179878,0.07020219945849066,1.8111385046280242
all,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,0.39786027290561393,0.9118291891045075,0.1107393320512276
all,m_1_x_MA20_MRDI_x_RET_QQQ,-0.07429793512633102,0.6037571727181616,-0.5190505805526069
all,m_1_x_MA20_MRDI_x_RET_SP500,0.01932791515573499,0.9537465502149771,0.05800662515854577
all,m_1_x_MA20_MRDI_x_dQQQ_D,-0.7705004021373361,0.008421792389492989,-2.636119340270087
all,m_1_x_MA20_MRDI_x_dQQQ_W,0.4655179035558309,0.0057770768166023915,2.7618153698069796
all,m_1_x_MA20_MRDI_x_dQQQ_M,-0.07429793512485879,0.6037571727252506,-0.5190505805424401
all,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,-1.7959596432576432,0.35843295689298327,-0.9184719908168885
all,m_1_x_MA60_MRDI_x_RET_QQQ,-0.6130425257515123,4.239522638952778e-10,-6.2622214120625666
all,m_1_x_MA60_MRDI_x_RET_SP500,1.3984273751994092,1.6264162135933728e-08,5.660510149843532
all,m_1_x_MA60_MRDI_x_dQQQ_D,0.5658174941528671,0.012417636550122757,2.501299675669495
all,m_1_x_MA60_MRDI_x_dQQQ_W,-0.2292475084930882,0.09086363568891884,-1.6913098937857225
all,m_1_x_MA60_MRDI_x_dQQQ_M,-0.6130425257372643,4.239522642792979e-10,-6.262221411919827
all,m_1_x_MA60_MRDI_x_dQQQ_W_x_RET_QQQ,1.9816437972740293,0.25621853438056286,1.1355536390415533
all,m_2_x_MRDI_Short_x_RET_QQQ,0.03228971734347004,0.7775227302133125,0.2825698582255719
all,m_2_x_MRDI_Short_x_RET_SP500,0.12547097199068183,0.6761756206545885,0.4177213413863698
