target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2768988835696318,1.731400045751112e-06,4.845243172144075
QQQ_1W_FWD_SUM,3y,VIX,0.0014380922644307984,0.13644530781852243,1.4917684608125812
QQQ_1W_FWD_SUM,3y,US10Y,-0.005706156347489163,0.5533321131912486,-0.5932100742579373
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001785506747124273,5.7702892322625645e-05,-4.059871658499117
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5458480454786875,0.18210190853628214,-1.3363305016820746
QQQ_1W_FWD_SUM,3y,RET_SP500,0.20575146448991283,0.5907027775495275,0.5381949435323168
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.3420323704659893,0.6226678925520205,-0.4924051410550102
QQQ_1W_FWD_SUM,3y,RET_DOW,0.20043264178806033,0.5546808752682457,0.5911939278289018
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03497906628823639,0.1580686475762504,-1.4138966819314858
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.004766714597643763,0.9748600232845799,0.03153065204595616
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.034884585198412754,0.8135648564240009,0.23596499578482885
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09517472153695314,0.28428693795089155,1.0719892566588216
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.14674335718439302,0.5340474088027201,-0.6223084447582271
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-34.20028003664309,0.5787068860534413,-0.5556696037077358
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,34.74394763665898,0.7253324195701075,0.35155576390582777
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.931226390504264,0.3814442940906786,-0.8760790757251431
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.8523410465009125,0.03278044372319377,-2.141228536538387
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2957031641945013,0.17696026225414344,1.3522484438276043
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,1.4684613379942897,0.43542953867815526,0.7806165964292263
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.87378619844674,0.03063678337193411,2.1684438703330207
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.40966035850519084,0.646641739786094,-0.458734167414511
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.7512075780977643,0.31573750189279515,1.0043509511502822
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-62.207673417524575,1.1462860793373162e-06,-4.930683704679197
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-52.516334480599994,0.00010377302301741002,-3.915755327490864
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,85.16040878284834,6.69961514035859e-09,5.909171185282494
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,7.492244220254291,0.32167041687816494,0.9920997925978725
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.974732983263761,0.06507675429497684,-1.8491553274419417
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,6.456337780633581,0.09720098785745682,1.661965339335471
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-0.9395091355797887,0.8368347968322312,-0.20606052886092774
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.278804036055898,0.2761912076391921,-1.0902104487961424
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,13.627499811759003,0.039758256737033065,2.06211060973696
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.002639015282699877,0.8035031882374456,-0.2489595509060786
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0038657558137336315,0.722106663515491,-0.3558625218762972
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.001499914519839822,0.5789574562835093,-0.5553028684878647
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0045215613084540265,0.14401478511767282,1.4634955948907091
QQQ_1W_FWD_SUM,3y,RiskScore,0.04062354873121227,0.7048071450115209,0.379074917074
