target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2196794186754824,5.3967414762903676e-05,4.075867716936479
QQQ_1W_FWD_SUM,3y,VIX,0.002348419499474015,0.009049565390116112,2.621255318122471
QQQ_1W_FWD_SUM,3y,US10Y,-0.011672442122660664,0.2151971686976441,-1.2411039116116294
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012534272786799128,0.00222512116977242,-3.0756377341373375
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.43560658766487464,0.28431515220207865,-1.0719209565510495
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23021029093285866,0.5434244916427929,0.6080931755500609
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.34910183121111915,0.6127099826765956,-0.5065532337086576
QQQ_1W_FWD_SUM,3y,RET_DOW,-0.006249848899334609,0.9850385622015069,-0.018762634276159863
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.049640145587676376,0.04343783561687178,-2.025039808017751
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.037655076096890894,0.8094877721110308,-0.24122497891372274
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0966495400749985,0.5178816464258984,0.6471107585385992
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.13522376474908854,0.10886235459813164,1.6064315178917008
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.2650670242371593,0.262409165085127,-1.1220849136421063
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,44.615936093060625,0.5542921427702765,0.5917728827941573
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-100.84841996154074,0.3831744003758156,-0.8728938204966092
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.766299029461912,0.44972844013092084,-0.7565110507001125
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-3.832905848990725,0.21464728877189568,-1.2425953700797683
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.16725816962424883,0.44624067612511836,0.7623491477662272
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.556426503178201,0.015552418830696005,2.4282558361871254
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.8783212286068993,0.103999444157329,1.6289773791543365
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.6701626596934684,0.04976706612503207,-1.9671222814046863
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,6.207808701713571,0.023267538312641608,2.2765862977593985
