target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19866830036937644,0.000985856421684849,3.3157885575281636
QQQ_1W_FWD_SUM,3y,VIX,0.0010987244214228998,0.26306525262254477,1.1205414206984454
QQQ_1W_FWD_SUM,3y,US10Y,-0.004296387620972462,0.6729822270094882,-0.4223278186137053
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012294542408915522,0.013919053676730896,-2.468759758960569
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5138950552733896,0.22811214703336938,-1.2068378679494267
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5381573016629733,0.17310593897836413,1.364399967246712
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-1.1036035813574776,0.13702046493990586,-1.4895669482122005
QQQ_1W_FWD_SUM,3y,RET_DOW,0.18813450825481337,0.6093327054318526,0.5113751396691796
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.022671587567016767,0.380247427577999,-0.8782816344537189
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.12797227104529432,0.39470011263127824,0.8519195720818266
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.08788595537682978,0.562260337754448,0.5799065407756145
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06243482595742922,0.5681915531971011,0.5711265756833679
QQQ_1W_FWD_SUM,3y,RET_TLT,0.018244046915973422,0.9378358470565675,0.0780326727785951
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.71175920869221,0.02686640826569825,-2.2205411390016514
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,123.8482965066881,0.1728651141687597,1.3651664853027665
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,3.9954861547433858,0.6036201921202464,0.5195584430697178
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-8.342467559453858,0.013172735572427034,-2.48868598659573
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1723268354150452,0.510492909963889,0.6585810352091525
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-2.244143375902021,0.2122812575918858,-1.2490445659582767
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6836112070958946,0.14651329019375994,1.4544042319021249
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.017554218274221267,0.9861265925793621,0.01739802870600922
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,-2.056543701360261,0.42024359654010524,-0.8067187957033944
