window,variable,coef,p_value,t_value
all,const,-0.014832116222333444,0.016094111855316624,-2.407832760923263
all,VIX,0.002117457908744233,8.557055101481223e-24,10.123847075185239
all,US10Y,-0.002445358205072258,0.03274844917814901,-2.1359221942527395
all,USDJPY,7.988685968506013e-05,0.11140204113689295,1.5922870402194613
all,RET_QQQ,0.2458737144809825,0.5590278000304227,0.5843368886191194
all,RET_SP500,0.139351824571203,0.7973187477250645,0.25683639908587724
all,RET_NASDAQ,-0.4221929075588376,0.41646514250706834,-0.8126564365545422
all,RET_DOW,-0.1462675076421122,0.6536957175244725,-0.44866885928417316
all,RET_VIX,-0.02832446990096565,0.05471626765072862,-1.9217058472846482
all,RET_US10Y,0.11336142939540068,0.030188345691721834,2.168410026096684
all,RET_USDJPY,0.07528605445198076,0.5624609421695199,0.5792401134153133
all,RET_GOLD,0.018275251918787736,0.8210353855295954,0.22622887116212312
all,RET_TLT,0.3112232074221265,0.03149455895521027,2.1515507895155057
all,RET_QQQ_MA20,48.75685569011986,0.000741970438354621,3.376286702585472
all,RET_SP500_MA20,-35.273404916042146,0.03463641965543139,-2.1133308008684497
all,RET_NASDAQ_MA20,4.229131336563483,0.1792109730666762,1.343432212171271
all,RET_DOW_MA20,4.143780827057709,0.04121608586950054,2.042032489121166
all,RET_VIX_MA20,-0.12390797936589831,0.2840046540945405,-1.0715154751386873
all,RET_US10Y_MA20,-1.0784700098776658,0.011225882524802127,-2.5368073149231565
all,RET_USDJPY_MA20,3.0265916104485506,0.0012973796946220513,3.218922213581387
all,RET_GOLD_MA20,-0.33306914711977714,0.5130029084787513,-0.6542294928623901
all,RET_TLT_MA20,-1.758100895509424,0.11267079046421495,-1.5866631970472913
all,RET_QQQ_MA60,-36.02277007468164,1.902450384936176e-14,-7.686701403131462
all,RET_SP500_MA60,-7.724064737777854,0.190129045406442,-1.3104278454453309
all,RET_NASDAQ_MA60,38.635428008493584,1.1851668254889573e-12,7.130847823262344
all,RET_DOW_MA60,-1.6100669465988267,0.6527466503318835,-0.44998479928598356
all,RET_VIX_MA60,-1.3499811260043377,2.928146757530431e-10,-6.319183089911396
all,RET_US10Y_MA60,0.3617016973275527,0.6687830848538291,0.4278515062889504
all,RET_USDJPY_MA60,-12.246098999098443,4.003838863016029e-14,-7.589422529768057
all,RET_GOLD_MA60,-2.729214042178308,0.005735828845918962,-2.7640568790837676
all,RET_TLT_MA60,4.490414059572359,0.04218222728417539,2.0323923167433
all,MRDI_Short,-0.009739376425488895,6.771859789930539e-06,-4.506934856410416
all,MRDI_Long,-0.010827030079034008,6.18492478523451e-07,-4.99370502813224
all,MA20_MRDI,0.003484053504321422,0.0007418893242142218,3.3763168694785715
all,MA60_MRDI,-0.0017868926903021084,0.09573329298325432,-1.666307315744596
all,RiskScore,0.10914501316217194,2.1641128240649043e-07,5.194027838595453
all,RET_QQQ_20D,-1.9709477276680005,0.0003616678749706703,-3.5697513093065543
all,RET_SP500_20D,1.089617927963513,0.08029120579628202,1.7494584767845265
all,wd_0_x_MRDI_Short,-0.003927100564585221,0.030600863821408867,-2.163019082631976
all,wd_0_x_MRDI_Long,0.00024242565308685423,0.8862188156412935,0.1430998134941451
all,wd_0_x_RET_QQQ,-0.3966784744230641,0.0029551020070398104,-2.97426311092003
all,wd_0_x_RET_SP500,0.21089009891667407,0.17635871929985966,1.352299380729762
all,wd_1_x_MRDI_Short,-0.0012314344249330612,0.47680750797654126,-0.7115159896694596
all,wd_1_x_MRDI_Long,-0.003476949101952965,0.035656651831620687,-2.1015575989982733
all,wd_1_x_RET_QQQ,-0.4041454023204831,0.002436433962480621,-3.0331258688190883
all,wd_1_x_RET_SP500,0.2614826549098298,0.08771660091009012,1.708000454689656
all,wd_2_x_MRDI_Short,-0.0013838950396641292,0.46872681352411194,-0.7246236789242697
all,wd_2_x_MRDI_Long,-0.002608976984591773,0.1751117728171081,-1.356209530063938
all,wd_2_x_RET_QQQ,-0.3721609558966109,0.005563067663620977,-2.7740409504288026
all,wd_2_x_RET_SP500,0.18275061474720933,0.23901300536330625,1.1776392392686472
all,wd_3_x_MRDI_Short,-0.0018797579936732044,0.34865779171626954,-0.9373098516669564
all,wd_3_x_MRDI_Long,-0.0019012647393211596,0.36096580669204825,-0.9136347729707426
all,wd_3_x_RET_QQQ,-0.39054698465788695,0.0030708822577868817,-2.962424057524406
all,wd_3_x_RET_SP500,0.2074620985910696,0.18101273831922285,1.3378848189078307
all,wd_4_x_MRDI_Short,-0.0013171836352082872,0.47986252204085256,-0.7065922499246995
all,wd_4_x_MRDI_Long,-0.003082263384129952,0.10086714319963766,-1.6410562660820216
all,wd_4_x_RET_QQQ,-0.40741591014199946,0.0020479498233847383,-3.0852867041436274
all,wd_4_x_RET_SP500,0.22703246052968493,0.13552955799075497,1.4929590994509363
all,m_1_x_RET_QQQ,0.22189209518146005,0.15622794586845676,1.4181489447871765
all,m_1_x_RET_SP500,-0.1378455359013747,0.48219531993193265,-0.7028440081915163
all,m_2_x_RET_QQQ,-0.9628917509006641,7.531820709558844e-14,-7.505887003899844
all,m_2_x_RET_SP500,0.8147148611221923,3.5057643017106928e-06,4.645486831657923
all,m_3_x_RET_QQQ,-0.23580907370769752,0.059931778942572816,-1.8818479818563065
all,m_3_x_RET_SP500,0.010678358692365643,0.9420408548168264,0.07270974889496332
all,m_4_x_RET_QQQ,0.09309384548530697,0.5271022885613945,0.6324928873529695
all,m_4_x_RET_SP500,-0.34576919378136817,0.045093059541380674,-2.004435905760335
all,m_5_x_RET_QQQ,0.1844298241451703,0.1592079137262722,1.4080122384135565
all,m_5_x_RET_SP500,0.017285999894431598,0.9266488453117614,0.09206792617122808
all,m_6_x_RET_QQQ,0.1826049380670864,0.18174983384080434,1.335627221630407
all,m_6_x_RET_SP500,-0.15610387576598483,0.39114816822074416,-0.8576333312470724
all,m_7_x_RET_QQQ,-0.619449785258424,2.4229321241296945e-06,-4.721605822572729
all,m_7_x_RET_SP500,0.3855572159558887,0.033869814811232406,2.122373781374044
all,m_8_x_RET_QQQ,-0.603742178726596,1.0898780336840453e-05,-4.404326180251201
all,m_8_x_RET_SP500,0.3346401890029832,0.04541760751498015,2.0014140672524223
