target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17977515698796975,0.002834995503060626,3.0011731853280517
QQQ_1W_FWD_SUM,3y,VIX,0.0014343934989552425,0.14445501070668337,1.4618760898430156
QQQ_1W_FWD_SUM,3y,US10Y,-0.004923776605750178,0.6260755963360528,-0.4875843106019739
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0011394183353958403,0.021940703915860053,-2.2991682022921114
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.7004526244246941,0.09793739357077529,-1.6582914654888954
QQQ_1W_FWD_SUM,3y,RET_SP500,0.5244440017411713,0.18073393939023347,1.3405237010755036
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.817207225245657,0.267339593382589,-1.1105503564100525
QQQ_1W_FWD_SUM,3y,RET_DOW,0.09491660230831697,0.7940899107974031,0.2611542761707371
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03097481643918438,0.2486750631601474,-1.15503028760156
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07889202129669307,0.6044596178707256,0.5183537737078361
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.015772631400939614,0.9173151450321949,0.10387308126434873
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05661777768227876,0.60236551179772,0.5213604586333452
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.0619260810559353,0.7949803544091244,-0.2599990246237985
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.6946541368537,0.03341870827723303,-2.1333932975494565
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,125.10353533278429,0.16741312222568858,1.3827381969844423
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.3002765387015067,0.9689356654080097,0.03896432170371558
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.808101635419668,0.018543118602476417,-2.3629569796113175
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22979777345815555,0.3747153042113889,0.8885351952745009
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-1.0402997344890488,0.5699054376151633,-0.5685977355049637
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.315212287851303,0.06990420470293894,1.8167436201842668
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.11958889928090377,0.9044114792288606,0.12015641308381476
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.5943757590745673,0.8219387563446078,0.2251800751797
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.42623808775468,0.0012210682993994877,-3.25407753829492
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-32.14813758311353,0.022944159344537935,-2.281984483763235
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.45101271187128,0.00020734370031406832,3.7397475912559415
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.8525617947722806,0.7952687795478038,0.25962489970007036
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2782522206349171,0.5915327731407843,-0.536990371488919
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.1206041636902615,0.4210421100639199,0.8053324902870799
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.2493544586801093,0.6161283514316399,0.5016846422920261
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.987076137356089,0.19516370325198434,-1.297334082323412
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,7.75196153330761,0.24786458297348107,1.1570138158362215
QQQ_1W_FWD_SUM,3y,MRDI_Short,5.3300096391132104e-05,0.9960644446768652,0.00493517701643367
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.008760739230318974,0.4157104012747119,-0.814618532935134
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0011844017479618729,0.6783334553349869,-0.4150014971785454
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.001212495624446116,0.6796750725129711,0.41316820914954777
QQQ_1W_FWD_SUM,3y,RiskScore,0.05073051387374059,0.635496339887941,0.4743192868035421
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.7185265101426426,0.018922100280933756,2.355356409557358
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.7808756358713578,0.15584630910540564,-1.4214993324304934
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.7004526244010513,0.09793739357822744,-1.6582914654519776
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.05049752013166442,0.893152740745327,0.13438996518122467
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.7185265100865705,0.018922100280400967,2.355356409567949
QQQ_1W_FWD_SUM,3y,dSP500_D,0.5244440015558042,0.18073393954604797,1.3405237005955455
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.45640630303486435,0.040751830350893414,-2.0518040302133906
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.780875635830494,0.15584630910559763,-1.4214993324298322
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0009208236176877021,0.8104978557075857,-0.2399210732061691
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0002750084958707379,0.9446307244123613,0.06948866068552062
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4443220382925511,0.07598844606794178,1.7784443094540756
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5106698799699161,0.21756626797302195,-1.2347094282096518
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,-0.00021498004451314928,0.9571150253318832,-0.05380344076031475
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001507107618649659,0.7112409364925245,-0.37041785380025366
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6287377492109861,0.010844221924209162,2.5580452816251498
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6626199673880582,0.10737880621709157,-1.613223307630849
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0018347424442961098,0.6458355474236241,0.45985650784559173
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0025894149789237567,0.5357678182657932,-0.619689355056212
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5600631979153052,0.02415849376154088,2.262044469597947
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6442511555732964,0.11258971858704184,-1.5896856539242263
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0014599268509125976,0.7212880458609943,0.3569555740905117
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.004223593234088283,0.3701528004367239,-0.8970624544673024
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6614151881306707,0.009211221016184634,2.615122351932756
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6397575893452299,0.12132657720256164,-1.5520851525914536
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.002105564576074536,0.5778970868330411,-0.5568536236465264
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,-0.0007156360247605412,0.8582847170296576,-0.17865780801056874
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4239883363266027,0.09071985289165936,1.695154838061075
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.3235770436320754,0.4336837484236702,-0.7835874381598347
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.5696966324463792,0.6692395468346797,0.4274653959733347
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.5139460114392094,0.7667068135837408,0.2968599968848615
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.715046613549343,0.1159851821895584,-1.5748083840437612
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.196753781584738,0.05565391886306706,1.9185760981089621
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.09999515610949833,0.9581857638458027,0.05245884196751523
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.718412105431937,0.2336437763877438,1.1925858006422017
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.21928780278053228,0.8702395279480065,0.163445023883618
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7352026382782706,0.6147484218173411,-0.503648558988645
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.5030610064939978,0.7258495762347151,0.3508649820168462
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.263203790714832,0.2675274993114907,-1.1101136749519782
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.2209040805849343,0.4721012776931139,0.7196550743547546
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.6901734258167767,0.5394293719135783,-0.614133545917528
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.1543790735846856,0.9282758235899168,0.0900634521884494
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.18056494316688282,0.9315651630207319,0.08592260796541744
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.3409496777296017,0.24881269872502385,1.154693896090081
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.355081120412864,0.07115154307992155,-1.8086746649729255
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.4271207271013258,0.11229953307140325,-1.5909734760465173
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.370697442418404,0.4632594682078631,0.7341011753492149
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.658831215607647,0.366304298994487,-0.9043063157437303
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.305069660958668,0.3369696361692453,0.9611696646590494
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.51521208731624,0.00022112953422024817,3.7230421378769227
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.553334453750779,0.00012766154257875146,-3.863670432843355
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-4.103960450911236,0.0011436648845723988,-3.2730664850868867
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,5.530675848000382,0.001593972186262155,3.175844343012952
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.03018329219497448,0.8836553728520374,-0.1464178880234762
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.05264978079184193,0.9259910854869063,0.09294054272612128
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.09838754536004735,0.8501100758897064,0.1890839249030089
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.09618579687315565,0.7919104764314149,-0.26398332737012575
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_M,-0.030183292168122683,0.8836553729555939,-0.14641788789221452
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,5.523168029290516,0.4781899699758301,0.7097940031824896
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_QQQ,0.018864405713260535,0.9198887803213537,0.10062880853301705
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_RET_SP500,0.015920735902879853,0.9762374175195018,0.029802521375486044
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_D,0.2827826332934854,0.5823509307447015,0.5503418152269116
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W,-0.1332622276808219,0.7212056286674168,-0.357065739613562
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_M,0.018864405744315055,0.9198887801897071,0.1006288086989407
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Long_x_dQQQ_W_x_RET_QQQ,-6.5438318875752,0.48267240381802945,-0.7025783398414832
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_QQQ,-0.45732124110490285,0.019613523522619154,-2.3418273792903017
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_RET_SP500,0.8224177832795092,0.13078675629011247,1.5136959360699278
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_D,0.15530467002311737,0.6903144881267548,0.3986782521491274
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W,0.047903217089111494,0.812961682042852,0.2367422560836343
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_M,-0.4573212411320055,0.019613523514032245,-2.3418273794557076
QQQ_1W_FWD_SUM,3y,m_1_x_MA20_MRDI_x_dQQQ_W_x_RET_QQQ,6.0469456117989955,0.28127893185943986,1.0787121452411905
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_QQQ,0.051394749794131736,0.6245526368473964,0.48973676802830957
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_RET_SP500,-0.2483888426460352,0.36839991971789937,-0.9003559616210389
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_D,0.021486059612270063,0.9099437942671387,0.11317144297626303
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_W,0.12985815976779994,0.28306461252794607,1.0747120684712632
QQQ_1W_FWD_SUM,3y,m_1_x_MA60_MRDI_x_dQQQ_M,0.05139474978424162,0.6245526369209823,0.4897367679242528
