window,variable,coef,p_value,t_value
all,const,-0.010454741306630686,0.10561323129244098,-1.6186332863403101
all,VIX,0.0016191018545558757,1.314888116427826e-12,7.117919946039317
all,US10Y,-0.0011578190089310048,0.3205496551497466,-0.993465181978839
all,USDJPY,5.5350320592096764e-05,0.27988772143351887,1.0807332501110145
all,RET_QQQ,-0.0010322869977076742,0.996691770165973,-0.004146549222341891
all,RET_SP500,-0.08889363715260465,0.7387718922746103,-0.33350569319268875
all,RET_NASDAQ,-0.0453203050928246,0.9294163097803092,-0.08858539734137119
all,RET_DOW,-0.05910155528300304,0.8543705886289463,-0.1835578692859551
all,RET_VIX,-0.03377342492589751,0.034994126115906424,-2.1092189065272637
all,RET_US10Y,0.14004100419145493,0.014163404882472983,2.4542805946342585
all,RET_USDJPY,0.024801006816906696,0.8435062329639074,0.19742475638069473
all,RET_GOLD,0.06426601250883004,0.41644184079978475,0.8127028581758601
all,RET_TLT,0.379740251585953,0.011695959565727429,2.5224676575604255
all,RET_QQQ_MA20,106.46785314565464,1.7084360478371325e-07,5.238792408177622
all,RET_SP500_MA20,-100.5854811905274,6.556108868637013e-05,-3.996515048936164
all,RET_NASDAQ_MA20,-0.44837363277476,0.8881233863391641,-0.1406890888655328
all,RET_DOW_MA20,3.245004548735085,0.11968825220108287,1.556450901703684
all,RET_VIX_MA20,-0.04634106028168402,0.7030591308391787,-0.38122435683968103
all,RET_US10Y_MA20,-2.0255512470076424,1.130322971310271e-05,-4.396762564898652
all,RET_USDJPY_MA20,3.0060383480200903,0.001428824740672825,3.1912231415713816
all,RET_GOLD_MA20,-0.8404524913468969,0.10517321372562229,-1.6206804410762439
all,RET_TLT_MA20,-3.2536811719985725,0.005634789674682294,-2.7699654739495005
all,RET_QQQ_MA60,-35.5100685299521,4.597469312449167e-14,-7.573103870901569
all,RET_SP500_MA60,-3.3015898952002667,0.5816288184148976,-0.5510566527631552
all,RET_NASDAQ_MA60,38.49383352806059,2.3273470825633955e-12,7.037675546137177
all,RET_DOW_MA60,-3.6989387610841264,0.31509532155938447,-1.0047272065600994
all,RET_VIX_MA60,-1.198906154488711,3.926905077989343e-08,-5.505952570859602
all,RET_US10Y_MA60,0.6812552250325573,0.43522548165799857,0.7803676531791479
all,RET_USDJPY_MA60,-13.14594084914199,7.083404006319066e-16,-8.10602527424391
all,RET_GOLD_MA60,-2.844960257921082,0.004675303968375878,-2.8303513594255247
all,RET_TLT_MA60,4.600606297773701,0.040181585754090816,2.052615282963788
all,MRDI_Short,-0.006154286730394843,0.009303126068700015,-2.6021032208329533
all,MRDI_Long,-0.008358381818802484,0.0009749574748599365,-3.3003593469517565
all,MA20_MRDI,0.001333958498992606,0.26739158379619077,1.1092601746432176
all,MA60_MRDI,-0.0012012041450620613,0.3316922083320748,-0.9708411247923143
all,RiskScore,0.08139900959292617,0.00037837805627027546,3.558070208652354
all,RET_QQQ_20D,-1.9993297215428756,2.683285590784769e-06,-4.701153463814224
all,RET_SP500_20D,1.9321487619157898,0.00022361612008913248,3.6944516832449845
all,dQQQ_D,-0.0010322869253822436,0.9966917703977507,-0.004146548931829134
all,dQQQ_W,-0.10276811943418032,0.5582031699755964,-0.5855667489259841
all,dQQQ_M,-1.9993297215386276,2.683285591028538e-06,-4.701153463795563
all,dSP500_D,-0.08889363733492506,0.7387718917596379,-0.3335056938750786
all,dSP500_W,-0.03456586452215222,0.7659885538074882,-0.297648455073742
all,dSP500_M,1.932148761917048,0.00022361612009204356,3.6944516832416636
all,wd_0_x_MRDI_Short,-0.004391048253139586,0.025772721754062002,-2.230538430547522
all,wd_0_x_MRDI_Long,0.0016943996783265454,0.38567487162711556,0.8675925759266221
