target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17524943369329737,0.0035002288247409637,2.9350993239523477
QQQ_1W_FWD_SUM,3y,VIX,0.0015563736853555874,0.11015385273315471,1.600571838930328
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272510662386367,0.4035576068093455,-0.8360507517882223
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010120301275880542,0.03955418878432253,-2.064211156253036
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.666359313025931,0.11660775783995082,-1.572111576853494
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4372446208325399,0.26747246966567684,1.1102386417004702
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7178821058981224,0.3292255747468364,-0.9767043458023567
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14212978479957214,0.6955505991757914,0.3915774587976386
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03166679097687855,0.23863797014607396,-1.1799198510399307
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06164026396785014,0.6863321396433565,0.40409133621212096
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05060927726559896,0.7409341279465584,0.33081467982368096
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06084913631167281,0.572744978178607,0.5644151075538355
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08081501173340841,0.735699859122956,-0.337756385977912
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.34229278081898,0.027414507028478863,-2.2125699998392543
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.33907534088289,0.14502955582243646,1.459776881131128
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8783837256788966,0.9088334315480675,-0.11457277028658451
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819437392332749,0.01850851763069381,-2.363639539940565
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.15447896733924912,0.5294988728919848,0.6292452202677637
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6932507958327802,0.7043204663930999,-0.37972931904121626
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.693960181943609,0.1318652169988838,1.5094527550211507
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.10267418455379065,0.9171275607695073,0.10410946563682084
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8505893468877181,0.7497117229262594,0.3192093642960358
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.517709880765985,0.0011324642890064116,-3.275867777486638
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-28.81459206663953,0.04146334278225568,-2.0445593981568146
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.55194013595937,0.0003930745655516336,3.5708251236596262
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.7216056830837172,0.810360900094784,0.24009754688888915
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3035247016612379,0.5568973447637026,-0.5878831495827729
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.221444187667452,0.5660870969647638,0.5742358259133715
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.1611608229681765,0.4818634315222323,0.7038766483194889
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.7530434533555073,0.23623335393950964,-1.1859929413697017
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.302998909465903,0.35191389481123125,0.9318225024181559
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.001316924755111341,0.9030156577809703,0.12191951467097385
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.007138940441955182,0.5088332363823962,-0.6611683240594577
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0011225964336001623,0.6929348226545562,-0.3951220005873642
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0004783683460653304,0.8696959643327234,0.16413567606547155
QQQ_1W_FWD_SUM,3y,RiskScore,0.03591422933655033,0.7375221286528615,0.33533785190841126
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8312030134713817,0.016106687606986896,2.4153443832589834
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.9120185262221767,0.13841118527211052,-1.4842947736099463
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6663593130922111,0.11660775780625435,-1.5721115769988039
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.01063361213376502,0.9775041238910139,0.02821337799881412
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8312030132868564,0.016106687605099812,2.4153443833022052
QQQ_1W_FWD_SUM,3y,dSP500_D,0.43724462109617374,0.26747246937634345,1.1102386423727912
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.46760869066894395,0.036195961529285614,-2.1008304547913537
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.9120185262670333,0.13841118527171012,-1.4842947736114567
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-5.26697789655757e-05,0.9892340770324165,-0.013500782108679107
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,2.832434493712312e-05,0.9942414864563252,0.007221187367834246
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4658187368011572,0.06720768666382275,1.834591601909662
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5431533807976768,0.19049828095274493,-1.311027613640914
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00042913319912464884,0.9141761276214381,0.10783142288778148
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001832868071501504,0.6512895733055002,-0.452265458031845
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6504021591926806,0.008848084741962336,2.629013855248036
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6766935310630023,0.10093413360614963,-1.6436172179133288
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0024205573409390624,0.5475575081510541,0.6018666462002137
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002738251096861949,0.5146941890859403,-0.6520473424231114
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5930202855742627,0.018514109864381893,2.363526215862758
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6755748692433401,0.09725817038318135,-1.6616584125027416
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0016023064654309633,0.6952321000056406,0.39200878089241215
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.003708997497513634,0.43360609794664695,-0.7837183911379875
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.667321311726363,0.00977969596477911,2.594270808065001
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6499843000970132,0.11771668479409977,-1.5673473504245647
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003082402172278956,0.4189005652783548,-0.8090523842750756
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.0011128496036097594,0.7911871457392219,0.26492239448082155
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.4546405198624542,0.07376748762198318,1.792114185255464
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.36661244515707647,0.37448126786545693,-0.8889691714709339
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.445393388237354,0.7405435824509828,0.33133206749716126
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.6218861612972301,0.7204897776831064,0.3580223149649217
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.6736793849424494,0.1205767930503916,-1.5552205957859493
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.190384539588997,0.05529766850218257,1.9213779702117424
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.5468392921942908,0.774439870625514,0.2867397471257472
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.297717493207924,0.31333161073635196,1.0093549897204963
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.21634955466065106,0.8720746614056105,0.16111301953466428
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7305166472935825,0.6169278655803307,-0.5005469282123585
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.37959889847169465,0.7911168315940881,0.26501372467865736
