target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1710410272935823,0.0039336368648245894,2.898067893958191
QQQ_1W_FWD_SUM,3y,VIX,0.001365005415737814,0.16178426943265561,1.4013433468093557
QQQ_1W_FWD_SUM,3y,US10Y,-0.005612408655451784,0.5586890957489075,-0.5852155950509229
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001080318952743267,0.02180919067251422,-2.301487855115507
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5340838760376042,0.20435363461772374,-1.2710449399322363
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43372886413914624,0.26813309521994616,1.1087106470093695
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.5799988192327086,0.4241717462278634,-0.7999155030367656
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14425529303581436,0.685112590520969,0.4057526727629081
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03756688338811226,0.15700586695044677,-1.4175220450609831
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.08331703990996159,0.5839924030994802,0.5479486091884689
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03546317384487199,0.8159136748541462,0.23293704828940096
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.07141921462842445,0.4932604823027397,0.6856785754242157
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06683165972815916,0.7777505593551162,-0.2824169648021876
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-113.67550912469936,0.03539986895238303,-2.109962318275331
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,106.15424793007737,0.23715448205719045,1.183668044951505
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,4.456982310861677,0.5641628202529047,0.5770863559430418
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.449225825617264,0.003975776011141469,-2.894662612446235
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2668603114065104,0.27551210207990573,1.0917525931267582
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.1321683110682994,0.9430486723920432,0.07147757136040646
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.3980730600585132,0.4497755582996388,0.7564337535353957
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.2006944328639858,0.8367016214804179,-0.20623087080511768
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,2.5333351429517865,0.35206280119199296,0.9315382235922247
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-34.0408411540779,0.0030294745944876317,-2.9805480349460254
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-41.65656538880427,0.0033276286546735714,-2.9511179867310795
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.28354750413418,0.0003513054202804211,3.6010760414921488
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.37790907752706,0.12467247304377328,1.5382544596872527
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.5974692359248923,0.24778099261102682,-1.157221826495416
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,3.033694768499112,0.4335048408649672,0.7838940686240751
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.073954601404712,0.48314714033064465,0.7018175022688784
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.3645576899660483,0.31191779732591096,-1.0123164303690457
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.680196502789364,0.3225359498623255,0.9903226247022632
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.0008462381154608011,0.9382547780526502,-0.07750583348726872
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.003631622491188034,0.7441978408490444,-0.3264952699799303
QQQ_1W_FWD_SUM,3y,MA20_MRDI,0.0005277604229515194,0.8519691994710967,0.18671121537423224
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0026839893422609825,0.3787939785887514,0.8809684001372561
QQQ_1W_FWD_SUM,3y,RiskScore,0.02943740589291993,0.7872523317040578,0.27003738627688006
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.6747618834968043,0.023553130765690225,2.271889344715549
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.382375673029434,0.22159693742632128,-1.2239481831927324
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.5340838762654613,0.20435363442488438,-1.2710449404748005
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.07164760460713039,0.8498866523736235,0.18936939861246635
