target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.25019040188226827,1.1627494726324618e-05,4.432904124832277
QQQ_1W_FWD_SUM,3y,VIX,0.001561352998445652,0.07487435516586936,1.785264338981296
QQQ_1W_FWD_SUM,3y,US10Y,-0.006175194020979349,0.5100733305464393,-0.6592349865246383
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001553886356612304,0.0002916859255887646,-3.6504498527136118
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.4770564249842938,0.23311703382754562,-1.1939325133437424
QQQ_1W_FWD_SUM,3y,RET_SP500,0.14004813818038558,0.7094551769347027,0.3728176060887243
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.43172421669834693,0.5258944950018364,-0.6347671668200939
QQQ_1W_FWD_SUM,3y,RET_DOW,0.2475364524909891,0.4561447549499543,0.7458377207569895
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.039972569536336315,0.1034675526646657,-1.6314939847268983
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.025284193583000547,0.8686743714925191,-0.16543449237667135
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05086883184646765,0.7286055869143108,0.3471914582949552
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.09298547451381113,0.2729140332335424,1.0976845225286818
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.1716086864998324,0.46216065971891684,-0.7359071510868535
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,56.010345369660776,0.4460223822936273,0.762715409542455
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-121.23632667862152,0.28145612206242976,-1.078314453155075
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.286953518030574,0.4972403872332436,-0.6793751911689447
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-5.017385701574915,0.1037173779731431,-1.6303106732174286
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.22089571204511432,0.29927286522814145,1.0391621462365295
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,3.353209686283538,0.06964434602468629,1.8184395297541565
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.7837518408846083,0.03149094682084979,2.1573804317926624
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-1.085267457003429,0.2075135993582208,-1.2622000485880125
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,4.630123801008473,0.08826835662956556,1.7082139751471088
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-66.02291871765433,1.9906639244065267e-07,-5.280165623662678
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-54.59403714621118,4.7150443574951646e-05,-4.108314055003585
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.48589743598974,1.4026746818346188e-09,6.18077474247451
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,4.585790246773395,0.5199348599041219,0.643938490738597
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-1.1000469105612014,0.03297917679716806,-2.138755694803874
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,8.477604823290944,0.027514736199015243,2.21114524912991
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-2.6722304411232787,0.5558284710740963,-0.5894785114043788
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.880505860116917,0.363460216025723,-0.9096902536729526
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,18.36118078373583,0.004596005068163934,2.8479787639197065
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.001071693533306617,0.9195512044812967,-0.10105428861663389
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0008372294123341778,0.9385224773492415,-0.07716904146906886
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.002990871323434034,0.26142881165516907,-1.1243962567168657
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0034468664646043583,0.2700679777752603,1.1042304048305143
QQQ_1W_FWD_SUM,3y,RiskScore,0.017449899083203296,0.8711528418400303,0.1622844116411183
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.5990970659611272,0.7007669674791109,-0.3845241043040721
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,2.2162534364491506,0.36105128113635243,0.9142711613507033
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.4770564253150845,0.2331170335006517,-1.1939325141801773
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.018282125190280607,0.9590034495432813,-0.05143208284938105
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.5990970658352777,0.7007669675190524,-0.3845241042501347
QQQ_1W_FWD_SUM,3y,dSP500_D,0.14004813809417244,0.7094551771058849,0.3728176058585822
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.3717020087810788,0.0851823554669857,-1.7250769658512137
QQQ_1W_FWD_SUM,3y,dSP500_M,2.21625343644998,0.36105128113462065,0.9142711613540037
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.0003342992926459443,0.9261721178813916,-0.09271254716974452
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0004336906799997588,0.9092226923923082,0.11408156830116506
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.1339473043432843,0.6855494841021443,-0.40515722468180454
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.41841652011180075,0.41062193194584123,0.8235469679224932
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.0014634229100819475,0.6989167049895602,0.3870239276424307
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.00234217236503094,0.5341182869225221,-0.6221985105622909
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.06462560717331223,0.8429849296096953,-0.19818828428366883
