target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.01609540080901139,0.8651060629399541,0.1699818490019299
QQQ_1W_FWD_SUM,3y,VIX,0.006363346902259057,5.445461736931973e-10,6.354272882560903
QQQ_1W_FWD_SUM,3y,US10Y,0.011620372086254492,0.4352043782659809,0.7810630666401939
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009597091097777819,0.05565113145169327,-1.9190707282037642
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.9025552958697513,0.06233629974211744,1.8688611940348174
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.8422782168275619,0.05127878253408376,-1.9547097335333383
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.19880557185498035,0.7976524921515833,0.25654871251012185
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6561372841923171,0.07591955842053341,1.779253635250947
QQQ_1W_FWD_SUM,3y,RET_VIX,0.035311277095487564,0.20711640542682902,1.2634787117203015
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.08146096099986269,0.6717314206582712,-0.4240699200195517
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1992826620635487,0.2570275658710715,-1.1349845404429941
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.14053924802383125,0.13460134565673104,-1.4990838352840765
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.013448759413609603,0.9621783713568499,-0.04744837891919568
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-60.26280588988713,0.4036886859828952,-0.8358940134347426
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,124.64845328715856,0.28836535964341414,1.0630572743214666
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.014742032870752,0.5574063415892826,-0.5871669443932027
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,6.707105522581637,0.074601180718808,1.7873437715494263
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.018200878805311266,0.9403143006736773,-0.07491955833799525
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,4.784481679621879,0.05497593303736238,1.9244175291647019
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.5942813956292847,0.4631785573231369,0.734293640697291
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.550576100999999,0.0046523020095441845,-2.8453894383313854
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.359892285104609,0.13787223533963017,1.4865876998121932
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.795945528718164,1.0835477785869496e-05,-4.453551540327631
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-0.47842830982598583,0.9757837753118995,-0.03037324547264372
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.069731956256064,0.0005219011835102021,3.4963002114698276
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-9.659276405523539,0.2701407363016495,-1.104191580662215
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.7484736858991337,7.464859927302432e-06,-4.536658498895045
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-8.916280852183498,0.17268850597518073,-1.3659352818981043
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,4.041212467453773,0.43426901640865834,0.7826562266221659
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.089118238377797,0.5824746891211483,-0.5501989817246438
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-6.2359518097347095,0.5246118830097996,-0.6367836196143051
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.04259720262993067,0.0002466376275845907,-3.69739676193884
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.025609142091360466,0.027047241690995653,-2.2185912531311236
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0006174435385377718,0.8372802016752271,-0.20550079930667603
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.003141229769594106,0.34891443803906846,0.9377424271958648
QQQ_1W_FWD_SUM,3y,RiskScore,0.3439285085472994,0.0030695677327123353,2.9779453213663594
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,1.2769333207924556,0.4068686254765671,0.8302489037151057
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.6628415993979173,0.29090492584949695,-1.0574669328117965
QQQ_1W_FWD_SUM,3y,dQQQ_D,0.9025552959889243,0.062336299704898006,1.868861194301608
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.6297354518108517,0.11272098447562845,-1.5893990080520306
QQQ_1W_FWD_SUM,3y,dQQQ_M,1.276933320835656,0.4068686254713864,0.8302489037242811
QQQ_1W_FWD_SUM,3y,dSP500_D,-0.8422782167086339,0.051278782563716166,-1.9547097332833037
QQQ_1W_FWD_SUM,3y,dSP500_W,0.4791371649757444,0.08404637657348563,1.731773641049135
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.6628415994695662,0.2909049258478825,-1.0574669328153399
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.01267740215526333,0.0022989757251183672,-3.0673575310960355
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00047733984826668337,0.9097322352491753,-0.11344450367857171
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.3272746516205687,0.3388536526642285,0.957521458221877
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.682459670054499,0.20752151985403514,-1.2623504705707236
