target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.22910145877710683,0.00010466118249609054,3.913630058620678
QQQ_1W_FWD_SUM,3y,VIX,0.0006747224433708905,0.48250293540305234,0.7028529474933667
QQQ_1W_FWD_SUM,3y,US10Y,-0.0015470097404831885,0.8709929854621987,-0.16248792891965608
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0015264118917800568,0.000693417907730036,-3.4153681009596837
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5283015189671135,0.20937624950762615,-1.2570421611112323
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23470638645392802,0.5508696179468853,0.5968972892413347
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4088871353455825,0.5676800414620797,-0.5718838066255058
QQQ_1W_FWD_SUM,3y,RET_DOW,0.24075283460483796,0.4907922198844166,0.6896020194549989
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04421522463839051,0.08669015870475158,-1.7167929846508727
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10209863717887012,0.4976861657278728,0.6786733150127118
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03587274069015447,0.8099191726873881,0.2406686375895878
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05927566368697273,0.5167187114170442,0.6489125875560309
QQQ_1W_FWD_SUM,3y,RET_TLT,0.0014268915866277269,0.9951340112176329,0.006101965843371673
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-92.90215075456253,0.10977523058051927,-1.6023021714993968
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,93.12175085354274,0.32605859729033415,0.9831333808087218
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,1.6625287861673215,0.8286499890475076,0.2165565058847574
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.987450854903718,0.015185880079460555,-2.437045793822092
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.2679251663889153,0.2280467422482362,1.207014824654407
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,0.13752595284235347,0.9399949550973662,0.07531735711156357
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.9934054701810022,0.10689347057401506,1.6154750978360002
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6803794626115603,0.4674589835921616,-0.7272235163414981
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.7226729880258584,0.5226414979083296,0.6397686713251307
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-42.592916400328065,0.00034260952705359083,-3.6078303694036857
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-49.45416341737784,0.00063579057086811,-3.439532857636677
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,64.03361605171395,8.411072104457851e-06,4.505406536501267
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,10.100160328069574,0.18540508653603763,1.3262799918604735
