target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1782423963614705,0.003056476499101698,2.9777417919983384
QQQ_1W_FWD_SUM,3y,VIX,0.0014625538712606555,0.13625999233806754,1.492464351875216
QQQ_1W_FWD_SUM,3y,US10Y,-0.006159587579626737,0.540604355907928,-0.6123547234394254
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010961034804125855,0.027192889356445385,-2.2157853684456184
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6588421513198542,0.12039798395501666,-1.5559782932681478
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4569511716015834,0.248819964519653,1.1546761415781859
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.77547881448223,0.29245982017597666,-1.0539431494796272
QQQ_1W_FWD_SUM,3y,RET_DOW,0.11979507495969022,0.7424773997359866,0.3287714730786996
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.033466589090207104,0.21559249919524542,-1.2400333444845058
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.07210349309198835,0.6362796689223137,0.47322009571495144
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.03947627106250693,0.7981863318578271,0.25584249157653355
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.05613302956183521,0.6052407718925241,0.5172334071951264
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.06928313476785741,0.7713619442556565,-0.29076446469711154
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-111.92613660291988,0.03629269652330687,-2.0997490393459075
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,122.95441197245829,0.17482845748951117,1.3589405659728284
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,0.41975490475807,0.9565706952190564,0.05448703013402729
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.859724672271119,0.017738810317437577,-2.379550420034455
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.19601409432026326,0.4437415527928466,0.7665484197134347
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.8361463442607044,0.6492956244820539,-0.4550380407981148
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,3.036323520316693,0.09675569503268835,1.664174089552955
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.12842395692926384,0.8973077322200526,0.1291341073581249
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.9006667934129069,0.7355969465936972,0.3378934714595954
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-36.965657531168965,0.001415783073995179,-3.2108371787246375
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-30.59769363766685,0.030384467539632296,-2.171725049359112
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,51.00370765707678,0.0003325619691952977,3.615649392509548
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.9934243874742443,0.7800268426603869,0.27944702787734094
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.2805944436267027,0.5882100308917622,-0.5418108301644468
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.6575798406118776,0.4950528492576109,0.6828358093147924
