target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.2761139373414638,1.700995574212672e-06,4.8489393681887565
QQQ_1W_FWD_SUM,3y,VIX,0.0010642193140363426,0.24533995163651517,1.1632282610831561
QQQ_1W_FWD_SUM,3y,US10Y,-0.0013397370184009356,0.8875806001811006,-0.14144465680140525
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0018442283271815367,3.0095331274433936e-05,-4.214869637844608
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.33620670087314364,0.39956611780109835,-0.8431797919270879
QQQ_1W_FWD_SUM,3y,RET_SP500,0.03124606693060363,0.9336059591375464,0.08335445897126516
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.47195753117414896,0.48422230421935786,-0.7000943346740972
QQQ_1W_FWD_SUM,3y,RET_DOW,0.32858435329505764,0.31981837984855505,0.9959081040309605
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.04498429143292048,0.06662146143272213,-1.8385801153919528
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.010920674342656632,0.9427355857759089,-0.07187127720828128
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.042556550499532095,0.7697121892050538,0.29292418932609515
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.08674404806237417,0.30507173139819366,1.0267628980885795
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.12880051549495922,0.5794734465084891,-0.5545478993640374
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,48.95737785211622,0.4798492514652275,0.7071211518038542
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,-67.44560128712551,0.523189157602139,-0.6389258754646051
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-6.215931530811396,0.420862217923321,-0.8056477932159494
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-6.8886885695161855,0.027485716275000793,-2.2115922829047903
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.32773915979134693,0.1289078791744332,1.52115553493922
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,2.4683653759897255,0.18347747047864282,1.3321287801347377
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,4.448336602673095,0.012576806930710697,2.5053721770272332
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.6817454687049449,0.43256259980596956,-0.7855038653151879
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,3.756445223694828,0.16546772859299624,1.3891220612989168
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-63.89302866839673,4.124913963651729e-07,-5.1373226082649115
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-60.941663038035486,5.769905755519288e-06,-4.588342163914953
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,90.46438372550287,9.98809467443917e-10,6.2391694218904785
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,11.295399287747607,0.12985800667041017,1.5173787312828466
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.9486315772917815,0.06860409011448325,-1.8252997547649468
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,7.151819135053908,0.0635426287861982,1.8598657389354878
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,-1.9367752285435547,0.6675701825333817,-0.4297617724405478
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-1.0704398495427214,0.6054757745274678,-0.516898024235063
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,15.245509441384506,0.01982042082748799,2.3378957714177337
QQQ_1W_FWD_SUM,3y,MRDI_Short,-0.003954144419637562,0.7063803709451195,-0.3769556819723311
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0047564418712788235,0.659271264481102,-0.4412058692864239
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0031423766624475652,0.2342683753701298,-1.1909984709942147
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0035098045623893747,0.25767410497361526,1.1333107368964712
QQQ_1W_FWD_SUM,3y,RiskScore,0.053207429234331374,0.6180266435542163,0.4989876196593008
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,-0.4882048265379401,0.7413619206181867,-0.33024933943029794
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,1.188982009347278,0.6032078491980697,0.5201520326898665
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.3362067010745451,0.3995661175223003,-0.8431797924261828
QQQ_1W_FWD_SUM,3y,dQQQ_W,-0.06129697267878513,0.8637978874096309,-0.17163764725923406
QQQ_1W_FWD_SUM,3y,dQQQ_M,-0.4882048265204821,0.7413619206231046,-0.3302493394237848
QQQ_1W_FWD_SUM,3y,dSP500_D,0.03124606713756739,0.9336059586992228,0.08335445952283785
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4480226464077996,0.03975747536432158,-2.0621187810044312
QQQ_1W_FWD_SUM,3y,dSP500_M,1.1889820094236812,0.6032078491920005,0.520152032698582
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.001398224836158895,0.6959013237089049,-0.3911041685119789
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,0.0005001713557977083,0.8942019788800719,0.13306270424548752
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,-0.11467915880975192,0.7152869966829616,-0.36498949345289844
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,0.19680057811158086,0.6812660680794169,0.4109970828672277
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.00023653069835579007,0.9496630248719596,0.06316440641054935
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.0022661740387546164,0.5459634773519951,-0.6042678576729804
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,-0.04697954839066855,0.8800015085567211,-0.15105124549924726
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,0.21061255789641792,0.6581748616038368,0.44272209966621756
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0011496061960114116,0.7679663765661334,0.2952103706417121
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0018473474840473786,0.6424573432097681,-0.4645726288485264
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,-0.06417501704416281,0.8355904180944662,-0.20765479238823017
