window,variable,coef,p_value,t_value
all,const,-0.010454647594441306,0.105616545281876,-1.6186178939152787
all,VIX,0.0016190991492823635,1.3148734789119011e-12,7.117921502284272
all,US10Y,-0.0011578147413498854,0.32055150741543403,-0.9934613788520322
all,USDJPY,5.535064547452801e-05,0.2798847972560089,1.0807398228877734
all,RET_QQQ,-0.0010191272225101643,0.9967339342002398,-0.004093700346809617
all,RET_SP500,-0.08889182095980175,0.7387770310630906,-0.3334988837921632
all,RET_NASDAQ,-0.04533768717807219,0.929389001592805,-0.08861976009415065
all,RET_DOW,-0.05909705969315875,0.8543815256482505,-0.1835439278739048
all,RET_VIX,-0.033773550064912644,0.03499348302541158,-2.1092263553021477
all,RET_US10Y,0.14004611820518773,0.01415987522887332,2.454370364241011
all,RET_USDJPY,0.024799674955334722,0.8435145436656977,0.19741413470377406
all,RET_GOLD,0.0642642838697342,0.41645437288749054,0.8126810027796134
all,RET_TLT,0.3797550267777411,0.01169267367168484,2.5225666587930724
all,RET_QQQ_MA20,106.4655869301739,1.7093724289796172e-07,5.238690501819437
all,RET_SP500_MA20,-100.58311852024653,6.55853344774126e-05,-3.9964270885208326
all,RET_NASDAQ_MA20,-0.4484294525314392,0.8881093699741986,-0.14070683178604979
all,RET_DOW_MA20,3.2450003691037494,0.11968880847083518,1.5564485607562377
all,RET_VIX_MA20,-0.04634025125625138,0.7030639649209749,-0.3812178410075928
all,RET_US10Y_MA20,-2.0255676143894044,1.130141794044574e-05,-4.396797560167289
all,RET_USDJPY_MA20,3.0060383687365566,0.0014288257375648459,3.191222939431457
all,RET_GOLD_MA20,-0.8404540852590491,0.10517269478100853,-1.6206828594450642
all,RET_TLT_MA20,-3.253715798205563,0.005634273818086751,-2.7699953581756414
all,RET_QQQ_MA60,-35.51015892483476,4.596440611930936e-14,-7.57313338985812
all,RET_SP500_MA60,-3.3015362109650646,0.5816349461275014,-0.5510477126639519
all,RET_NASDAQ_MA60,38.49387733408664,2.3270413146434274e-12,7.037694109898687
all,RET_DOW_MA60,-3.6989552784903887,0.31509308936624575,-1.0047318416455189
all,RET_VIX_MA60,-1.1988988746382543,3.927713472682701e-08,-5.505916009623537
all,RET_US10Y_MA60,0.6812698591402578,0.4352156116843646,0.7803844285094076
all,RET_USDJPY_MA60,-13.14595064890796,7.083229364176388e-16,-8.106028325919949
