target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.07552903138738942,0.2710410208613589,1.1021088586121197
QQQ_1W_FWD_SUM,3y,VIX,0.0058898211059225285,6.408823253557914e-09,5.9269430005591195
QQQ_1W_FWD_SUM,3y,US10Y,-0.00021564193793688948,0.9848220237412931,-0.019035170487753928
QQQ_1W_FWD_SUM,3y,USDJPY,-0.001046602771283088,0.028847530118353285,-2.1930503048995016
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8537535382053438,0.07128267844839171,1.8082177092009664
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6088239886033288,0.1587918293673178,-1.4116376296224142
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.30422757922009974,0.6945716753088077,0.3929265441002028
QQQ_1W_FWD_SUM,3y,RET_DOW,0.4092705274480923,0.27191522029619625,1.1000976944193852
QQQ_1W_FWD_SUM,3y,RET_VIX,0.04097081347227185,0.13107952417539775,1.512790921125814
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.11197018581673981,0.5378154216690637,-0.6166225664986881
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.15669935606524066,0.34876155618606397,-0.9380352857602248
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10749113624437448,0.25413682227361883,-1.1419114254214573
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.11825454624295222,0.6608754531326846,-0.4390141372456535
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-67.41468491926969,0.40024059162036035,-0.8420413980354863
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,124.01598353609299,0.32335961674865477,0.9887317682627063
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-5.463456952558426,0.518888968912872,-0.6455992442885579
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,4.151798989567382,0.23462785848328205,1.1902190464646498
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.16037015477892072,0.508520173806941,-0.6617056504200931
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,7.136713333923831,0.0015098236568515887,3.193664895798876
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.8366235752532432,0.6711423916522519,0.4248769823268948
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.7430241436422675,0.002966590255315444,-2.9885294670062845
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,8.482943234853503,0.009341371295680504,2.6112684906869568
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-49.21294417973458,0.0004907064337228127,-3.513062114028524
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-23.46599739334272,0.1134551119768818,-1.5861385588672117
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,54.36315728591208,0.0008338125941213095,3.3654986608523996
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-3.0273596689689453,0.7117367205735153,-0.36977295679317806
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.852594861307071,1.8373356913664836e-06,-4.838352771832628
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-4.919487696338377,0.30291299034379576,-1.0314633040809043
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.691195555447489,0.46677329782459226,0.7283975580041752
