window,variable,coef,p_value,t_value
all,const,-0.026675906764683642,0.00024312535544371956,-3.6732200782644515
all,VIX,0.0022117840363748836,2.0211741242576425e-19,9.065737056240918
all,US10Y,-0.002466979817934113,0.061878018440059565,-1.8677721598869927
all,USDJPY,0.00016507567611726435,0.008167661616336214,2.6465830179276186
all,RET_QQQ,0.2907099550316867,0.513552134655038,0.6533838166548623
all,RET_SP500,0.1476634637001627,0.797899782092149,0.2560857681045348
all,RET_NASDAQ,-0.45117726883085785,0.41334610002930106,-0.818117743645532
all,RET_DOW,-0.05098500442019563,0.8821806159554875,-0.14821637516567965
all,RET_VIX,-0.019945768029700862,0.2049665002208118,-1.2677661094385468
all,RET_US10Y,0.10723101176798215,0.05459787135584544,1.922712578177315
all,RET_USDJPY,0.04783390732393289,0.7281410152877508,0.34762750983777796
all,RET_GOLD,0.043784700919021674,0.6096451602834255,0.510626384444666
all,RET_TLT,0.3315339614182101,0.03258867405495025,2.137971606205145
all,RET_QQQ_MA20,37.81175764790833,0.012019743661499396,2.5128864117227065
all,RET_SP500_MA20,-35.190369881834165,0.0442821388494752,-2.012141318969982
all,RET_NASDAQ_MA20,10.976211467327742,0.0007901148998985708,3.3592009062626595
all,RET_DOW_MA20,6.002590569222447,0.005344554906400135,2.7872559373744297
all,RET_VIX_MA20,-0.40547810319992517,0.0009487648281199639,-3.308135311828599
all,RET_US10Y_MA20,-0.8033263342204477,0.08481292346400007,-1.7239110294801394
all,RET_USDJPY_MA20,2.516014366235411,0.012318522394281013,2.504195815694118
all,RET_GOLD_MA20,0.12115113489588336,0.8230516651965687,0.22363862299093595
all,RET_TLT_MA20,-0.6100784302196378,0.6154012715544906,-0.502423846475197
all,RET_QQQ_MA60,-32.12504215089299,1.4075901956358785e-10,-6.434590918994025
all,RET_SP500_MA60,-4.098105155964955,0.5152471643488912,-0.6507558523238827
all,RET_NASDAQ_MA60,32.513197948551856,1.4891276844249275e-08,5.67632236223464
all,RET_DOW_MA60,-2.2407553905466173,0.5599770513018524,-0.5829318274510005
all,RET_VIX_MA60,-1.0816251030430932,1.9270683682684812e-06,-4.769050997166821
all,RET_US10Y_MA60,0.5440086447196992,0.5633295411909603,0.5779586148399453
all,RET_USDJPY_MA60,-12.333190135674812,7.890088853812788e-13,-7.190117646075848
all,RET_GOLD_MA60,-4.46084101562821,2.7415038015303278e-05,-4.199560365110447
all,RET_TLT_MA60,5.595909450797823,0.023595737791055078,2.2646471839902054
all,MRDI_Short,-0.010134236605473315,0.00011282131686044582,-3.8656496740688024
all,MRDI_Long,-0.011557916161101321,7.734950233123645e-06,-4.479164319826341
all,MA20_MRDI,0.001404201801904726,0.22063804775295856,1.2250538112159055
all,MA60_MRDI,0.0007549972193860327,0.5186975855501565,0.6454201678704428
all,RiskScore,0.11626591643008347,7.0595448412981084e-06,4.4987438827077515
all,RET_QQQ_20D,-1.6997961740436283,0.002993845153584424,-2.970467553536338
all,RET_SP500_20D,0.8404369931449088,0.19711351720606063,1.2900664054550335
all,wd_0_x_MRDI_Short,-0.002636754143514929,0.1948693757134401,-1.2965582912728428
all,wd_0_x_MRDI_Long,-0.001171602015123911,0.537264976975169,-0.6170154747833045
all,wd_0_x_RET_QQQ,-0.3263968802562087,0.020334087834663943,-2.3211923348578165
all,wd_0_x_RET_SP500,0.13370379140660682,0.4229841689076801,0.8013495159152326
all,wd_1_x_MRDI_Short,-0.0007580923312639092,0.6987319968440582,-0.3870647483495582
all,wd_1_x_MRDI_Long,-0.004514044252169323,0.014236368083909325,-2.4524809374786227
all,wd_1_x_RET_QQQ,-0.30323730375892666,0.02874169021867657,-2.1879224684352234
all,wd_1_x_RET_SP500,0.1550502545462057,0.33376043669415256,0.9667018401881973
all,wd_2_x_MRDI_Short,-0.002716623160879627,0.17034257988010923,-1.3713882494889873
all,wd_2_x_MRDI_Long,-0.0014854157370534555,0.4604515043562164,-0.7381856962623303
all,wd_2_x_RET_QQQ,-0.34171144991972113,0.01286824679763749,-2.488682779031822
all,wd_2_x_RET_SP500,0.18055003876298997,0.2614264662521491,1.1232088436921663
all,wd_3_x_MRDI_Short,-0.0035226950262620886,0.11733273353495628,-1.5664572744498912
all,wd_3_x_MRDI_Long,-0.00029188555952599094,0.8991388843251897,-0.1267584981916835
all,wd_3_x_RET_QQQ,-0.3514057202397767,0.011003625852971018,-2.543950970679236
all,wd_3_x_RET_SP500,0.17904117327121621,0.2721993121308523,1.0981862656011727
all,wd_4_x_MRDI_Short,-0.0005000720929711909,0.8092472212504125,-0.2414156746770059
all,wd_4_x_MRDI_Long,-0.0040949686467091845,0.04662561124333985,-1.9903960017665066
all,wd_4_x_RET_QQQ,-0.37704481986470223,0.006634156688853945,-2.7163082540603414
all,wd_4_x_RET_SP500,0.1920917351570606,0.23011516835024887,1.2002731329433924
all,m_1_x_RET_QQQ,0.36119269233025486,0.03265152741932945,2.1371984677079205
all,m_1_x_RET_SP500,-0.3724957731823634,0.07899958718652382,-1.757037282528581
all,m_2_x_RET_QQQ,-0.8013229859138917,1.7074588144852478e-09,-6.039649493359083
all,m_2_x_RET_SP500,0.7673031794227032,3.3819551224747484e-05,4.151530400113652
all,m_3_x_RET_QQQ,-0.2811799043982591,0.029800830582297478,-2.1736228754067435
all,m_3_x_RET_SP500,0.03768144152082206,0.804331389122107,0.2477643518652697
all,m_4_x_RET_QQQ,-0.030491832534254748,0.8430810232898732,-0.19796885219784957
all,m_4_x_RET_SP500,-0.22487137289946907,0.21592818236754716,-1.2376537016561708
all,m_5_x_RET_QQQ,0.0597916218215061,0.680222646885153,0.41219404759335765
all,m_5_x_RET_SP500,0.22541746108897392,0.2675375278520511,1.1089292077545985
