window,variable,coef,p_value,t_value
all,const,-0.014785834516567979,0.01645452249697489,-2.3997238641939043
all,VIX,0.002118309365544639,8.344734144696312e-24,10.126387702346241
all,US10Y,-0.002446766607504691,0.0326674036244129,-2.136916907958881
all,USDJPY,7.945217858442661e-05,0.11347035620813666,1.5831447510387044
all,RET_QQQ,0.24597133168036606,0.5589136764752944,0.5845065876101946
all,RET_SP500,0.14392535330175973,0.7908790394775542,0.26518767843166685
all,RET_NASDAQ,-0.4230348051706953,0.41558902055391134,-0.814185270010257
all,RET_DOW,-0.1505621511991205,0.6444083925608897,-0.4615802002063435
all,RET_VIX,-0.02824136575496701,0.05547654220067106,-1.915704011992126
all,RET_US10Y,0.11354412839029812,0.029946321307541445,2.1716026452100614
all,RET_USDJPY,0.07540649212998221,0.5618782675354658,0.5801040903927489
all,RET_GOLD,0.018522213351902714,0.8186820047542805,0.22925610884742847
all,RET_TLT,0.3111128607718333,0.0315733384873848,2.150553508585249
all,RET_QQQ_MA20,48.814074529129506,0.0007327198506769493,3.379747673847729
all,RET_SP500_MA20,-35.330760762790646,0.03436810113086047,-2.11647647837905
all,RET_NASDAQ_MA20,4.242034826065563,0.1779539241351299,1.3473271752938143
all,RET_DOW_MA20,4.15829461496613,0.04056019978314074,2.048686807878031
all,RET_VIX_MA20,-0.12357198877460436,0.28537382042024984,-1.0684733607350778
all,RET_US10Y_MA20,-1.0748677568586165,0.011524706105309654,-2.527580853651325
all,RET_USDJPY_MA20,3.0288766595089234,0.0012882050748389915,3.2209628272077384
all,RET_GOLD_MA20,-0.33188839703464856,0.5145484238478694,-0.6518318764085391
all,RET_TLT_MA20,-1.743261270995393,0.11595129170514688,-1.5723501158514732
all,RET_QQQ_MA60,-36.01206428803101,1.9500865471181688e-14,-7.683494542981746
all,RET_SP500_MA60,-7.6822789801068865,0.19264396223905791,-1.3030248449675108
all,RET_NASDAQ_MA60,38.599903959037476,1.2563776574788196e-12,7.1227134469505975
all,RET_DOW_MA60,-1.6309473776199848,0.6486093860882651,-0.4557305316330537
all,RET_VIX_MA60,-1.3512655029820133,2.8406862862526566e-10,-6.323920876645207
all,RET_US10Y_MA60,0.3519069620715564,0.6773806822855305,0.41607166500136955
all,RET_USDJPY_MA60,-12.273461061376237,3.7018883341371613e-14,-7.599735800224872
all,RET_GOLD_MA60,-2.746556932779273,0.005478414341375182,-2.7790361523172855
all,RET_TLT_MA60,4.451049381215526,0.04422073338109308,2.0126501365491016
all,MRDI_Short,-0.009745504161382774,6.702220054021108e-06,-4.509141773315575
all,MRDI_Long,-0.010828975004383984,6.17635890664171e-07,-4.993976450073476
all,MA20_MRDI,0.0034873266475720444,0.0007346045254602771,3.379039413497487
all,MA60_MRDI,-0.0017868126884843117,0.09578314262007132,-1.6660570837955144
