window,variable,coef,p_value,t_value
all,const,-0.01045487941079609,0.1056087060258747,-1.618654305380794
all,VIX,0.0016190971222360313,1.314963011071753e-12,7.117911983587404
all,US10Y,-0.0011577766821583492,0.32056765160128065,-0.9934282317395701
all,USDJPY,5.535118611885491e-05,0.2798801093568675,1.0807503601411692
all,RET_QQQ,-0.0010189750538065366,0.9967344286179898,-0.004093080638100288
all,RET_SP500,-0.08889409849845384,0.7387705875103672,-0.3335074221361957
all,RET_NASDAQ,-0.045344593696690236,0.9293784251783728,-0.08863306875779635
all,RET_DOW,-0.059093234238292984,0.8543908660487902,-0.18353202169910107
all,RET_VIX,-0.033773441695721655,0.03499400427856138,-2.1092203177332913
all,RET_US10Y,0.14004503974019392,0.014160652426848719,2.4543505960852636
all,RET_USDJPY,0.024797515630330308,0.8435279213286464,0.1973970371314508
all,RET_GOLD,0.0642682364459572,0.4164255998636761,0.8127311822141854
all,RET_TLT,0.3797506489640958,0.01169379195775434,2.522532963000066
all,RET_QQQ_MA20,106.466340433092,1.7090880045701695e-07,5.238721450016715
all,RET_SP500_MA20,-100.58404528829085,6.557727253405362e-05,-3.9964563327320803
all,RET_NASDAQ_MA20,-0.44833439291385185,0.8881331626126336,-0.14067671338330578
all,RET_DOW_MA20,3.245030841210454,0.11968515609093067,1.5564639312056223
all,RET_VIX_MA20,-0.0463395697471489,0.7030681629552968,-0.38121218251350714
all,RET_US10Y_MA20,-2.0255829078700374,1.1299703394268276e-05,-4.3968306823939685
all,RET_USDJPY_MA20,3.0060471925531904,0.0014287767561861214,3.19123287154579
all,RET_GOLD_MA20,-0.8404559774637855,0.10517186884258493,-1.6206867084759977
all,RET_TLT_MA20,-3.2537481740703087,0.005633805297170676,-2.770022502325833
all,RET_QQQ_MA60,-35.51016796722685,4.5968074664150666e-14,-7.573122862082303
all,RET_SP500_MA60,-3.301308204855502,0.5816604767941425,-0.5510104648682206
all,RET_NASDAQ_MA60,38.49386257499581,2.3272607231573533e-12,7.037680788941152
all,RET_DOW_MA60,-3.6991965016168833,0.31506031435863496,-1.0047999004999286
all,RET_VIX_MA60,-1.198902750897129,3.927268667255523e-08,-5.50593612591828
all,RET_US10Y_MA60,0.6813119917564737,0.4351874929129431,0.7804322212979379
all,RET_USDJPY_MA60,-13.14599342398888,7.082224676948155e-16,-8.106045883145866
all,RET_GOLD_MA60,-2.8449768988922344,0.004675084414881503,-2.830366416519839
all,RET_TLT_MA60,4.600740421791976,0.04017578439319724,2.052675022022283
all,MRDI_Short,-0.006154181486133004,0.009304232861956828,-2.602062345829618
all,MRDI_Long,-0.008358218691086267,0.0009751996235250069,-3.300289447465079
all,MA20_MRDI,0.0013339771124138281,0.2673850566878983,1.1092753114174556
all,MA60_MRDI,-0.0012011949131191587,0.3316959364287647,-0.9708336383808771
all,RiskScore,0.0813973803187153,0.00037847575437932525,3.5580021405420057
all,RET_QQQ_20D,-1.9992971367470764,2.684203430203229e-06,-4.701083210839742
all,RET_SP500_20D,1.9321176102686206,0.00022366747229991856,3.694393111688712
all,dQQQ_D,-0.001018974358538076,0.9967344308460893,-0.004093077845375544
all,dQQQ_W,-0.10276518967602083,0.5582143700096813,-0.5855500848425104
all,dQQQ_M,-1.9992971367520254,2.6842034304416375e-06,-4.701083210821497
all,dSP500_D,-0.08889409818761455,0.7387705883901097,-0.333507420970448
all,dSP500_W,-0.03456791207880279,0.7659751142142334,-0.29766606349088887
all,dSP500_M,1.9321176102423807,0.00022366747229218386,3.6943931116975333
all,wd_0_x_MRDI_Short,-0.004390967995049612,0.025775214033822425,-2.2305008815433687
all,wd_0_x_MRDI_Long,0.001694360837827158,0.3856850383582301,0.8675740087327521
all,wd_0_x_RET_QQQ,-0.38357051292329547,0.0005294626890168673,-3.468503466556977
all,wd_0_x_RET_SP500,0.38144713588154144,0.006103580795267278,2.7437772052446254
all,wd_1_x_MRDI_Short,-0.002439639472833729,0.22639603004216355,-1.209900449848397
all,wd_1_x_MRDI_Long,-0.0006177866289725716,0.7651831392190065,-0.2987038642290779
all,wd_1_x_RET_QQQ,-0.3689596536010988,0.0008148952944087132,-3.3505071625106604
all,wd_1_x_RET_SP500,0.3700363231158857,0.006507948282906416,2.7226056040616204
all,wd_2_x_MRDI_Short,0.002129051336475378,0.2697255378348634,1.1038637903365927
all,wd_2_x_MRDI_Long,-0.005192253699313947,0.007413657541472239,-2.679178735585649
all,wd_2_x_RET_QQQ,-0.4006583402448181,0.0003221892774717438,-3.600235074630774
all,wd_2_x_RET_SP500,0.38601295081414666,0.005585124295301386,2.7728540415724696
all,wd_3_x_MRDI_Short,-0.0025256467435234116,0.22269170349688847,-1.21961115773316
all,wd_3_x_MRDI_Long,0.00014608620955610378,0.9459536731858804,0.0677936078399962
all,wd_3_x_RET_QQQ,-0.4496845414471902,5.102613843828725e-05,-4.05574808985001
all,wd_3_x_RET_SP500,0.4518234257778585,0.0010264991895673206,3.285831820663497
all,wd_4_x_MRDI_Short,0.0010730218585655962,0.5728921839344873,0.5638484354870673
all,wd_4_x_MRDI_Long,-0.004388625080229716,0.024254974631895108,-2.2540112720835035
all,wd_4_x_RET_QQQ,-0.39642408858211337,0.000316844818969833,-3.604597603736131
all,wd_4_x_RET_SP500,0.342797774685253,0.010046359113451957,2.575584965641702
all,m_1_x_RET_QQQ,3.305151271721195,4.078235933683457e-05,4.108056951271068
all,m_1_x_RET_SP500,-3.535005791940314,0.00032935533014566415,-3.594490775404264
all,m_2_x_RET_QQQ,1.0411921729892937,0.05180520042545229,1.9453908884323112
all,m_2_x_RET_SP500,-0.7571151822746711,0.24739426061884992,-1.156888324491232
all,m_3_x_RET_QQQ,1.2940126253664719,0.016272865701338162,2.403860928909359
all,m_3_x_RET_SP500,-1.085458392832502,0.053685569910174855,-1.9299938811771749
all,m_4_x_RET_QQQ,-3.7702996659713546,2.376277841100062e-10,-6.352836675373098
all,m_4_x_RET_SP500,4.90061546095221,5.288920121108828e-12,6.9207847471475885
all,m_5_x_RET_QQQ,2.07557504450558,0.002905594461063912,2.9795812761087346
all,m_5_x_RET_SP500,-3.804099477494782,0.00033047427781788267,-3.593604408500851
all,m_6_x_RET_QQQ,-0.8512706570103302,0.19207173996589597,-1.3047180497255968
all,m_6_x_RET_SP500,1.0185298467690027,0.2291701242148614,1.2027023299238344
all,m_7_x_RET_QQQ,-3.9793175860636403,9.122804281818306e-09,-5.759796901697042
all,m_7_x_RET_SP500,3.482567264816187,0.00024759330495993176,3.668388947699917
