target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.1752508204975847,0.0035000459199860845,2.9351158444948267
QQQ_1W_FWD_SUM,3y,VIX,0.0015563291636812215,0.11016481225669186,1.6005224046548703
QQQ_1W_FWD_SUM,3y,US10Y,-0.008272075513126437,0.4035821290628572,-0.836007116105607
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0010120468348390431,0.03955155588211858,-2.064238810160377
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6663593333920974,0.11660620784358594,-1.5721182609553945
QQQ_1W_FWD_SUM,3y,RET_SP500,0.43724006131402204,0.26747703054320815,1.1102280436950425
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.7178815960537497,0.3292242828231931,-0.9767069574439955
QQQ_1W_FWD_SUM,3y,RET_DOW,0.14214645159435907,0.695516293815891,0.3916239127406243
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03166508823134985,0.23866295887522573,-1.179856967698166
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.06164922033422199,0.6862896977755514,0.4041490955563964
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05060439084258915,0.740958518329406,0.3307823708264313
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.06085239823372074,0.5727246760426195,0.5644449710595405
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08080074086871115,0.7357451990442585,-0.3376961864279805
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-119.34097009083195,0.027416691806211528,-2.2125385638633723
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,132.33712696523511,0.14503654572930488,1.4597514466484351
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.8788710694274169,0.9087829801859431,-0.11463645357972792
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.819445980220285,0.018508218622662723,-2.3636456000492196
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.1544938174089664,0.5294591241546592,0.6293059993756919
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.6933174136721599,0.7042933738641219,-0.37976583823241894
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.6939742104862447,0.13186300845740356,1.5094614049796855
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.10264324595974454,0.9171522837423028,0.10407829446776175
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,0.8504816121824281,0.749742329999403,0.3191689732668664
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.51753079958474,0.0011325000115175803,-3.2758586597974952
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-28.81407808892426,0.04146668082311279,-2.044525718034241
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.55144581682855,0.0003931122258190459,3.5707993356953005
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,1.7214179264840157,0.8103811520417098,0.2400714069866151
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.3035257730056439,0.5568965897187391,-0.5878842753509037
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.2214790221397123,0.5660810689894445,0.5742447425225662
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,3.1614935132948636,0.4818172432396918,0.7039508811919247
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.752990169270091,0.23624241910188687,-1.1859699643026191
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.303159124742268,0.3519012835914699,0.9318469273980715
QQQ_1W_FWD_SUM,3y,MRDI_Short,0.0013182238260636078,0.9029207513025875,0.12203941714807522
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.0071378339721162535,0.5088992308105382,-0.6610653159162041
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0011226348332229557,0.6929245734672057,-0.3951358986380007
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0004783851594542745,0.8696910912242342,0.16414186995227484
QQQ_1W_FWD_SUM,3y,RiskScore,0.0359015705299836,0.7376117458268007,0.33521896191413025
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.831189869366899,0.016107520317432886,2.41532531128189
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.9119804599130132,0.13841753254847522,-1.484270830852539
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6663593333637837,0.11660620785602437,-1.5721182609017559
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.010624726977213972,0.9775229167960858,0.02818980247042786
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.831189869380138,0.0161075203174248,2.4153253112820754
QQQ_1W_FWD_SUM,3y,dSP500_D,0.43724006097397833,0.2674770309114393,1.1102280428393971
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4676181830818929,0.03619253941835938,-2.100869225531847
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.911980459875075,0.13841753254889455,-1.4842708308509571
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-5.238086307285724e-05,0.9892931178886215,-0.013426738677880861
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,2.852488741049421e-05,0.994200710704632,0.007272321141263364
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.4658129501621454,0.0672121709713472,1.8345614187133032
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5431437944341264,0.19050784144874502,-1.31099929244309
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,0.000429589142090825,0.9140854820014861,0.10794575659150851
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.001832872556051616,0.6512881321361982,-0.4522674602523982
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6504012355556246,0.008848300030622001,2.6290054549276918
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6766875881889743,0.10093780982153822,-1.643599440604136
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.00242096948153443,0.547489099217893,0.6019694999089832
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.002738215346711498,0.5147021164295676,-0.6520350425425755
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5930228643712059,0.01851392193461269,2.3635300236862227
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6755731938560994,0.09725987344238195,-1.6616499285411757
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0016025332694640144,0.6951920208584131,0.3920630625713722
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.0037087311157818063,0.43363880189764037,-0.783662613562038
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6673243028061258,0.009779527392097928,2.5942768219051766
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6499827456958822,0.11771841761607744,-1.5673399334999758
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003082487235519889,0.41888772178450384,-0.8090747367232134
