window,variable,coef,p_value,t_value
all,const,-0.010454489459717954,0.10562142073020081,-1.618595249707977
all,VIX,0.0016190998820681994,1.3147316113236283e-12,7.117936586374922
all,US10Y,-0.0011578004018698597,0.32055797459905216,-0.9934481003516229
all,USDJPY,5.534784416138791e-05,0.2799099475736725,1.0806832931591
all,RET_QQQ,-0.001024272058678397,0.9967174531345997,-0.004114357898774114
all,RET_SP500,-0.08889225518604855,0.7387757461065647,-0.3335005864845827
all,RET_NASDAQ,-0.04532984718432254,0.9294013303617076,-0.08860424640282007
all,RET_DOW,-0.05910252295235224,0.8543681928535386,-0.1835609231842176
all,RET_VIX,-0.033774040594914546,0.03499088265264314,-2.109256476036721
all,RET_US10Y,0.1400445302911987,0.014161058707198347,2.454340262660294
all,RET_USDJPY,0.024798654822953424,0.8435208273870222,0.1974061036690272
all,RET_GOLD,0.06426716706838345,0.416433457659271,0.8127174782118749
all,RET_TLT,0.3797485213140059,0.011694238870723371,2.522519497579275
all,RET_QQQ_MA20,106.46782648338055,1.708418276953078e-07,5.2387943427052335
all,RET_SP500_MA20,-100.58568265419962,6.555955518693333e-05,-3.9965206132980318
all,RET_NASDAQ_MA20,-0.4485818125487065,0.8880717797832576,-0.1407544163657991
all,RET_DOW_MA20,3.2450485634750956,0.11968317721010621,1.5564722591586542
all,RET_VIX_MA20,-0.04634187300900889,0.7030542692051952,-0.381230909825538
all,RET_US10Y_MA20,-2.0255241729835927,1.1306438325372245e-05,-4.396700602137048
all,RET_USDJPY_MA20,3.0060379641662056,0.001428829572981399,3.191222161724757
all,RET_GOLD_MA20,-0.8404481123502189,0.10517513111616124,-1.6206715057973502
all,RET_TLT_MA20,-3.253621002214836,0.00563569649287164,-2.769912946807602
all,RET_QQQ_MA60,-35.510202375775116,4.5965150376426666e-14,-7.573131253965664
all,RET_SP500_MA60,-3.30143203386499,0.5816467776463258,-0.5510304510534451
all,RET_NASDAQ_MA60,38.493910768634166,2.327133055891131e-12,7.037688539858879
all,RET_DOW_MA60,-3.6990807036496856,0.3150763811902418,-1.0047665363821838
all,RET_VIX_MA60,-1.1989012741857465,3.927442248248171e-08,-5.505928275466908
all,RET_US10Y_MA60,0.6812182632168182,0.4352505651328836,0.7803250214724805
all,RET_USDJPY_MA60,-13.14597286552772,7.082785215563334e-16,-8.106036087254184
all,RET_GOLD_MA60,-2.8449747314745615,0.0046750959731275505,-2.830365623833265
all,RET_TLT_MA60,4.600529692198798,0.04018491059786351,2.052581048944925
all,MRDI_Short,-0.006154206983223407,0.00930349227488781,-2.602089695984599
all,MRDI_Long,-0.008358340333745978,0.0009749533510711072,-3.3003605374784426
all,MA20_MRDI,0.001333944614071903,0.2673966731950361,1.109248372183855
all,MA60_MRDI,-0.0012011687271573166,0.33170622955106044,-0.9708129689879649
all,RiskScore,0.08139831748972245,0.0003783819899596691,3.5580674676594373
all,RET_QQQ_20D,-1.9993203429521358,2.683485293467361e-06,-4.7011381762710025
all,RET_SP500_20D,1.93214957712915,0.0002236141920840826,3.694453882544452
all,dQQQ_D,-0.001024272431610319,0.9967174519394609,-0.004114359396774566
all,dQQQ_W,-0.10276461721903546,0.5582165028870233,-0.5855469114379184
all,dQQQ_M,-1.999320342996182,2.6834852934960154e-06,-4.70113817626881
all,dSP500_D,-0.08889225526467093,0.738775745881608,-0.333500586782672
all,dSP500_W,-0.03456633735121343,0.7659854758914525,-0.29765248771959235
