window,variable,coef,p_value,t_value
all,const,-0.010368462478927039,0.10857268406625561,-1.6050377160264142
all,VIX,0.0016199829037506098,1.2815619989046687e-12,7.1215149368161725
all,US10Y,-0.0011621071619146862,0.3187813991577806,-0.9971024338760932
all,USDJPY,5.4103287899898075e-05,0.29106431683697315,1.0559438015531468
all,RET_QQQ,-0.0007536174174675864,0.9975849104168588,-0.0030270794711476597
all,RET_SP500,-0.08961035661563817,0.7367528966971153,-0.336182268973703
all,RET_NASDAQ,-0.045011406613427285,0.9298983557303111,-0.08797884260986298
all,RET_DOW,-0.05902144214254716,0.8545703721023858,-0.18330321464474444
all,RET_VIX,-0.03384176458202873,0.0346352318784009,-2.1133944122683612
all,RET_US10Y,0.139365279687,0.014648001026299444,2.442139693701432
all,RET_USDJPY,0.024847896549653234,0.8432191612682808,0.19779167233521036
all,RET_GOLD,0.06472809782270525,0.4131243749178499,0.8185021249081709
all,RET_TLT,0.3785049782925465,0.011977538533760466,2.5140745785873566
all,RET_QQQ_MA20,106.84047362487027,1.5588896628303522e-07,5.255806248335784
all,RET_SP500_MA20,-100.74291948805174,6.392155658229912e-05,-4.002536982205155
all,RET_NASDAQ_MA20,-0.40658337158332003,0.8985060105512961,-0.1275577993533669
all,RET_DOW_MA20,3.274422831308213,0.11643074242096504,1.5703083423579456
all,RET_VIX_MA20,-0.04621664547087534,0.7038277773773332,-0.38018851384407565
all,RET_US10Y_MA20,-2.0161598897460427,1.2482795753767447e-05,-4.375045520089536
all,RET_USDJPY_MA20,3.0109293440473937,0.001404198009500477,3.196257525048261
all,RET_GOLD_MA20,-0.832022679453026,0.10877963776964159,-1.6040980049970275
all,RET_TLT_MA20,-3.228177474733677,0.006038214157937616,-2.7473180985302266
all,RET_QQQ_MA60,-35.531388029502665,4.4535761410776047e-14,-7.577305778758328
all,RET_SP500_MA60,-3.13771734201163,0.6007042127203919,-0.5234341118764091
all,RET_NASDAQ_MA60,38.44752080550935,2.48076384577226e-12,7.028657336873555
all,RET_DOW_MA60,-3.7876581203328055,0.3038277863834633,-1.0284055143397566
all,RET_VIX_MA60,-1.2014387118008767,3.6917704639155926e-08,-5.516912978710837
all,RET_US10Y_MA60,0.6596575664693374,0.4501165050297331,0.7553026757629215
all,RET_USDJPY_MA60,-13.20159937527206,5.656242455019551e-16,-8.133839283767845
all,RET_GOLD_MA60,-2.884348671592546,0.00417317023297307,-2.86658794257944
all,RET_TLT_MA60,4.528442060909926,0.04356174340404875,2.0189905202747402
all,MRDI_Short,-0.00620105429934592,0.008800235672188366,-2.6211410743888313
all,MRDI_Long,-0.008407936810584087,0.0009123401882726592,-3.318998728944407
all,MA20_MRDI,0.001337944323738093,0.2659835710559538,1.1125313978073448
all,MA60_MRDI,-0.0012108521396127542,0.3278585265843793,-0.9785686173772871
all,RiskScore,0.08205767446742919,0.0003417489080659842,3.5848277217369873
all,RET_QQQ_20D,-2.0061214079637897,2.493652723137882e-06,-4.716189308856932
all,RET_SP500_20D,1.9334909140707952,0.00022149478671816116,3.6968833825243412
all,dQQQ_D,-0.0007536170284405674,0.9975849116635449,-0.0030270779085433313
all,dQQQ_W,-0.10568191416557554,0.5471839270481305,-0.6020419056335503
all,dQQQ_M,-2.006121407951057,2.4936527230507373e-06,-4.71618930886409
all,dSP500_D,-0.08961035607529864,0.7367528982240849,-0.3361822669485012
all,dSP500_W,-0.03590762502737219,0.7572131115098655,-0.30916590401705
all,dSP500_M,1.9334909141150698,0.00022149478670328057,3.696883382541468
all,wd_0_x_MRDI_Short,-0.004401133181412385,0.025441864237105084,-2.235551547355669
all,wd_0_x_MRDI_Long,0.0016815345920769493,0.38932054886155154,0.860953669548693
all,wd_0_x_RET_QQQ,-0.3849972598185275,0.0005056039538648681,-3.4809157138764144
all,wd_0_x_RET_SP500,0.38179801571462263,0.006058755866123711,2.74620179348426
all,wd_1_x_MRDI_Short,-0.002449199318627588,0.22460422697375368,-1.2145833308855667
all,wd_1_x_MRDI_Long,-0.0006232080650757934,0.7631925952397811,-0.3013136952252212
all,wd_1_x_RET_QQQ,-0.37091605818708095,0.0007665120959311893,-3.3674760439390137
all,wd_1_x_RET_SP500,0.37091058023922435,0.006385714898415267,2.7288779521404742
all,wd_2_x_MRDI_Short,0.002119134313057132,0.27198662773397453,1.0986664010711913
all,wd_2_x_MRDI_Long,-0.005200624103394239,0.007321391843815278,-2.6833780806392795
all,wd_2_x_RET_QQQ,-0.4027418535174881,0.0003009252567181577,-3.618014141406775
all,wd_2_x_RET_SP500,0.3870017598930449,0.005467728879537278,2.7797755686187444
all,wd_3_x_MRDI_Short,-0.0025440904446213395,0.21937135821449788,-1.2284141307830068
all,wd_3_x_MRDI_Long,0.00014240976878542272,0.947313578082287,0.06608527906711267
all,wd_3_x_RET_QQQ,-0.4493634059445006,5.169288167909709e-05,-4.052700503960528
all,wd_3_x_RET_SP500,0.4502786578452642,0.001069493583064913,3.2742219493126687
all,wd_4_x_MRDI_Short,0.0010742351692019675,0.5724706868251349,0.564467909237707
all,wd_4_x_MRDI_Long,-0.0044080503759116926,0.023647288276672944,-2.263768171387844
all,wd_4_x_RET_QQQ,-0.39810283047290596,0.0002995586486205552,-3.619196589252339
all,wd_4_x_RET_SP500,0.3435019004208636,0.00989774289830673,2.5807446580385207
all,m_1_x_RET_QQQ,3.304763346614469,4.08922934802921e-05,4.107433501038521
all,m_1_x_RET_SP500,-3.535819478154642,0.00032847467606618365,-3.595191317247692
all,m_2_x_RET_QQQ,1.038533353290917,0.05241746998618652,1.9403270314566512
all,m_2_x_RET_SP500,-0.7545605214012221,0.24901257192773232,-1.152936398871554
all,m_3_x_RET_QQQ,1.2915854680468497,0.01647958755727963,2.3992352322798465
all,m_3_x_RET_SP500,-1.0851948988329887,0.05375241581181846,-1.9294550492085438
all,m_4_x_RET_QQQ,-3.769460526938894,2.40143851767189e-10,-6.351203815158513
all,m_4_x_RET_SP500,4.900988936218249,5.2779731173352634e-12,6.92108853011695
all,m_5_x_RET_QQQ,2.0768861325770738,0.002888843473944379,2.9813570973412773
all,m_5_x_RET_SP500,-3.8037880780894753,0.0003309990240402384,-3.5931906529492794
all,m_6_x_RET_QQQ,-0.8540643719362387,0.1906377137894213,-1.308940000541794
all,m_6_x_RET_SP500,1.0198668691377324,0.22857615547870358,1.2042383486733779
all,m_7_x_RET_QQQ,-3.9807480528273205,9.022433585063883e-09,-5.761684918174747
all,m_7_x_RET_SP500,3.4838869412115288,0.0002463668677885746,3.6696643568081444
all,m_8_x_RET_QQQ,-0.4933370924617194,0.26465356713729776,-1.115632310106974
all,m_8_x_RET_SP500,-0.5952862429625375,0.33925971041393,-0.9557552017520207
all,m_9_x_RET_QQQ,-1.1951040288088903,0.043795926992191446,-2.016743686707338
all,m_9_x_RET_SP500,0.48381838562968293,0.49462769699397136,0.6830361319065847
all,m_10_x_RET_QQQ,-2.29239974791561,0.0005563158615670986,-3.4551441072921647
all,m_10_x_RET_SP500,2.24369718284326,0.005441018659157077,2.7813689968508086
all,m_11_x_RET_QQQ,2.060731915036589,0.0004986337592136574,3.48464478761673
all,m_11_x_RET_SP500,-1.0679659961606531,0.13973003175818963,-1.4771214212772348
all,m_12_x_RET_QQQ,0.8064921974278259,0.19571682475856406,1.2940900474652173
all,m_12_x_RET_SP500,0.6438478146527719,0.37779913628338635,0.882066949764903
all,m_1_x_MRDI_Short_x_RET_QQQ,-0.17518681416142032,0.20291346902755322,-1.273525166665696
all,m_1_x_MRDI_Short_x_RET_SP500,0.40166373190163707,0.2602292370187526,1.126025714617305
all,m_1_x_MRDI_Short_x_dQQQ_D,0.034558432388249516,0.9137048692681244,0.10837419956529121
all,m_1_x_MRDI_Short_x_dQQQ_W,-0.19303603556389987,0.414781260363544,-0.8156023049678097
all,m_1_x_MRDI_Short_x_dQQQ_M,-0.17518681415469567,0.20291346904483287,-1.2735251666169622
all,m_1_x_MRDI_Short_x_dQQQ_W_x_RET_QQQ,-0.3939038612110025,0.9009607465225329,-0.1244565003618728
