target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.19867181900705233,0.0007693339454217784,3.3862456521005613
QQQ_1W_FWD_SUM,3y,VIX,0.0005903041197877747,0.5508591506618187,0.5969129797432622
QQQ_1W_FWD_SUM,3y,US10Y,-0.00027448786872001494,0.9772180304507918,-0.028572382262497583
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0013627754215540808,0.0027127362805919246,-3.0149071214204053
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.5343662049309238,0.2088911983993711,-1.2583840987629977
QQQ_1W_FWD_SUM,3y,RET_SP500,0.23910537509151464,0.5434685383837917,0.6080286633292421
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.4509322396487637,0.5325250737384764,-0.6246277712860758
QQQ_1W_FWD_SUM,3y,RET_DOW,0.27390460040804254,0.4369185040747687,0.778085709000981
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.041154806295979576,0.12287790825035956,-1.545645328881398
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.10003583319001973,0.5112520494316929,0.6574007811403063
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.0008046973032527155,0.9957944830764556,0.005273723673544631
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.11799839063177357,0.24447046696873723,1.1653767287561978
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.01015483789296226,0.9656177546448792,-0.043128575649082956
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-121.1399173804914,0.029771250253014886,-2.179899332646257
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,126.49470225736427,0.16674194067549122,1.3849405575106157
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,2.8003842832357755,0.7209758638055503,0.3573738331904687
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-9.150859696804526,0.00586232745730088,-2.7683068946598746
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.23590529174869046,0.30208244462842426,1.0331374212282936
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.37796780420371745,0.8402242934272156,-0.20172064786099242
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,1.8903250037213373,0.3145637602537566,1.0067925711551169
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-0.5311761510761279,0.5837608397462364,-0.5482869887248191
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.5269957363342694,0.5810311241024356,0.5522707059466448
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-33.94361532813721,0.003756590614808816,-2.9127807747667327
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-44.36919741766993,0.0021885096173858924,-3.080759849960897
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,52.43253458404359,0.00024477971058978773,3.696671086000448
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,12.15768513442375,0.10934488930235091,1.6042517533836105
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.29454208430901335,0.5728464892598712,-0.5642684170134846
