window,variable,coef,p_value,t_value
all,const,-0.010368230934819929,0.10858080004189381,-1.6050008372621092
all,VIX,0.0016199800716904132,1.2817279918427767e-12,7.121496839436197
all,US10Y,-0.001162123702176673,0.3187746526519469,-0.9971163363620341
all,USDJPY,5.410385130701808e-05,0.2910596882705982,1.0559539334612877
all,RET_QQQ,-0.0007387545730731943,0.9976325446333449,-0.0029673744451094303
all,RET_SP500,-0.08961063335097139,0.7367522683224995,-0.33618310237977517
all,RET_NASDAQ,-0.04505041400428783,0.9298377484075855,-0.08805510277023477
all,RET_DOW,-0.05902416648335301,0.8545637769402549,-0.18331162111863603
all,RET_VIX,-0.03384187700598794,0.034634771801771644,-2.113399788362903
all,RET_US10Y,0.13936268552973852,0.01464995400207705,2.4420914845349895
all,RET_USDJPY,0.024843023926576474,0.8432495856431372,0.19775278507530772
all,RET_GOLD,0.06472761208211741,0.41312824177537544,0.8184953492660952
all,RET_TLT,0.37849694002128387,0.011979462636214784,2.514017828807449
all,RET_QQQ_MA20,106.84082052865942,1.558775099993883e-07,5.255819875568942
all,RET_SP500_MA20,-100.74261455445514,6.39252728116358e-05,-4.002523170971426
all,RET_NASDAQ_MA20,-0.4066162327869147,0.8984977865687578,-0.12756819153074242
all,RET_DOW_MA20,3.2744160836290095,0.11643172816482182,1.5703041032483824
all,RET_VIX_MA20,-0.046212581295349484,0.7038527419205429,-0.3801548777173136
all,RET_US10Y_MA20,-2.016147576375394,1.248423588906211e-05,-4.37502022185963
all,RET_USDJPY_MA20,3.010898746703008,0.001404363129777751,3.196223504177902
all,RET_GOLD_MA20,-0.8320185857543507,0.10878159948610397,-1.6040891042377936
all,RET_TLT_MA20,-3.2281667990312535,0.006038360549478411,-2.747310131024118
all,RET_QQQ_MA60,-35.531391331542125,4.4532366990185665e-14,-7.577315827978508
all,RET_SP500_MA60,-3.1376923939719052,0.600707194944363,-0.5234298250236177
all,RET_NASDAQ_MA60,38.44748195340249,2.4807073003289726e-12,7.0286605612610895
all,RET_DOW_MA60,-3.7877111922650553,0.3038209748911694,-1.028420002862373
all,RET_VIX_MA60,-1.2014543026653914,3.690274872358272e-08,-5.51698481696939
all,RET_US10Y_MA60,0.6596703978754572,0.4501076867143875,0.7553173779185919
all,RET_USDJPY_MA60,-13.201496465736716,5.658770513323337e-16,-8.133784152340295
all,RET_GOLD_MA60,-2.8843172443714886,0.0041736252988132765,-2.8665533499602427
all,RET_TLT_MA60,4.528510108247157,0.043558451318119945,2.019022178291298
all,MRDI_Short,-0.006201032810720152,0.008800288273608315,-2.621139032797783
all,MRDI_Long,-0.008407815797098851,0.000912491353506613,-3.318952322528999
all,MA20_MRDI,0.0013379060441657887,0.26599783415678846,1.1124982012583668
all,MA60_MRDI,-0.0012108741303424738,0.3278499482012628,-0.978585974127244
all,RiskScore,0.08205683160894342,0.00034178991629244947,3.5847962932296125
all,RET_QQQ_20D,-2.006133598223765,2.493352802454866e-06,-4.7162139446242435
all,RET_SP500_20D,1.933492411339417,0.0002214937742111181,3.6968845478879095
all,dQQQ_D,-0.0007387546269770201,0.997632544460604,-0.0029673746616240126
all,dQQQ_W,-0.10568018337671288,0.5471909498850497,-0.6020313538737895
all,dQQQ_M,-2.006133598182874,2.4933528022439906e-06,-4.7162139446415665
all,dSP500_D,-0.0896106336040678,0.7367522676092719,-0.336183103325721
all,dSP500_W,-0.03590564128210873,0.7572262967233209,-0.30914856848889866
all,dSP500_M,1.9334924113415175,0.00022149377421370336,3.6968845478849337
all,wd_0_x_MRDI_Short,-0.004401150092886709,0.025440991082457287,-2.2355648510935597
all,wd_0_x_MRDI_Long,0.0016815955603443967,0.3893027729088281,0.8609859481932184
all,wd_0_x_RET_QQQ,-0.38500080973463197,0.000505547943785792,-3.480945487839576
all,wd_0_x_RET_SP500,0.38179822475949565,0.006058736715358967,2.746202832611347
all,wd_1_x_MRDI_Short,-0.0024489912580550385,0.22464238611958884,-1.214483325415719
all,wd_1_x_MRDI_Long,-0.0006234194119608891,0.7631141979259509,-0.3014165247453685
all,wd_1_x_RET_QQQ,-0.37091522772115343,0.0007665383623814183,-3.3674665653571143
all,wd_1_x_RET_SP500,0.3709083767200671,0.006386047424476106,2.728860743839284
all,wd_2_x_MRDI_Short,0.002119105169313162,0.2719936118104877,1.0986503931392737
all,wd_2_x_MRDI_Long,-0.005200570095696844,0.007322098797738403,-2.683345727685811
all,wd_2_x_RET_QQQ,-0.40274490240217675,0.0003008955766913236,-3.6180397683436194
all,wd_2_x_RET_SP500,0.3870044029265879,0.0054674313501502795,2.779793279317751
all,wd_3_x_MRDI_Short,-0.0025441283572520904,0.21936447311237797,-1.228432483605723
all,wd_3_x_MRDI_Long,0.00014249270902552008,0.9472829920375372,0.06612369951173737
all,wd_3_x_RET_QQQ,-0.44936674898428053,5.1686953309009335e-05,-4.052727448972104
all,wd_3_x_RET_SP500,0.4502801204855098,0.001069462134330256,3.274230282972663
all,wd_4_x_MRDI_Short,0.0010741323074477103,0.5725071146643442,0.5644143639635281
all,wd_4_x_MRDI_Long,-0.004407915343246682,0.023651201560214923,-2.2637046495026576
all,wd_4_x_RET_QQQ,-0.3981059092886075,0.0002995290783537851,-3.619222230535314
all,wd_4_x_RET_SP500,0.34350128646074374,0.009897919060936037,2.5807385016716293
all,m_1_x_RET_QQQ,3.3047582473043358,4.089285624208699e-05,4.107430306498608
all,m_1_x_RET_SP500,-3.535817566933961,0.0003284690849812034,-3.5951957643995938
all,m_2_x_RET_QQQ,1.0385289709549699,0.05241832093439818,1.9403200278457524
all,m_2_x_RET_SP500,-0.7545433587889321,0.2490235203962943,-1.1529097235915458
all,m_3_x_RET_QQQ,1.2915961535083964,0.016478585447015234,2.3992575341228357
all,m_3_x_RET_SP500,-1.0852237260258564,0.053745585092392495,-1.9295101023841512
all,m_4_x_RET_QQQ,-3.769475842360947,2.400888587902696e-10,-6.351239433551645
all,m_4_x_RET_SP500,4.901000907417236,5.2772704325286066e-12,6.921107638404606
all,m_5_x_RET_QQQ,2.0768651051531295,0.0028890851210467325,2.981331420957588
all,m_5_x_RET_SP500,-3.8037476872695244,0.0003310419923926484,-3.5931567223092604
all,m_6_x_RET_QQQ,-0.8540817896450685,0.19062764406954916,-1.3089697291133469
all,m_6_x_RET_SP500,1.0198804704380797,0.2285692037933238,1.2042563420796333
all,m_7_x_RET_QQQ,-3.980767174403264,9.021547923360152e-09,-5.761701635430706
all,m_7_x_RET_SP500,3.483921693318921,0.00024634204222807605,3.669690214651592
all,m_8_x_RET_QQQ,-0.4933023230270446,0.26468838653297533,-1.1155509917154076
