target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.05381609627531351,0.607225258672509,0.5144243698338129
QQQ_1W_FWD_SUM,3y,VIX,0.006295491938498149,4.48443750837737e-10,6.386924318291737
QQQ_1W_FWD_SUM,3y,US10Y,0.014570583385843187,0.3538858918840326,0.9281030759628512
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0012225204841174564,0.01528463264451516,-2.435516849976157
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.7368041204109095,0.12803996859375077,1.524879587556005
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.886757532618055,0.04278324749273927,-2.0319780571386454
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.7963440985118219,0.28946725910496346,1.0606275956355105
QQQ_1W_FWD_SUM,3y,RET_DOW,0.6885809142675703,0.06267954466292278,1.866406402310462
QQQ_1W_FWD_SUM,3y,RET_VIX,0.02682260792339136,0.3444191115318548,0.9465342496568921
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.03277489687243702,0.8662454556401011,-0.16853232072328858
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1783087485784405,0.3192009222671435,-0.9972811213802253
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.10958425836760705,0.24305764162044874,-1.1690185282912473
QQQ_1W_FWD_SUM,3y,RET_TLT,0.005800328103763336,0.9838985627598938,0.02019352152738453
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-76.52206099292745,0.2881887817238629,-1.0634472106077872
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,147.07172890188502,0.20757745210895515,1.2621948256111712
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-7.233107895243791,0.3749074822640692,-0.8882611782545783
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,7.083209236653786,0.06200179865128161,1.8712642722226709
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.0332168879441329,0.8911849985046691,-0.13688770004123893
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.508463849874835,0.02957954574704116,2.1831073744413967
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.7323997501026427,0.2273528137095017,1.2089702337981008
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.880217366668293,0.0014773716694712388,-3.2001861553081756
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,7.204128913109071,0.04984041234784367,1.9669921203485174
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-61.70965591516067,5.521024686874172e-06,-4.603023465099438
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,2.2227931391514666,0.8907652342774532,0.1374190952597142
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,53.497038765441104,0.0004543071384890911,3.5342233314764244
