window,variable,coef,p_value,t_value
all,const,-0.026675484087314336,0.0002431817974939742,-3.6731605559503793
all,VIX,0.0022117695563292307,2.0235989017897313e-19,9.065603261599387
all,US10Y,-0.0024669408563501144,0.0618823543310597,-1.8677410764746856
all,USDJPY,0.000165074344861574,0.008168179669159082,2.646561522559153
all,RET_QQQ,0.2907006079899523,0.5135656959998997,0.6533627733279848
all,RET_SP500,0.14765918678954146,0.797905579250219,0.2560782596526815
all,RET_NASDAQ,-0.451164620177383,0.4133594010492928,-0.8180944444928117
all,RET_DOW,-0.05098147860406351,0.8821887397564183,-0.14820608027306628
all,RET_VIX,-0.01994564020202597,0.2049696026301493,-1.2677574235667002
all,RET_US10Y,0.1072332371435716,0.05459300194878834,1.9227513166531804
all,RET_USDJPY,0.047835238794870505,0.7281338447468584,0.3476370573908705
all,RET_GOLD,0.04378480835729869,0.609644413305921,0.5106274511190173
all,RET_TLT,0.33154221922587285,0.03258428925865838,2.1380255897995997
all,RET_QQQ_MA20,37.81020013272664,0.012023333998028407,2.512780847785422
all,RET_SP500_MA20,-35.18880618929185,0.0442915554559745,-2.0120520183848165
all,RET_NASDAQ_MA20,10.976115273046718,0.0007902113659634034,3.359167059896606
all,RET_DOW_MA20,6.002614087659829,0.005344383183405904,2.787266372539125
all,RET_VIX_MA20,-0.4054752917535806,0.0009488475047502157,-3.3081108319326225
all,RET_US10Y_MA20,-0.8033118715345654,0.08481867786458569,-1.7238791638623197
all,RET_USDJPY_MA20,2.515972522411734,0.012320008843755843,2.504153048442254
all,RET_GOLD_MA20,0.12114398068308882,0.8230620638088118,0.22362525920694554
all,RET_TLT_MA20,-0.6100630318650984,0.6154102491222491,-0.5024110798320173
all,RET_QQQ_MA60,-32.12525319988971,1.4072696424299487e-10,-6.434625928354567
all,RET_SP500_MA60,-4.0978716715806085,0.5152709615195934,-0.650718989346813
all,RET_NASDAQ_MA60,32.51330067609082,1.489026293439354e-08,5.676334123865846
all,RET_DOW_MA60,-2.2409413174384367,0.5599442677946156,-0.582980530833993
all,RET_VIX_MA60,-1.0816291286050606,1.9269106878651883e-06,-4.769067591575748
all,RET_US10Y_MA60,0.5439659917794695,0.5633600336854515,0.57791344683315
all,RET_USDJPY_MA60,-12.33313159414474,7.891907936917033e-13,-7.190085702756582
all,RET_GOLD_MA60,-4.460880367229338,2.7410731318716946e-05,-4.199596121187345
all,RET_TLT_MA60,5.595841888381292,0.023597426254847082,2.2646197217819974
all,MRDI_Short,-0.010133784568606155,0.000112922104706005,-3.865430811749367
all,MRDI_Long,-0.011557658463246426,7.741092099053023e-06,-4.478993890224727
all,MA20_MRDI,0.0014041532203496916,0.2206544446409957,1.225010285121375
all,MA60_MRDI,0.0007550259589544008,0.5186818232798509,0.6454445005778382
all,RiskScore,0.11626215105759974,7.066891053176012e-06,4.498521439845045
all,RET_QQQ_20D,-1.6997328776734562,0.0029949340787838877,-2.9703555646348887
all,RET_SP500_20D,0.840376309773648,0.19714572260981644,1.289973636347539
all,wd_0_x_MRDI_Short,-0.002636624972371249,0.19489033304582298,-1.2964974126073887
all,wd_0_x_MRDI_Long,-0.0011715804875907317,0.5372732746872115,-0.6170028931543647
