window,variable,coef,p_value,t_value
all,const,-0.01045463065279577,0.10561707177677225,-1.6186154485495226
all,VIX,0.0016190710496467445,1.3158104096697253e-12,7.11782192309082
all,US10Y,-0.001157755228264961,0.32057682392957393,-0.993409399675162
all,USDJPY,5.535169395230429e-05,0.2798756669224004,1.0807603457606074
all,RET_QQQ,-0.0010312195433486283,0.9966951779082018,-0.004142277919415405
all,RET_SP500,-0.08888728393093463,0.7387900391916609,-0.3334816468106043
all,RET_NASDAQ,-0.04533353848950352,0.9293953973752697,-0.08861171207016806
all,RET_DOW,-0.059103553607794714,0.8543657618212398,-0.18356402202623895
all,RET_VIX,-0.03377324364213484,0.03499519526808138,-2.1092065230329875
all,RET_US10Y,0.14004757790075756,0.014158831754544125,2.4543969066850466
all,RET_USDJPY,0.024795943023119653,0.8435377402863262,0.19738448786568244
all,RET_GOLD,0.06426966337258835,0.4164154355965991,0.812748908931188
all,RET_TLT,0.37975729449206075,0.011692194377118662,2.5225811015998785
all,RET_QQQ_MA20,106.4655137516385,1.7094173806944707e-07,5.238685611082739
all,RET_SP500_MA20,-100.58349666817494,6.558207818019402e-05,-3.996438900132013
all,RET_NASDAQ_MA20,-0.44837787181928795,0.8881223627344543,-0.1406903846163236
all,RET_DOW_MA20,3.245028089263102,0.11968567175221227,1.556461761106337
all,RET_VIX_MA20,-0.04633956409712941,0.7030683266048194,-0.38121196193198087
all,RET_US10Y_MA20,-2.0255756030236043,1.1300716600129103e-05,-4.396811108334551
all,RET_USDJPY_MA20,3.006072549224719,0.0014286542662917253,3.191257710596799
all,RET_GOLD_MA20,-0.8404506070021809,0.1051742484195859,-1.6206756192573444
all,RET_TLT_MA20,-3.2537261419294947,0.005634139621423607,-2.770003132763104
all,RET_QQQ_MA60,-35.509982141066324,4.598099533609038e-14,-7.573085789672618
all,RET_SP500_MA60,-3.3016616815135382,0.5816208489223695,-0.5510682800149929
all,RET_NASDAQ_MA60,38.49376351597496,2.327623352115082e-12,7.037658775336426
all,RET_DOW_MA60,-3.6990252136947155,0.31508375550417933,-1.0047512233778624
all,RET_VIX_MA60,-1.198913227800592,3.926227145616404e-08,-5.505983237310846
all,RET_US10Y_MA60,0.6812620714557949,0.43522100168728206,0.7803752674567991
all,RET_USDJPY_MA60,-13.14599617669591,7.082593478534381e-16,-8.106039437936747
all,RET_GOLD_MA60,-2.8449878571579266,0.00467489484805678,-2.8303794176277854
all,RET_TLT_MA60,4.6006342871527925,0.04018037726116455,2.0526277267213575
all,MRDI_Short,-0.00615380628684408,0.009307757912600573,-2.6019321910344053
all,MRDI_Long,-0.008357778671878379,0.0009756816857778988,-3.3001503415313374
all,MA20_MRDI,0.001334007833399168,0.26737408286473474,1.1093007609757195
all,MA60_MRDI,-0.001201190304221391,0.33169812645368735,-0.9708292406051724
all,RiskScore,0.08139321234453185,0.00037866654555021145,3.557869260104166
all,RET_QQQ_20D,-1.9992781037258174,2.6847766696033887e-06,-4.701039345830534
all,RET_SP500_20D,1.9321060599749307,0.00022368358829465203,3.694374732631977
all,dQQQ_D,-0.001031219534290997,0.9966951779372308,-0.004142277883030074
all,dQQQ_W,-0.10277239573174576,0.5581862584761018,-0.5855919111789629
all,dQQQ_M,-1.9992781037831966,2.68477666934147e-06,-4.701039345850574
all,dSP500_D,-0.08888728414683922,0.738790038583308,-0.33348164761672594
all,dSP500_W,-0.03456909010314197,0.765967347036252,-0.297676240009856
all,dSP500_M,1.93210605998314,0.00022368358829690215,3.6943747326294107
all,wd_0_x_MRDI_Short,-0.004390830695971857,0.02577988351499908,-2.2304305390007944
all,wd_0_x_MRDI_Long,0.0016943925846443747,0.3856769037535962,0.8675888646915076
all,wd_0_x_RET_QQQ,-0.3835669989805062,0.0005295291842571458,-3.46846961017424
all,wd_0_x_RET_SP500,0.3814459965228468,0.006103727241405743,2.7437693117328448
all,wd_1_x_MRDI_Short,-0.002439588036841368,0.2264072737278296,-1.2098711485146785
all,wd_1_x_MRDI_Long,-0.0006176502896370297,0.7652342000864301,-0.2986369445872949
all,wd_1_x_RET_QQQ,-0.36895672031303817,0.0008149723496868043,-3.3504808931761323
all,wd_1_x_RET_SP500,0.37003505580856905,0.0065081110952699564,2.722597320951927
all,wd_2_x_MRDI_Short,0.0021291222986840825,0.26970902773710037,1.1039018508320106
all,wd_2_x_MRDI_Long,-0.005192186763034495,0.007414354579781357,-2.679147192903358
all,wd_2_x_RET_QQQ,-0.4006528385218469,0.000322251352086817,-3.6001848041260556
all,wd_2_x_RET_SP500,0.3860097383853789,0.005585500509733364,2.772832073718205
all,wd_3_x_MRDI_Short,-0.0025256109982012276,0.22269869768314393,-1.2195927143314553
all,wd_3_x_MRDI_Long,0.00014621342640017338,0.9459067393907001,0.06785257018211448
all,wd_3_x_RET_QQQ,-0.4496798877619814,5.103528367694258e-05,-4.055706014983392
all,wd_3_x_RET_SP500,0.4518197791431615,0.0010265939113564472,3.2858057499681554
all,wd_4_x_MRDI_Short,0.0010731020489279843,0.5728642802584747,0.5638894378535443
all,wd_4_x_MRDI_Long,-0.004388547880561679,0.024257717138453455,-2.253967723018286
all,wd_4_x_RET_QQQ,-0.39642165824749864,0.0003168719060182292,-3.6045753201329336
all,wd_4_x_RET_SP500,0.3427954900802801,0.010046826842776347,2.575568835738393
all,m_1_x_RET_QQQ,3.3051292078540295,4.078718348645482e-05,4.108029498110103
all,m_1_x_RET_SP500,-3.534970443663119,0.00032940054513044955,-3.5944549040367706
all,m_2_x_RET_QQQ,1.0411670316721813,0.05181080280923019,1.94534432504645
all,m_2_x_RET_SP500,-0.7570943525973359,0.24740681216433982,-1.1568576036040223
all,m_3_x_RET_QQQ,1.294032756698475,0.016271463711986265,2.403892478457122
