target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.17036800050630777,0.004659723772749067,2.843485808951088
QQQ_1W_FWD_SUM,3y,VIX,0.0017206529895461074,0.0829285522951328,1.7377002732158866
QQQ_1W_FWD_SUM,3y,US10Y,-0.008363671045704292,0.3976188752389892,-0.8466657045190763
QQQ_1W_FWD_SUM,3y,USDJPY,-0.00099561958608792,0.04285710195377197,-2.0306928142332725
QQQ_1W_FWD_SUM,3y,RET_QQQ,-0.6801408243796581,0.1091947956776216,-1.604912963827574
QQQ_1W_FWD_SUM,3y,RET_SP500,0.4247827146219046,0.28128131351944813,1.0787040710949967
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,-0.6710011909214533,0.3625620213043938,-0.911394102357259
QQQ_1W_FWD_SUM,3y,RET_DOW,0.1460736664609554,0.6872723406213378,0.4028121580007304
QQQ_1W_FWD_SUM,3y,RET_VIX,-0.03168522297186766,0.23738080283841667,-1.1830895098872192
QQQ_1W_FWD_SUM,3y,RET_US10Y,0.05512702805386359,0.7180208910873621,0.3613255830501498
QQQ_1W_FWD_SUM,3y,RET_USDJPY,0.05235830061294206,0.7321087486152941,0.34252835853987523
QQQ_1W_FWD_SUM,3y,RET_GOLD,0.0598072040909829,0.5789795015379468,0.5552680480412638
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.08875884184256141,0.7107085854151332,-0.37113252393823853
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-118.21349857558384,0.028831703826779558,-2.1926195373676443
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,133.8526215189743,0.14025612214493968,1.4773708602933626
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-0.9765869165100663,0.8986278749115302,-0.12746479601548039
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,-7.838335991412148,0.01814620707327662,-2.371046471000427
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,0.13101341066332925,0.5959722410925472,0.5305684536651349
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,-0.5570301943022475,0.7611074828623887,-0.3042061895874664
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,2.529242333179,0.15900613253675905,1.4106948117410296
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,0.07579926743613377,0.9386272793775893,0.07703713787001637
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,1.0913021740734055,0.6838121209988882,0.4075231912940541
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-37.71533084118033,0.0010603639975811764,-3.2948374539611933
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-29.639697297262735,0.03631995290392797,-2.099427806736803
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,50.98127105588917,0.00035001194972890875,3.6019450224096055
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,2.586405106782458,0.7211220941006036,0.3571769324042869
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-0.32874744766061736,0.5249784956498554,-0.6361722684628326
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,2.32920453765758,0.5468964162667089,0.6028608735048291
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,2.9951224541894437,0.504230420104694,0.6683701280396948
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-2.8470836652992118,0.22053329490594373,-1.2267679246106158
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,6.46419544753813,0.3393491641227134,0.9564398837970104
QQQ_1W_FWD_SUM,3y,MRDI_Short,-9.901018414168853e-05,0.992771257728452,-0.009064902561723823
QQQ_1W_FWD_SUM,3y,MRDI_Long,-0.00908934111697014,0.4104565367050138,-0.8238366620569191
QQQ_1W_FWD_SUM,3y,MA20_MRDI,-0.0009556146566552973,0.7371184273687084,-0.3358734782950409
QQQ_1W_FWD_SUM,3y,MA60_MRDI,0.0007274763777061548,0.8037175245507528,0.2486813757935233
QQQ_1W_FWD_SUM,3y,RiskScore,0.05174543153651282,0.6340197167620796,0.4763922093463143
QQQ_1W_FWD_SUM,3y,RET_QQQ_20D,2.8209487168509457,0.01641990221186721,2.4082312709142504
QQQ_1W_FWD_SUM,3y,RET_SP500_20D,-2.9652686195321327,0.1312384620536475,-1.5119120320989028
QQQ_1W_FWD_SUM,3y,dQQQ_D,-0.6801408243656484,0.10919479568479379,-1.6049129637949966
QQQ_1W_FWD_SUM,3y,dQQQ_W,0.015941666529214246,0.9662392588051306,0.0423483491734535
QQQ_1W_FWD_SUM,3y,dQQQ_M,2.8209487167874276,0.016419902211396168,2.4082312709248574
QQQ_1W_FWD_SUM,3y,dSP500_D,0.42478271415151864,0.28128131405623713,1.0787040698899628
QQQ_1W_FWD_SUM,3y,dSP500_W,-0.4589355365115494,0.039536001058098326,-2.064402217636255
QQQ_1W_FWD_SUM,3y,dSP500_M,-2.965268619597704,0.13123846205190567,-1.51191203210575
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Short,-0.00033389872950103527,0.9320041416002123,-0.08537000457115992
QQQ_1W_FWD_SUM,3y,wd_0_x_MRDI_Long,-0.00029683825157298543,0.9399625060256575,-0.07535789711453542
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_QQQ,0.45847240027115305,0.07157192013354248,1.8059725027254925
QQQ_1W_FWD_SUM,3y,wd_0_x_RET_SP500,-0.5502082059919923,0.18457314858909138,-1.3287857623377206
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Short,7.966558889903455e-05,0.9841114400065893,0.01992543335292584
QQQ_1W_FWD_SUM,3y,wd_1_x_MRDI_Long,-0.002180184475739572,0.59251019412764,-0.535573955772021
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_QQQ,0.6490658599177862,0.00892768471358439,2.6259203700701725
QQQ_1W_FWD_SUM,3y,wd_1_x_RET_SP500,-0.6867013891846976,0.09590834156269112,-1.6684205249074169
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Short,0.0022563347625562525,0.5749391064221376,0.5611906080707437
QQQ_1W_FWD_SUM,3y,wd_2_x_MRDI_Long,-0.0032897103536110505,0.4392135089626557,-0.7741901229447429
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_QQQ,0.5966736900923144,0.017741456400999035,2.379476280334884
QQQ_1W_FWD_SUM,3y,wd_2_x_RET_SP500,-0.6918728620267134,0.08959491245598486,-1.7011038127678049
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Short,0.0011916334238978748,0.7722330429021882,0.28962466992172786
QQQ_1W_FWD_SUM,3y,wd_3_x_MRDI_Long,-0.00396122732668543,0.40345327203959835,-0.8362364262260502
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_QQQ,0.6673419570639291,0.009722580449914649,2.596313731306434
QQQ_1W_FWD_SUM,3y,wd_3_x_RET_SP500,-0.6627243733414676,0.11060053350848513,-1.598560180872183
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Short,-0.003292743800106313,0.38858376239106185,-0.8630009188268932
QQQ_1W_FWD_SUM,3y,wd_4_x_MRDI_Long,0.000638620225991613,0.8800381245733694,0.1510042574924636
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_QQQ,0.44939480929841397,0.07700036593208202,1.772311728845603
QQQ_1W_FWD_SUM,3y,wd_4_x_RET_SP500,-0.37376178917570574,0.3647769921971015,-0.9071923520142469
QQQ_1W_FWD_SUM,3y,m_1_x_RET_QQQ,0.3382701918264783,0.8021677201394719,0.25068648084918427
QQQ_1W_FWD_SUM,3y,m_1_x_RET_SP500,0.6887982713078487,0.6919817781466505,0.3964146706030106
QQQ_1W_FWD_SUM,3y,m_2_x_RET_QQQ,-2.657406627309137,0.12259751538742276,-1.5467883191995144
QQQ_1W_FWD_SUM,3y,m_2_x_RET_SP500,5.149323587766055,0.05710361435951497,1.9072741660488806
QQQ_1W_FWD_SUM,3y,m_3_x_RET_QQQ,0.556892195626533,0.7701145159364479,0.2923964334408168
QQQ_1W_FWD_SUM,3y,m_3_x_RET_SP500,2.3223469441511435,0.30748269580569426,1.0216445009884187
QQQ_1W_FWD_SUM,3y,m_4_x_RET_QQQ,0.18463019511648507,0.890658836844928,0.13754624418064865
QQQ_1W_FWD_SUM,3y,m_4_x_RET_SP500,-0.7083959816733205,0.6274209599193024,-0.4856840355433416
QQQ_1W_FWD_SUM,3y,m_5_x_RET_QQQ,0.36753641458773484,0.7974142951759084,0.25684270560417505
QQQ_1W_FWD_SUM,3y,m_5_x_RET_SP500,-2.0331583815054115,0.3182146322203104,-0.9992105382557733
QQQ_1W_FWD_SUM,3y,m_6_x_RET_QQQ,1.1262006515863932,0.5057596482306744,0.6659735851293536
QQQ_1W_FWD_SUM,3y,m_6_x_RET_SP500,-1.5006622050519733,0.5845389311533331,-0.5471505437069436
QQQ_1W_FWD_SUM,3y,m_7_x_RET_QQQ,0.1327009485224387,0.9380656712948909,0.07774350608609933
QQQ_1W_FWD_SUM,3y,m_7_x_RET_SP500,0.21010481947409837,0.9201119398166919,0.10034743020539336
QQQ_1W_FWD_SUM,3y,m_8_x_RET_QQQ,1.389591072016247,0.23231977760055952,1.1959715716073427
QQQ_1W_FWD_SUM,3y,m_8_x_RET_SP500,-3.3536656839566468,0.07043729574696556,-1.813271629134793
QQQ_1W_FWD_SUM,3y,m_9_x_RET_QQQ,-2.6164874958011772,0.088816476801787,-1.7052611484441211
QQQ_1W_FWD_SUM,3y,m_9_x_RET_SP500,1.5257939237532159,0.4140425954021248,0.8175361507478178
QQQ_1W_FWD_SUM,3y,m_10_x_RET_QQQ,-1.641182129448265,0.369092151194689,-0.8990522543727824
QQQ_1W_FWD_SUM,3y,m_10_x_RET_SP500,2.2671200920279917,0.3430673188716239,0.9490951982630844
QQQ_1W_FWD_SUM,3y,m_11_x_RET_QQQ,9.378379364215393,0.0002641683703605816,3.676500017648191
QQQ_1W_FWD_SUM,3y,m_11_x_RET_SP500,-12.296900605378784,0.00017136674666367045,-3.7887768183906805
QQQ_1W_FWD_SUM,3y,m_12_x_RET_QQQ,-3.7381760642361836,0.0064368170451640965,-2.7371035536737085
QQQ_1W_FWD_SUM,3y,m_12_x_RET_SP500,4.764026599386661,0.011932890476466314,2.524098079057215
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_QQQ,-0.015224871267758913,0.9409502728292081,-0.07411577469190433
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_RET_SP500,0.025971932597883312,0.9633532134834164,0.045970964249203314
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_D,0.14602237964510326,0.7786528081215911,0.2812389051825845
QQQ_1W_FWD_SUM,3y,m_1_x_MRDI_Short_x_dQQQ_W,-0.09329035584081155,0.7973514804293834,-0.25692412264705505
