target,window,variable,coef,p_value,t_value
QQQ_1W_FWD_SUM,3y,const,0.04410697580568594,0.5213731454960551,0.6417653711734707
QQQ_1W_FWD_SUM,3y,VIX,0.005849115263761026,5.39309217451266e-09,5.957584979075965
QQQ_1W_FWD_SUM,3y,US10Y,0.005154065929472902,0.6540937704547057,0.4484005052473614
QQQ_1W_FWD_SUM,3y,USDJPY,-0.0009622948406643738,0.03970482857455774,-2.06318404369615
QQQ_1W_FWD_SUM,3y,RET_QQQ,0.8134547337568955,0.0849257173925603,1.7268441056493957
QQQ_1W_FWD_SUM,3y,RET_SP500,-0.6483758042797197,0.1265528907709866,-1.5308542996360224
QQQ_1W_FWD_SUM,3y,RET_NASDAQ,0.4227823778121236,0.5823904361760291,0.5503199342973449
QQQ_1W_FWD_SUM,3y,RET_DOW,0.5508488812404592,0.13314062593892756,1.5047267724418565
QQQ_1W_FWD_SUM,3y,RET_VIX,0.03845239568904378,0.15638838987277826,1.419848354702182
QQQ_1W_FWD_SUM,3y,RET_US10Y,-0.07264457649441516,0.6926485836593205,-0.3955335301832525
QQQ_1W_FWD_SUM,3y,RET_USDJPY,-0.1571237598651722,0.34324645284266225,-0.948834695599616
QQQ_1W_FWD_SUM,3y,RET_GOLD,-0.11735915810807146,0.2024750623630618,-1.2765116891997161
QQQ_1W_FWD_SUM,3y,RET_TLT,-0.054045118440708924,0.842685554368747,-0.19858147296309
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA20,-35.37456312251898,0.6346435136892276,-0.4755457441955689
QQQ_1W_FWD_SUM,3y,RET_SP500_MA20,85.16778816313469,0.47644216762727165,0.7126712064137173
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA20,-3.7399090576360545,0.6557480067837985,-0.4461072947701018
QQQ_1W_FWD_SUM,3y,RET_DOW_MA20,3.863106001448363,0.273278175130184,1.0969709527053515
QQQ_1W_FWD_SUM,3y,RET_VIX_MA20,-0.0937898119898675,0.691142042192899,-0.39757771387302693
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA20,5.573585867593296,0.016037051784062253,2.417784465078984
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA20,0.2165317538821808,0.915550997903295,0.10610291362872708
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA20,-2.863297101543601,0.0013804058422934365,-3.220079790127718
QQQ_1W_FWD_SUM,3y,RET_TLT_MA20,5.944125902336791,0.07544492001373748,1.7821319974995236
QQQ_1W_FWD_SUM,3y,RET_QQQ_MA60,-50.51170655179997,0.00026171605475077103,-3.6816590870730477
QQQ_1W_FWD_SUM,3y,RET_SP500_MA60,-14.924194976304268,0.3213906804290872,-0.992767787011827
QQQ_1W_FWD_SUM,3y,RET_NASDAQ_MA60,49.97731015625561,0.0017441729393394391,3.150756315106337
QQQ_1W_FWD_SUM,3y,RET_DOW_MA60,-4.524405970503311,0.5793483890367547,-0.5547653393882972
QQQ_1W_FWD_SUM,3y,RET_VIX_MA60,-2.907427466945746,1.1188835231599059e-06,-4.941520517051864
QQQ_1W_FWD_SUM,3y,RET_US10Y_MA60,-5.9278473554412,0.21146733481905944,-1.2514352972799858
QQQ_1W_FWD_SUM,3y,RET_USDJPY_MA60,5.4459818636512525,0.2810898492715376,1.0792532592300756
QQQ_1W_FWD_SUM,3y,RET_GOLD_MA60,-0.7950813930918312,0.6919168558366953,-0.3965261836882053
QQQ_1W_FWD_SUM,3y,RET_TLT_MA60,-1.2163678898465133,0.8761426104419701,-0.1559553551671627
