window,variable,coef,p_value,t_value
all,const,-0.026676309203780328,0.00024307305233528406,-3.6732752473365755
all,VIX,0.002211819110078347,2.0199603765896583e-19,9.065804088146237
all,US10Y,-0.002466944936986739,0.06188081159181577,-1.8677521359556388
all,USDJPY,0.00016507447257414697,0.00816806023593185,2.646566478048287
all,RET_QQQ,0.290710435207345,0.5135516839031049,0.6533845160978572
all,RET_SP500,0.14766710453641452,0.7978949294993585,0.256092053170986
all,RET_NASDAQ,-0.4511777804071182,0.41334601861949094,-0.8181178862509705
all,RET_DOW,-0.050984640808404535,0.8821814391968547,-0.1482153319117454
all,RET_VIX,-0.019945758399835957,0.20496679076988805,-1.2677652959789554
all,RET_US10Y,0.10723307137528151,0.05459343422646254,1.9227478775596922
all,RET_USDJPY,0.047834722120701084,0.7281365553530377,0.347633448223373
all,RET_GOLD,0.043786563546083485,0.6096298936522234,0.5106481851147838
all,RET_TLT,0.33153979191760713,0.03258559060455151,2.138009567578205
all,RET_QQQ_MA20,37.81117377900548,0.012021107999312847,2.512846293840778
all,RET_SP500_MA20,-35.189665939248734,0.044286391063521335,-2.0121009919268977
all,RET_NASDAQ_MA20,10.976140687841372,0.0007901827713419415,3.359177092289153
all,RET_DOW_MA20,6.002612228494489,0.005344386047312083,2.787266198504429
all,RET_VIX_MA20,-0.4054824300747362,0.0009486470561091389,-3.3081701866029847
all,RET_US10Y_MA20,-0.8033148533730513,0.08481762437124153,-1.7238849975652346
all,RET_USDJPY_MA20,2.515991958205686,0.01231929154674584,2.504173685519865
all,RET_GOLD_MA20,0.12114789770411345,0.8230562971009557,0.22363267029075307
all,RET_TLT_MA20,-0.6100412919803313,0.6154231260723735,-0.5023927681747627
all,RET_QQQ_MA60,-32.125329775366616,1.4070913205138272e-10,-6.434645407236939
all,RET_SP500_MA60,-4.098141407552401,0.5152429464916797,-0.6507623860825144
all,RET_NASDAQ_MA60,32.51348417182388,1.488704510398e-08,5.676371456732514
all,RET_DOW_MA60,-2.2407543062584034,0.5599767408282927,-0.5829322886859718
all,RET_VIX_MA60,-1.0816232399734962,1.9271395524444785e-06,-4.769043506116046
all,RET_US10Y_MA60,0.5440114321836842,0.5633272759527875,0.5779619703452868
all,RET_USDJPY_MA60,-12.333203998909951,7.889512125580047e-13,-7.190127775003236
all,RET_GOLD_MA60,-4.460881664481741,2.740999337872893e-05,-4.1996022484238535
all,RET_TLT_MA60,5.5958902002727555,0.023596126107680037,2.2646408680199728
all,MRDI_Short,-0.010134352933364087,0.00011280442481616867,-3.8656863734482196
all,MRDI_Long,-0.011558414642257079,7.730085053596077e-06,-4.479299414775791
all,MA20_MRDI,0.0014041916725645864,0.22064165067586222,1.2250442469361262
all,MA60_MRDI,0.0007549781180623711,0.518708064905544,0.645403990774798
all,RiskScore,0.11626913697201688,7.056446695515044e-06,4.498837760787005
all,RET_QQQ_20D,-1.6997692480127131,0.002994306881291918,-2.9704200632942164
all,RET_SP500_20D,0.8404070117513815,0.19712944351293396,1.2900205276276697
all,wd_0_x_MRDI_Short,-0.002636750389237594,0.1948687793588916,-1.2965600236852377
all,wd_0_x_MRDI_Long,-0.0011717338029956876,0.5372190070835945,-0.6170851796370176
all,wd_0_x_RET_QQQ,-0.3263930505444056,0.020335542682755812,-2.3211654009031752
all,wd_0_x_RET_SP500,0.13369962306940397,0.4229985547206405,0.8013246564342423
all,wd_1_x_MRDI_Short,-0.000757947700454632,0.6987854653129153,-0.3869925172274591
all,wd_1_x_MRDI_Long,-0.004514325900217282,0.014230643421753257,-2.452625891895883
all,wd_1_x_RET_QQQ,-0.3032296729164745,0.02874571023740305,-2.1878673418307737
all,wd_1_x_RET_SP500,0.15504140110375828,0.33378796484521445,0.9666467829238193
all,wd_2_x_MRDI_Short,-0.002716769837156797,0.1703196881214964,-1.3714617329037138
all,wd_2_x_MRDI_Long,-0.00148538202207882,0.46046070303928277,-0.7381705548391265
all,wd_2_x_RET_QQQ,-0.3417064176851369,0.012869563123950685,-2.4886463427091634
all,wd_2_x_RET_SP500,0.18054449939791808,0.2614410163880213,1.1231745723133548
all,wd_3_x_MRDI_Short,-0.003522736073222908,0.1173293030856606,-1.566471938225066
all,wd_3_x_MRDI_Long,-0.0002919556234035663,0.8991147318421071,-0.12678901533616427
all,wd_3_x_RET_QQQ,-0.3513997510585255,0.011005000840036352,-2.5439072415468598
all,wd_3_x_RET_SP500,0.17903482419890912,0.2722163221178124,1.0981472984863159
all,wd_4_x_MRDI_Short,-0.0005001489097825698,0.8092187292751569,-0.2414524430919467
all,wd_4_x_MRDI_Long,-0.0040950171033782914,0.04662323893697926,-1.990417544239571
all,wd_4_x_RET_QQQ,-0.3770403558062336,0.006634817638294451,-2.7162752030235504
all,wd_4_x_RET_SP500,0.19208666398196242,0.23012744146070607,1.200241517651255
all,m_1_x_RET_QQQ,0.36118812570861886,0.032653862152925345,2.1371697734914497
all,m_1_x_RET_SP500,-0.37249067982553286,0.07900386822274733,-1.7570121695461327
all,m_2_x_RET_QQQ,-0.8013135540898585,1.7081521705802427e-09,-6.039583291495359
all,m_2_x_RET_SP500,0.767290706328226,3.382914044041897e-05,4.151465205810784
all,m_3_x_RET_QQQ,-0.28117616096072207,0.029803095900270443,-2.1735927629754186
all,m_3_x_RET_SP500,0.03767497102770612,0.8043643368941527,0.24772176764028916
all,m_4_x_RET_QQQ,-0.03049205624542875,0.8430800159895937,-0.1979701397445341
all,m_4_x_RET_SP500,-0.22487110255151588,0.21592915365588275,-1.2376510829645415
all,m_5_x_RET_QQQ,0.05979221315798457,0.6802194780068644,0.41219837174633056
all,m_5_x_RET_SP500,0.2254195314977738,0.26753280721623973,1.1089401512265966
all,m_6_x_RET_QQQ,0.20730334962861874,0.14354880657932376,1.4630332146777172
